Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",165,11.6M followers
2,"Jakarta, Indonesia",161,1.6M followers
3,"Munich, Germany",160,330.6K followers
4,"Hanoi, Vietnam",159,2.1M followers
5,"Medan, Indonesia",149,1.3M followers
6,"Delhi, India",148,2.7M followers
7,"Dhaka, Bangladesh",136,221.9K followers
8,"Phnom Penh, Cambodia",134,388.8K followers
9,"Kathmandu, Nepal",132,140K followers
10,"Nice, France",131,448K followers
11,"Cairo City, Egypt",124,23.2K followers
12,"Accra, Ghana",122,6K followers
13,"Lyon, France",117,481K followers
14,"Shanghai, China",117,2.1M followers
15,"Yangon, Myanmar",115,21.4K followers
16,"Chengdu, China",114,1.7M followers
17,"Melbourne, Australia",108,283K followers
18,"Istanbul, Turkey",107,214.7K followers
19,"Mumbai, India",102,1.5M followers
20,"Doha, Qatar",102,97.2K followers
21,"Baghdad, Iraq",98,18.7K followers
22,"Mexico City, Mexico",97,334.3K followers
23,"Ho Chi Minh City, Vietnam",95,2.2M followers
24,"Wuhan, China",92,308.5K followers
25,"Bogota, Colombia",91,78.3K followers
26,"Shenzhen, China",88,370.9K followers
27,"Incheon, South Korea",88,20.8K followers
28,"Kuwait City, Kuwait",87,62.6K followers
29,"Kolkata, India",82,1.4M followers
30,"Guangzhou, China",82,1.5M followers
31,"Batam, Indonesia",80,1.3M followers
32,"Kampala, Uganda",80,9.2K followers
33,"Dubai, United Arab Emirates",80,352.2K followers
34,"Tel Aviv-Yafo, Israel",78,77.9K followers
35,"Karachi, Pakistan",77,66.3K followers
36,"Kaohsiung, Taiwan",77,674.5K followers
37,"Tashkent, Uzbekistan",77,107.1K followers
38,"Skopje, North Macedonia",76,12.9K followers
39,"Busan, South Korea",76,163K followers
40,"Lahore, Pakistan",74,374.9K followers
41,"Seoul, South Korea",72,6.1M followers
42,"Athens, Greece",71,22.6K followers
43,"Hong Kong, Hong Kong SAR",71,654.7K followers
44,"Riyadh, Saudi Arabia",68,82K followers
45,"Taipei, Taiwan",68,961.7K followers
46,"Manama, Bahrain",66,28.1K followers
47,"Jerusalem, Israel",66,58.5K followers
48,"Addis Ababa, Ethiopia",66,14.6K followers
49,"Chongqing, China",65,164.1K followers
50,"Bangkok, Thailand",63,5.3M followers
51,"Kuala Lumpur, Malaysia",62,369.6K followers
52,"Hangzhou, China",62,300.7K followers
53,"Tehran, Iran",61,1M followers
54,"Ulaanbaatar, Mongolia",60,49.9K followers
55,"Osaka, Japan",59,56.2K followers
56,"Johannesburg, South Africa",58,61.4K followers
57,"Rome, Italy",57,59.4K followers
58,"Kobe, Japan",56,27K followers
59,"Kyiv, Ukraine",55,263.8K followers
60,"Santiago, Chile",54,91.9K followers
61,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
62,"Pristina, Kosovo",53,12K followers
63,"Sarajevo, Bosnia Herzegovina",53,46.4K followers
64,"Zagreb, Croatia",52,13.4K followers
65,"Kyoto, Japan",50,77.4K followers
66,"Warsaw, Poland",49,318.6K followers
67,"Bucharest, Romania",48,60.4K followers
68,"Denver, USA",46,1.5M followers
69,"Krakow, Poland",45,300.2K followers
70,"Beijing, China",45,6.6M followers
71,"Tokyo, Japan",45,991.5K followers
72,"Canberra, Australia",44,269.5K followers
73,"Wroclaw, Poland",43,251.9K followers
74,"Lima, Peru",43,33.9K followers
75,"Sydney, Australia",42,1.6M followers
76,"Sofia, Bulgaria",41,107.7K followers
77,"Milano, Italy",40,106.1K followers
78,"Los Angeles, USA",39,5.8M followers
79,"Belgrade, Serbia",35,190.6K followers
80,"Dakar, Senegal",33,10.2K followers
81,"Bratislava, Slovakia",33,37.2K followers
82,"Sao Paulo, Brazil",33,78.5K followers
83,"Bishkek, Kyrgyzstan",33,36K followers
84,"Toronto, Canada",32,322.1K followers
85,"Brussels, Belgium",31,136.9K followers
86,"Helsinki, Finland",31,71.8K followers
87,"Stockholm, Sweden",29,32K followers
88,"Budapest, Hungary",29,20.2K followers
89,"Vienna, Austria",29,137.9K followers
90,"London, United Kingdom",29,214.4K followers
91,"Bern, Switzerland",28,82.4K followers
92,"Vancouver BC, Canada",28,107.6K followers
93,"Algiers, Algeria",27,36.8K followers
94,"Detroit, USA",27,23.8K followers
95,"Kuching, Malaysia",26,48.5K followers
96,"Minneapolis, USA",26,14.3K followers
97,"Amsterdam, Netherlands",25,229.9K followers
98,"Berlin, Germany",25,187.8K followers
99,"Birmingham, United Kingdom",24,279.9K followers
100,"Astana, Kazakhstan",24,23.9K followers
101,"Washington, D.C., USA",24,35.1K followers
102,"New York City, USA",23,1.8M followers
103,"Prague, Czech Republic",22,103.5K followers
104,"Madrid, Spain",22,320K followers
105,"Krasnoyarsk, Russia",21,93.8K followers
106,"Paris, France",21,5.3M followers
107,"Moscow, Russia",20,743.1K followers
108,"Salt Lake City, USA",20,42.9K followers
109,"Singapore, Singapore",19,842.5K followers
110,"Oslo, Norway",17,29.7K followers
111,"Montreal, Canada",17,105.1K followers
112,"Nairobi, Kenya",17,12.9K followers
113,"Lisbon, Portugal",15,19.3K followers
114,"Portland, USA",15,119.5K followers
115,"Seattle, USA",14,287.9K followers
116,"Auckland, New Zealand",13,63K followers
117,"Houston, USA",13,25.1K followers
118,"Chicago, USA",13,40.1K followers
119,"Dublin, Ireland",9,18.9K followers
120,"Kabul, Afghanistan",8,20.4K followers
121,"San Francisco, USA",3,566.9K followers
