Rank,Location,AQI Level,Followers
1,"Delhi, India",250,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
3,"Mumbai, India",155,1.5M followers
4,"Dhaka, Bangladesh",137,226.2K followers
5,"Lahore, Pakistan",137,384.9K followers
6,"Jakarta, Indonesia",131,1.7M followers
7,"Cairo City, Egypt",127,26.4K followers
8,"Doha, Qatar",124,100.7K followers
9,"Kathmandu, Nepal",122,147.1K followers
10,"Manama, Bahrain",121,30.1K followers
11,"Santiago, Chile",113,94.3K followers
12,"Kampala, Uganda",112,9.4K followers
13,"Accra, Ghana",111,6.5K followers
14,"Wuhan, China",110,322.3K followers
15,"Batam, Indonesia",103,1.3M followers
16,"Riyadh, Saudi Arabia",99,85.1K followers
17,"Dubai, United Arab Emirates",99,372K followers
18,"Shanghai, China",95,2.1M followers
19,"Guangzhou, China",94,1.5M followers
20,"Addis Ababa, Ethiopia",92,15.2K followers
21,"Hangzhou, China",91,327.4K followers
22,"Chengdu, China",90,1.7M followers
23,"Karachi, Pakistan",89,68.8K followers
24,"Kuwait City, Kuwait",88,63.9K followers
25,"Hanoi, Vietnam",88,2.2M followers
26,"Kolkata, India",75,1.4M followers
27,"Kaohsiung, Taiwan",75,687K followers
28,"Bangkok, Thailand",75,5.3M followers
29,"Busan, South Korea",73,195.3K followers
30,"Jerusalem, Israel",72,60.1K followers
31,"Kuala Lumpur, Malaysia",72,381.4K followers
32,"Ulaanbaatar, Mongolia",72,51.8K followers
33,"Tashkent, Uzbekistan",69,117.2K followers
34,"Baghdad, Iraq",68,20.1K followers
35,"Shenzhen, China",68,389.4K followers
36,"Phnom Penh, Cambodia",66,396.3K followers
37,"Bishkek, Kyrgyzstan",66,39.3K followers
38,"Chiang Mai, Thailand",66,11.7M followers
39,"Istanbul, Turkey",65,222.9K followers
40,"Nairobi, Kenya",62,13.9K followers
41,"Lima, Peru",61,34.9K followers
42,"Hong Kong, Hong Kong SAR",61,676.7K followers
43,"Yangon, Myanmar",60,24.3K followers
44,"Tel Aviv-Yafo, Israel",60,81.3K followers
45,"Moscow, Russia",60,780.2K followers
46,"Chongqing, China",60,170.9K followers
47,"Ho Chi Minh City, Vietnam",60,2.2M followers
48,"Osaka, Japan",58,64.3K followers
49,"Toronto, Canada",58,342.8K followers
50,"Amsterdam, Netherlands",57,236.5K followers
51,"Rome, Italy",56,64.6K followers
52,"Kyoto, Japan",55,81K followers
53,"Tokyo, Japan",55,1M followers
54,"Singapore, Singapore",54,865.9K followers
55,"Detroit, USA",54,24.7K followers
56,"Rotterdam, Netherlands",53,121.8K followers
57,"Taipei, Taiwan",53,983.9K followers
58,"Berlin, Germany",53,196.3K followers
59,"Kobe, Japan",53,27.8K followers
60,"Houston, USA",52,28.2K followers
61,"Birmingham, United Kingdom",51,284.5K followers
62,"Montreal, Canada",51,109.9K followers
63,"Los Angeles, USA",51,6.1M followers
64,"Kabul, Afghanistan",49,22.9K followers
65,"Krakow, Poland",49,306.4K followers
66,"Zagreb, Croatia",49,14.9K followers
67,"Bucharest, Romania",49,62.4K followers
68,"Algiers, Algeria",47,37.1K followers
69,"Wroclaw, Poland",46,253.8K followers
70,"Pristina, Kosovo",45,13.2K followers
71,"Sarajevo, Bosnia Herzegovina",44,49.9K followers
72,"Incheon, South Korea",44,22.8K followers
73,"Kyiv, Ukraine",42,274.1K followers
74,"Athens, Greece",40,26.5K followers
75,"Kuching, Malaysia",38,49.1K followers
76,"Warsaw, Poland",38,325.9K followers
77,"Beijing, China",38,7M followers
78,"Seoul, South Korea",38,6.4M followers
79,"London, United Kingdom",38,242.2K followers
80,"New York City, USA",37,1.8M followers
81,"Skopje, North Macedonia",35,14.1K followers
82,"Canberra, Australia",35,272.7K followers
83,"Chicago, USA",35,44.3K followers
84,"Stockholm, Sweden",34,36K followers
85,"Astana, Kazakhstan",34,26.4K followers
86,"Tehran, Iran",33,1M followers
87,"Lyon, France",33,489.1K followers
88,"Paris, France",33,5.6M followers
89,"Helsinki, Finland",32,74.2K followers
90,"Sofia, Bulgaria",31,110K followers
91,"Nice, France",30,455.4K followers
92,"Minneapolis, USA",30,16.5K followers
93,"Brussels, Belgium",29,140.8K followers
94,"Lisbon, Portugal",29,21.7K followers
95,"Bratislava, Slovakia",29,38.1K followers
96,"Munich, Germany",28,342.1K followers
97,"Milano, Italy",28,116.8K followers
98,"Oslo, Norway",27,33.4K followers
99,"Bogota, Colombia",27,80K followers
100,"Budapest, Hungary",27,22.7K followers
101,"Vienna, Austria",27,143K followers
102,"Belgrade, Serbia",27,203.2K followers
103,"Sydney, Australia",27,1.6M followers
104,"Prague, Czech Republic",26,106.6K followers
105,"Bern, Switzerland",25,85.2K followers
106,"Dublin, Ireland",24,20.9K followers
107,"Melbourne, Australia",23,297.2K followers
108,"Madrid, Spain",21,328.7K followers
109,"Denver, USA",20,1.5M followers
110,"Salt Lake City, USA",20,46.4K followers
111,"Portland, USA",20,129.5K followers
112,"Vancouver BC, Canada",18,119.5K followers
113,"Seattle, USA",18,299.8K followers
114,"Krasnoyarsk, Russia",16,95.8K followers
115,"San Francisco, USA",16,585.1K followers
116,"Auckland, New Zealand",15,68.9K followers
117,"Washington, D.C., USA",15,39.2K followers
118,"Sao Paulo, Brazil",11,80.7K followers
