Rank,Location,AQI Level,Followers
1,"Accra, Ghana",350,4.5K followers
2,"Delhi, India",196,2.7M followers
3,"Mumbai, India",188,1.5M followers
4,"Sarajevo, Bosnia Herzegovina",182,42.1K followers
5,"Skopje, North Macedonia",167,11.5K followers
6,"Kathmandu, Nepal",165,132K followers
7,"Beijing, China",165,6M followers
8,"Wuhan, China",164,287.2K followers
9,"Dhaka, Bangladesh",154,216.4K followers
10,"Kolkata, India",153,1.4M followers
11,"Yangon, Myanmar",151,16.6K followers
12,"Baghdad, Iraq",132,17K followers
13,"Krasnoyarsk, Russia",128,91.5K followers
14,"Kampala, Uganda",125,8.7K followers
15,"Zagreb, Croatia",123,11.5K followers
16,"Hanoi, Vietnam",113,2.1M followers
17,"Chicago, USA",107,34.8K followers
18,"Rome, Italy",105,50.5K followers
19,"Karachi, Pakistan",103,63.3K followers
20,"Chiang Mai, Thailand",99,11.5M followers
21,"Tashkent, Uzbekistan",98,79.2K followers
22,"Lahore, Pakistan",93,364.9K followers
23,"Phnom Penh, Cambodia",91,380.5K followers
24,"Bishkek, Kyrgyzstan",91,31.5K followers
25,"Belgrade, Serbia",89,175.5K followers
26,"Milano, Italy",83,78.1K followers
27,"Shenyang, China",80,152.9K followers
28,"Washington, D.C., USA",80,30.1K followers
29,"Bangkok, Thailand",78,5.1M followers
30,"Algiers, Algeria",74,36.3K followers
31,"Kaohsiung, Taiwan",74,661.7K followers
32,"Guangzhou, China",74,1.5M followers
33,"Detroit, USA",70,22.7K followers
34,"Minneapolis, USA",70,12.9K followers
35,"Chongqing, China",68,152.4K followers
36,"Kuwait City, Kuwait",64,61K followers
37,"Pristina, Kosovo",63,10.4K followers
38,"Sao Paulo, Brazil",63,76.4K followers
39,"Incheon, South Korea",63,16.8K followers
40,"Jerusalem, Israel",62,57.5K followers
41,"Ho Chi Minh City, Vietnam",61,2.1M followers
42,"Tel Aviv-Yafo, Israel",59,74.7K followers
43,"Chengdu, China",59,1.6M followers
44,"Montreal, Canada",59,99.8K followers
45,"Toronto, Canada",59,310.1K followers
46,"Istanbul, Turkey",59,206.7K followers
47,"Astana, Kazakhstan",57,20K followers
48,"Singapore, Singapore",55,810.9K followers
49,"Santiago, Chile",55,90.3K followers
50,"Dubai, United Arab Emirates",55,328.7K followers
51,"Portland, USA",55,108.8K followers
52,"Bogota, Colombia",53,76.6K followers
53,"Lima, Peru",53,33K followers
54,"Kuala Lumpur, Malaysia",52,355K followers
55,"Hong Kong, Hong Kong SAR",51,623.7K followers
56,"Tokyo, Japan",50,944.6K followers
57,"Nice, France",48,444.1K followers
58,"Mexico City, Mexico",43,328K followers
59,"Bern, Switzerland",41,79.8K followers
60,"Shanghai, China",39,2M followers
61,"Ulaanbaatar, Mongolia",39,47.4K followers
62,"Riyadh, Saudi Arabia",37,78.5K followers
63,"Doha, Qatar",37,92.7K followers
64,"Shenzhen, China",37,343.6K followers
65,"Kuching, Malaysia",36,47.8K followers
66,"Madrid, Spain",35,313.1K followers
67,"Busan, South Korea",35,135.8K followers
68,"Sydney, Australia",35,1.6M followers
69,"Taipei, Taiwan",33,935.1K followers
70,"Denver, USA",33,1.5M followers
71,"Jakarta, Indonesia",33,1.6M followers
72,"Seoul, South Korea",33,5.6M followers
73,"Berlin, Germany",31,176.9K followers
74,"Munich, Germany",30,323K followers
75,"Canberra, Australia",30,265.3K followers
76,"Wroclaw, Poland",29,249.2K followers
77,"Kyoto, Japan",29,72.6K followers
78,"Warsaw, Poland",28,312.3K followers
79,"Poznan, Poland",26,7.9K followers
80,"Oslo, Norway",26,24.2K followers
81,"Sofia, Bulgaria",26,105.1K followers
82,"Kabul, Afghanistan",25,17.7K followers
83,"Helsinki, Finland",25,69.4K followers
84,"Amsterdam, Netherlands",25,223.4K followers
85,"Nairobi, Kenya",24,11.7K followers
86,"Lyon, France",23,476.4K followers
87,"Brussels, Belgium",23,133.2K followers
88,"Hangzhou, China",23,267.2K followers
89,"Paris, France",23,4.7M followers
90,"London, United Kingdom",23,181.5K followers
91,"Vienna, Austria",22,133K followers
92,"Los Angeles, USA",22,5.2M followers
93,"Rotterdam, Netherlands",21,117.1K followers
94,"Budapest, Hungary",21,17.3K followers
95,"Prague, Czech Republic",21,100.4K followers
96,"New York City, USA",21,1.8M followers
97,"Seattle, USA",21,274.9K followers
98,"Bratislava, Slovakia",20,36.2K followers
99,"Melbourne, Australia",19,265.5K followers
100,"Moscow, Russia",18,720.9K followers
101,"Osaka, Japan",17,45.2K followers
102,"Kobe, Japan",17,26.1K followers
103,"Vancouver BC, Canada",16,95K followers
104,"Kyiv, Ukraine",13,252.7K followers
105,"Krakow, Poland",12,294.7K followers
106,"Nagoya, Japan",12,7.3K followers
107,"Houston, USA",11,21.6K followers
108,"Los Angeles, USA",11,5.2M followers
109,"Salt Lake City, USA",8,39.3K followers
110,"San Francisco, USA",0,546K followers
