Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",219,212.7K followers
2,"Lahore, Pakistan",195,356.1K followers
3,"Karachi, Pakistan",193,61K followers
4,"Delhi, India",192,2.7M followers
5,"Kolkata, India",191,1.4M followers
6,"Kabul, Afghanistan",183,16K followers
7,"Mumbai, India",177,1.5M followers
8,"Kathmandu, Nepal",169,127K followers
9,"Hanoi, Vietnam",168,2.1M followers
10,"Baghdad, Iraq",165,15.8K followers
11,"Accra, Ghana",164,3.7K followers
12,"Shanghai, China",163,1.9M followers
13,"Chengdu, China",162,1.6M followers
14,"Wuhan, China",162,273.7K followers
15,"Ulaanbaatar, Mongolia",162,45.6K followers
16,"Incheon, South Korea",161,15.5K followers
17,"Kampala, Uganda",160,8.4K followers
18,"Seoul, South Korea",158,5.2M followers
19,"Chongqing, China",154,143.8K followers
20,"Phnom Penh, Cambodia",153,374.9K followers
21,"Ho Chi Minh City, Vietnam",151,2.1M followers
22,"Doha, Qatar",141,90.1K followers
23,"Guangzhou, China",141,1.5M followers
24,"Hangzhou, China",138,247.1K followers
25,"Skopje, North Macedonia",112,9.9K followers
26,"Bogota, Colombia",99,74.8K followers
27,"Beijing, China",99,5.6M followers
28,"Dubai, United Arab Emirates",95,313.8K followers
29,"Sarajevo, Bosnia Herzegovina",94,38.8K followers
30,"Milano, Italy",92,66.8K followers
31,"Kaohsiung, Taiwan",92,654.5K followers
32,"Taipei, Taiwan",91,919.3K followers
33,"Riyadh, Saudi Arabia",90,76.4K followers
34,"Kuwait City, Kuwait",90,59.6K followers
35,"Shenzhen, China",88,322.6K followers
36,"Busan, South Korea",88,123.8K followers
37,"Tashkent, Uzbekistan",82,52.7K followers
38,"Hong Kong, Hong Kong SAR",82,604.2K followers
39,"Nairobi, Kenya",76,11.1K followers
40,"Zagreb, Croatia",74,9.7K followers
41,"Kyiv, Ukraine",74,247.4K followers
42,"Astana, Kazakhstan",70,17.6K followers
43,"Krasnoyarsk, Russia",67,89.4K followers
44,"Chiang Mai, Thailand",63,11.4M followers
45,"Denver, USA",62,1.5M followers
46,"Bishkek, Kyrgyzstan",61,27.6K followers
47,"Tel Aviv-Yafo, Israel",59,72.9K followers
48,"Jerusalem, Israel",58,57.1K followers
49,"Mexico City, Mexico",57,324.7K followers
50,"Shenyang, China",57,145.7K followers
51,"Jakarta, Indonesia",56,1.6M followers
52,"Kuala Lumpur, Malaysia",55,346.7K followers
53,"Tokyo, Japan",55,915.3K followers
54,"Bangkok, Thailand",53,5M followers
55,"Chicago, USA",52,31.5K followers
56,"Algiers, Algeria",49,36.1K followers
57,"Rome, Italy",46,45.6K followers
58,"Kobe, Japan",45,25.6K followers
59,"Johannesburg, South Africa",42,59.4K followers
60,"Istanbul, Turkey",41,201.3K followers
61,"Salt Lake City, USA",41,37.4K followers
62,"Sofia, Bulgaria",39,103.3K followers
63,"Lima, Peru",39,32.6K followers
64,"Belgrade, Serbia",38,162.8K followers
65,"Osaka, Japan",37,38.9K followers
66,"Paris, France",37,4.4M followers
67,"Berlin, Germany",37,170K followers
68,"Nice, France",36,441.9K followers
69,"Pristina, Kosovo",33,9.2K followers
70,"Kyoto, Japan",33,69.7K followers
71,"Moscow, Russia",32,705.4K followers
72,"Yangon, Myanmar",29,14.1K followers
73,"Brussels, Belgium",29,131.1K followers
74,"Santiago, Chile",29,89.4K followers
75,"Amsterdam, Netherlands",28,219.3K followers
76,"Vancouver BC, Canada",28,86.1K followers
77,"Bratislava, Slovakia",27,35.6K followers
78,"Minneapolis, USA",27,12.1K followers
79,"Poznan, Poland",26,6.5K followers
80,"Warsaw, Poland",25,307.3K followers
81,"Budapest, Hungary",25,15.4K followers
82,"Seattle, USA",24,267.3K followers
83,"Madrid, Spain",23,309K followers
84,"Rotterdam, Netherlands",22,116.2K followers
85,"London, United Kingdom",22,159.5K followers
86,"Portland, USA",22,102.5K followers
87,"Wroclaw, Poland",21,246.8K followers
88,"Krakow, Poland",21,290.1K followers
89,"Singapore, Singapore",21,790.3K followers
90,"Detroit, USA",21,22.2K followers
91,"Oslo, Norway",21,20.5K followers
92,"Nagoya, Japan",21,6.3K followers
93,"Munich, Germany",20,318.1K followers
94,"Helsinki, Finland",20,68K followers
95,"Kuching, Malaysia",19,47.5K followers
96,"Bern, Switzerland",19,78.2K followers
97,"Los Angeles, USA",19,4.9M followers
98,"Lyon, France",18,473.6K followers
99,"Vienna, Austria",18,129.4K followers
100,"Houston, USA",18,19.6K followers
101,"Prague, Czech Republic",17,98.6K followers
102,"Montreal, Canada",17,96.9K followers
103,"Melbourne, Australia",17,254.2K followers
104,"Washington, D.C., USA",17,27.2K followers
105,"Canberra, Australia",13,262.5K followers
106,"New York City, USA",13,1.8M followers
107,"San Francisco, USA",13,534.3K followers
108,"Sao Paulo, Brazil",12,74.4K followers
109,"Sydney, Australia",12,1.6M followers
110,"Toronto, Canada",11,302.3K followers
