Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",205,7K followers
2,"Lahore, Pakistan",165,393.3K followers
3,"Dubai, United Arab Emirates",164,387.3K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Beijing, China",137,7.2M followers
6,"Accra, Ghana",122,7K followers
7,"Delhi, India",122,2.7M followers
8,"Baghdad, Iraq",114,21.1K followers
9,"Lima, Peru",98,36K followers
10,"Karachi, Pakistan",94,70.9K followers
11,"Cairo City, Egypt",92,29.2K followers
12,"Hanoi, Vietnam",92,2.2M followers
13,"Addis Ababa, Ethiopia",88,15.8K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Nairobi, Kenya",78,14.7K followers
16,"Kuwait City, Kuwait",77,65K followers
17,"Kampala, Uganda",77,9.7K followers
18,"Kuala Lumpur, Malaysia",77,389.8K followers
19,"Dhaka, Bangladesh",75,229.5K followers
20,"Tel Aviv-Yafo, Israel",73,83.6K followers
21,"Santiago, Chile",73,97.3K followers
22,"Jerusalem, Israel",69,61.1K followers
23,"Tokyo, Japan",69,1M followers
24,"Medan, Indonesia",68,1.3M followers
25,"Hangzhou, China",66,347.6K followers
26,"Sarajevo, Bosnia Herzegovina",65,53.3K followers
27,"Busan, South Korea",64,215.2K followers
28,"Brussels, Belgium",63,143.7K followers
29,"Kathmandu, Nepal",63,149.5K followers
30,"Kyoto, Japan",63,83.3K followers
31,"Manama, Bahrain",62,31K followers
32,"Chengdu, China",62,1.8M followers
33,"Kobe, Japan",62,28.3K followers
34,"Kuching, Malaysia",61,49.4K followers
35,"Skopje, North Macedonia",61,15.2K followers
36,"Shanghai, China",61,2.2M followers
37,"Incheon, South Korea",61,24.2K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Belgrade, Serbia",59,213.7K followers
40,"Kolkata, India",58,1.4M followers
41,"Ho Chi Minh City, Vietnam",58,2.2M followers
42,"Osaka, Japan",58,69.3K followers
43,"Bern, Switzerland",57,87.5K followers
44,"Prague, Czech Republic",57,108.5K followers
45,"New York City, USA",57,1.9M followers
46,"Tehran, Iran",56,1M followers
47,"Zagreb, Croatia",56,16.5K followers
48,"Bishkek, Kyrgyzstan",56,42K followers
49,"Riyadh, Saudi Arabia",55,87.4K followers
50,"Wuhan, China",55,333.4K followers
51,"Mumbai, India",55,1.5M followers
52,"Tashkent, Uzbekistan",55,125.9K followers
53,"Amsterdam, Netherlands",54,241.7K followers
54,"Paris, France",54,5.8M followers
55,"Sofia, Bulgaria",54,111.8K followers
56,"Montreal, Canada",54,113.6K followers
57,"Athens, Greece",54,29.2K followers
58,"Washington, D.C., USA",54,42.7K followers
59,"Pristina, Kosovo",53,14.2K followers
60,"Chongqing, China",53,175.4K followers
61,"Seoul, South Korea",53,6.7M followers
62,"London, United Kingdom",53,264.8K followers
63,"Rotterdam, Netherlands",52,124.3K followers
64,"Krakow, Poland",52,310.3K followers
65,"Lyon, France",49,497.4K followers
66,"Munich, Germany",49,351.7K followers
67,"Ulaanbaatar, Mongolia",48,53.3K followers
68,"Bucharest, Romania",47,63.7K followers
69,"Sydney, Australia",46,1.6M followers
70,"Dakar, Senegal",44,11.6K followers
71,"Nice, France",44,462.9K followers
72,"Wroclaw, Poland",44,255.1K followers
73,"Moscow, Russia",44,800.6K followers
74,"Guangzhou, China",44,1.5M followers
75,"Birmingham, United Kingdom",43,288.9K followers
76,"Budapest, Hungary",43,24.5K followers
77,"Toronto, Canada",43,357.9K followers
78,"Milano, Italy",42,125.7K followers
79,"Singapore, Singapore",41,883.5K followers
80,"Astana, Kazakhstan",41,28.1K followers
81,"Phnom Penh, Cambodia",40,400.1K followers
82,"Salt Lake City, USA",40,50.2K followers
83,"Los Angeles, USA",40,6.3M followers
84,"Krasnoyarsk, Russia",38,97.1K followers
85,"Vienna, Austria",38,147.1K followers
86,"Warsaw, Poland",37,330.4K followers
87,"Hong Kong, Hong Kong SAR",36,694.2K followers
88,"Canberra, Australia",36,275.2K followers
89,"Madrid, Spain",35,335.4K followers
90,"Denver, USA",35,1.5M followers
91,"Algiers, Algeria",33,37.4K followers
92,"Shenzhen, China",33,403.6K followers
93,"Berlin, Germany",33,201.6K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Rome, Italy",30,68.9K followers
96,"Chicago, USA",30,48.5K followers
97,"Stockholm, Sweden",29,38.6K followers
98,"Dublin, Ireland",29,22.2K followers
99,"Helsinki, Finland",28,76.2K followers
100,"Taipei, Taiwan",27,999K followers
101,"Oslo, Norway",26,35.7K followers
102,"Minneapolis, USA",26,17.9K followers
103,"Portland, USA",26,141.3K followers
104,"San Francisco, USA",24,610.9K followers
105,"Kabul, Afghanistan",22,24.8K followers
106,"Kaohsiung, Taiwan",22,695.9K followers
107,"Kyiv, Ukraine",22,280.2K followers
108,"Sao Paulo, Brazil",22,82.8K followers
109,"Lisbon, Portugal",21,23.7K followers
110,"Seattle, USA",19,312.5K followers
111,"Bogota, Colombia",18,81.2K followers
112,"Yangon, Myanmar",16,26K followers
113,"Istanbul, Turkey",16,228.5K followers
114,"Vancouver BC, Canada",16,128.5K followers
115,"Houston, USA",16,31K followers
116,"Detroit, USA",15,25.9K followers
117,"Melbourne, Australia",12,306.7K followers
118,"Auckland, New Zealand",9,72.2K followers
119,"Chiang Mai, Thailand",5,11.7M followers
