Rank,Location,AQI Level,Followers
1,"Beijing, China",156,6.8M followers
2,"Kuwait City, Kuwait",148,63.3K followers
3,"Hanoi, Vietnam",141,2.2M followers
4,"Kathmandu, Nepal",135,144.6K followers
5,"Wuhan, China",134,316.1K followers
6,"Kolkata, India",122,1.4M followers
7,"Chiang Mai, Thailand",112,11.7M followers
8,"Yangon, Myanmar",111,23.1K followers
9,"Manama, Bahrain",110,29.2K followers
10,"Riyadh, Saudi Arabia",102,83.6K followers
11,"Dhaka, Bangladesh",99,224.1K followers
12,"Doha, Qatar",97,99.1K followers
13,"Karachi, Pakistan",97,67.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Jerusalem, Israel",95,59.3K followers
16,"Taipei, Taiwan",95,973.4K followers
17,"Tel Aviv-Yafo, Israel",91,79.8K followers
18,"Bangkok, Thailand",88,5.3M followers
19,"Los Angeles, USA",88,6M followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.6K followers
21,"Melbourne, Australia",83,290.9K followers
22,"Phnom Penh, Cambodia",82,393.8K followers
23,"Baghdad, Iraq",76,19.3K followers
24,"Guangzhou, China",75,1.5M followers
25,"Incheon, South Korea",72,22K followers
26,"Dubai, United Arab Emirates",72,362.9K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Tashkent, Uzbekistan",70,112.6K followers
29,"Chongqing, China",68,167.9K followers
30,"Mexico City, Mexico",65,338.1K followers
31,"Shanghai, China",65,2.1M followers
32,"Mumbai, India",63,1.5M followers
33,"Hangzhou, China",63,314.7K followers
34,"Dakar, Senegal",61,10.6K followers
35,"Singapore, Singapore",61,855.2K followers
36,"Kaohsiung, Taiwan",61,680.8K followers
37,"Sao Paulo, Brazil",61,79.6K followers
38,"Tehran, Iran",59,1M followers
39,"Seoul, South Korea",59,6.3M followers
40,"Hong Kong, Hong Kong SAR",57,666.8K followers
41,"Sarajevo, Bosnia Herzegovina",56,48.3K followers
42,"Accra, Ghana",55,6.2K followers
43,"Lima, Peru",55,34.5K followers
44,"Busan, South Korea",55,183.7K followers
45,"Bishkek, Kyrgyzstan",55,37.6K followers
46,"Cairo City, Egypt",53,24.9K followers
47,"Skopje, North Macedonia",53,13.5K followers
48,"Delhi, India",53,2.7M followers
49,"Shenzhen, China",53,380.7K followers
50,"Santiago, Chile",53,93.2K followers
51,"Johannesburg, South Africa",52,62K followers
52,"Lahore, Pakistan",52,379.8K followers
53,"Osaka, Japan",50,61K followers
54,"Budapest, Hungary",50,21.6K followers
55,"Paris, France",45,5.4M followers
56,"Belgrade, Serbia",45,197.3K followers
57,"Jakarta, Indonesia",45,1.7M followers
58,"Tokyo, Japan",45,1M followers
59,"Ulaanbaatar, Mongolia",43,51K followers
60,"Addis Ababa, Ethiopia",41,14.9K followers
61,"Canberra, Australia",40,271.1K followers
62,"Wroclaw, Poland",39,253K followers
63,"Kampala, Uganda",39,9.3K followers
64,"Chicago, USA",38,42.3K followers
65,"Kuching, Malaysia",37,48.9K followers
66,"Nice, France",37,451.5K followers
67,"Stockholm, Sweden",37,34.2K followers
68,"Krakow, Poland",37,303.2K followers
69,"Vienna, Austria",37,140.7K followers
70,"Algiers, Algeria",35,36.9K followers
71,"Lyon, France",35,484.9K followers
72,"Prague, Czech Republic",35,105.4K followers
73,"Kyoto, Japan",35,79.5K followers
74,"Brussels, Belgium",34,138.9K followers
75,"Medan, Indonesia",33,1.3M followers
76,"Lisbon, Portugal",33,20.6K followers
77,"Kuala Lumpur, Malaysia",33,376.8K followers
78,"Bucharest, Romania",33,61.6K followers
79,"Kobe, Japan",33,27.4K followers
80,"Rotterdam, Netherlands",31,120.3K followers
81,"Bratislava, Slovakia",31,37.8K followers
82,"Amsterdam, Netherlands",31,233.3K followers
83,"Berlin, Germany",31,192.8K followers
84,"Sofia, Bulgaria",31,109.1K followers
85,"Warsaw, Poland",30,322.1K followers
86,"Zagreb, Croatia",30,14.3K followers
87,"Madrid, Spain",30,325K followers
88,"Minneapolis, USA",30,14.9K followers
89,"Birmingham, United Kingdom",29,282K followers
90,"Bogota, Colombia",29,79.2K followers
91,"London, United Kingdom",29,228.7K followers
92,"Rome, Italy",28,62.2K followers
93,"Helsinki, Finland",27,73.1K followers
94,"Pristina, Kosovo",27,12.7K followers
95,"Munich, Germany",25,336.8K followers
96,"Detroit, USA",24,24.2K followers
97,"Houston, USA",24,26.6K followers
98,"Oslo, Norway",22,31.8K followers
99,"San Francisco, USA",22,576.1K followers
100,"Astana, Kazakhstan",21,25.2K followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Istanbul, Turkey",21,218.4K followers
103,"Washington, D.C., USA",21,37.3K followers
104,"Bern, Switzerland",20,84K followers
105,"Athens, Greece",20,24.1K followers
106,"New York City, USA",20,1.8M followers
107,"Moscow, Russia",17,765.7K followers
108,"Milano, Italy",17,111.7K followers
109,"Denver, USA",17,1.5M followers
110,"Nairobi, Kenya",17,13.4K followers
111,"Dublin, Ireland",16,20.1K followers
112,"Krasnoyarsk, Russia",14,94.9K followers
113,"Salt Lake City, USA",13,44.6K followers
114,"Toronto, Canada",12,328.6K followers
115,"Montreal, Canada",12,107.4K followers
116,"Sydney, Australia",12,1.6M followers
117,"Kyiv, Ukraine",11,270.8K followers
118,"Auckland, New Zealand",9,66.1K followers
119,"Seattle, USA",9,293.6K followers
120,"Vancouver BC, Canada",8,112.9K followers
121,"Portland, USA",8,124.2K followers
122,"Kabul, Afghanistan",4,21.7K followers
