Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",173,387.5K followers
2,"Beijing, China",165,6.6M followers
3,"Dhaka, Bangladesh",163,221.2K followers
4,"Kolkata, India",153,1.4M followers
5,"Kathmandu, Nepal",153,139K followers
6,"Yangon, Myanmar",145,21K followers
7,"Lahore, Pakistan",144,373.6K followers
8,"Chengdu, China",137,1.7M followers
9,"Chongqing, China",134,162.8K followers
10,"Shanghai, China",132,2M followers
11,"Mumbai, India",131,1.5M followers
12,"Bogota, Colombia",129,78.1K followers
13,"Medan, Indonesia",126,1.3M followers
14,"Jakarta, Indonesia",122,1.6M followers
15,"Hangzhou, China",116,296.5K followers
16,"Hanoi, Vietnam",116,2.1M followers
17,"Baghdad, Iraq",110,18.6K followers
18,"Milano, Italy",107,104.5K followers
19,"Kuala Lumpur, Malaysia",104,367.6K followers
20,"Delhi, India",97,2.7M followers
21,"Chiang Mai, Thailand",95,11.6M followers
22,"Accra, Ghana",93,5.9K followers
23,"Karachi, Pakistan",91,65.9K followers
24,"Astana, Kazakhstan",88,23.5K followers
25,"Mexico City, Mexico",87,333.5K followers
26,"Tel Aviv-Yafo, Israel",86,77.5K followers
27,"Kampala, Uganda",84,9.1K followers
28,"Jerusalem, Israel",83,58.3K followers
29,"Incheon, South Korea",82,20.3K followers
30,"Lima, Peru",80,33.8K followers
31,"Wuhan, China",77,305.8K followers
32,"Ulaanbaatar, Mongolia",77,49.6K followers
33,"Istanbul, Turkey",76,213.5K followers
34,"Doha, Qatar",72,96.6K followers
35,"Osaka, Japan",70,54.9K followers
36,"Bratislava, Slovakia",69,37K followers
37,"Lisbon, Portugal",68,18.8K followers
38,"Guangzhou, China",68,1.5M followers
39,"Tashkent, Uzbekistan",68,104.9K followers
40,"Sarajevo, Bosnia Herzegovina",67,45.8K followers
41,"Cairo City, Egypt",66,22.7K followers
42,"Batam, Indonesia",63,1.3M followers
43,"Manama, Bahrain",63,27.8K followers
44,"Busan, South Korea",63,157.4K followers
45,"Kobe, Japan",63,26.9K followers
46,"Kuching, Malaysia",62,48.4K followers
47,"Taipei, Taiwan",62,958.8K followers
48,"Hong Kong, Hong Kong SAR",62,651.1K followers
49,"Seoul, South Korea",62,6.1M followers
50,"Madrid, Spain",61,319.1K followers
51,"Dubai, United Arab Emirates",61,348.9K followers
52,"Tokyo, Japan",61,986.2K followers
53,"Bangkok, Thailand",61,5.2M followers
54,"Ho Chi Minh City, Vietnam",60,2.2M followers
55,"Johannesburg, South Africa",58,61.3K followers
56,"Singapore, Singapore",57,838.7K followers
57,"Shenzhen, China",57,367.2K followers
58,"Kyiv, Ukraine",57,262.6K followers
59,"Detroit, USA",55,23.6K followers
60,"Bishkek, Kyrgyzstan",55,35.6K followers
61,"Algiers, Algeria",54,36.7K followers
62,"Houston, USA",54,24.6K followers
63,"Riyadh, Saudi Arabia",53,81.6K followers
64,"Kuwait City, Kuwait",53,62.4K followers
65,"Kaohsiung, Taiwan",53,673.3K followers
66,"Bucharest, Romania",50,60.1K followers
67,"Nice, France",47,447.5K followers
68,"Wroclaw, Poland",44,251.6K followers
69,"Warsaw, Poland",43,317.9K followers
70,"Vienna, Austria",43,137.4K followers
71,"Moscow, Russia",41,740.3K followers
72,"Chicago, USA",41,39.4K followers
73,"Addis Ababa, Ethiopia",38,14.5K followers
74,"Stockholm, Sweden",38,31.4K followers
75,"Skopje, North Macedonia",38,12.7K followers
76,"Krakow, Poland",37,299.7K followers
77,"Kyoto, Japan",37,76.8K followers
78,"Sofia, Bulgaria",36,107.4K followers
79,"Prague, Czech Republic",35,103.1K followers
80,"Bern, Switzerland",34,82K followers
81,"Kinshasa, Democratic Republic of the Congo",33,6.4K followers
82,"Birmingham, United Kingdom",31,279.7K followers
83,"Oslo, Norway",31,29.1K followers
84,"Nairobi, Kenya",30,12.8K followers
85,"London, United Kingdom",30,210.4K followers
86,"Seattle, USA",30,286.3K followers
87,"Lyon, France",29,480.4K followers
88,"Pristina, Kosovo",29,11.8K followers
89,"Zagreb, Croatia",29,13.1K followers
90,"Athens, Greece",29,21.9K followers
91,"Santiago, Chile",29,91.7K followers
92,"Belgrade, Serbia",29,188.6K followers
93,"Berlin, Germany",28,186.5K followers
94,"Amsterdam, Netherlands",27,229.1K followers
95,"Portland, USA",27,118.2K followers
96,"New York City, USA",26,1.8M followers
97,"Dakar, Senegal",25,10.1K followers
98,"Budapest, Hungary",25,19.9K followers
99,"Los Angeles, USA",22,5.7M followers
100,"Brussels, Belgium",21,136.5K followers
101,"Minneapolis, USA",19,14.1K followers
102,"Munich, Germany",18,329.6K followers
103,"Rome, Italy",18,58.6K followers
104,"Helsinki, Finland",18,71.5K followers
105,"Salt Lake City, USA",17,42.4K followers
106,"Canberra, Australia",16,268.9K followers
107,"Vancouver BC, Canada",16,106K followers
108,"Montreal, Canada",15,104.5K followers
109,"Sao Paulo, Brazil",15,78.3K followers
110,"Denver, USA",15,1.5M followers
111,"Krasnoyarsk, Russia",14,93.6K followers
112,"Dublin, Ireland",13,18.5K followers
113,"Sydney, Australia",13,1.6M followers
114,"Tehran, Iran",12,1M followers
115,"Kabul, Afghanistan",12,20.1K followers
116,"Paris, France",12,5.2M followers
117,"Melbourne, Australia",12,281K followers
118,"Toronto, Canada",11,320.5K followers
119,"San Francisco, USA",5,564.5K followers
120,"Washington, D.C., USA",4,34.5K followers
121,"Auckland, New Zealand",1,62.2K followers
