Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",352,10.4K followers
2,"Kathmandu, Nepal",209,142.1K followers
3,"Dhaka, Bangladesh",208,222.8K followers
4,"Kolkata, India",180,1.4M followers
5,"Lahore, Pakistan",169,377.1K followers
6,"Hanoi, Vietnam",168,2.1M followers
7,"Jakarta, Indonesia",168,1.6M followers
8,"Delhi, India",167,2.7M followers
9,"Medan, Indonesia",166,1.3M followers
10,"Yangon, Myanmar",161,22.3K followers
11,"Kuwait City, Kuwait",156,62.9K followers
12,"Chiang Mai, Thailand",148,11.7M followers
13,"Kuala Lumpur, Malaysia",139,373.4K followers
14,"Manama, Bahrain",123,28.4K followers
15,"Baghdad, Iraq",122,19K followers
16,"Hangzhou, China",107,307.3K followers
17,"Chongqing, China",97,165.9K followers
18,"Ulaanbaatar, Mongolia",97,50.4K followers
19,"Berlin, Germany",96,190.6K followers
20,"Riyadh, Saudi Arabia",92,82.7K followers
21,"Tel Aviv-Yafo, Israel",92,78.7K followers
22,"Shanghai, China",91,2.1M followers
23,"Chengdu, China",87,1.7M followers
24,"Bogota, Colombia",86,78.7K followers
25,"Tashkent, Uzbekistan",86,109.8K followers
26,"Kaohsiung, Taiwan",80,676.8K followers
27,"Phnom Penh, Cambodia",79,392.2K followers
28,"Karachi, Pakistan",79,66.9K followers
29,"Jerusalem, Israel",78,58.7K followers
30,"Kampala, Uganda",78,9.2K followers
31,"Santiago, Chile",76,92.2K followers
32,"Beijing, China",76,6.7M followers
33,"Dubai, United Arab Emirates",76,357.6K followers
34,"Guangzhou, China",72,1.5M followers
35,"Mumbai, India",71,1.5M followers
36,"Cairo City, Egypt",70,24K followers
37,"Moscow, Russia",64,752.5K followers
38,"Doha, Qatar",63,98K followers
39,"Wuhan, China",63,312.1K followers
40,"Addis Ababa, Ethiopia",62,14.8K followers
41,"Bern, Switzerland",61,83.2K followers
42,"Incheon, South Korea",60,21.4K followers
43,"Taipei, Taiwan",59,966.4K followers
44,"Prague, Czech Republic",59,104.6K followers
45,"Mexico City, Mexico",57,335.7K followers
46,"Bratislava, Slovakia",57,37.6K followers
47,"Batam, Indonesia",56,1.3M followers
48,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
49,"Sao Paulo, Brazil",55,79K followers
50,"Sarajevo, Bosnia Herzegovina",54,47.4K followers
51,"Nairobi, Kenya",54,13.2K followers
52,"Tehran, Iran",50,1M followers
53,"Istanbul, Turkey",50,216.4K followers
54,"Nice, France",49,449.3K followers
55,"Lima, Peru",49,34.1K followers
56,"Wroclaw, Poland",48,252.6K followers
57,"Kuching, Malaysia",47,48.6K followers
58,"Krakow, Poland",45,301.9K followers
59,"Bucharest, Romania",45,61K followers
60,"Ho Chi Minh City, Vietnam",45,2.2M followers
61,"Detroit, USA",45,24K followers
62,"Hong Kong, Hong Kong SAR",45,660.4K followers
63,"Krasnoyarsk, Russia",44,94.3K followers
64,"Stockholm, Sweden",44,33.1K followers
65,"Warsaw, Poland",44,320.5K followers
66,"Washington, D.C., USA",43,36.2K followers
67,"Singapore, Singapore",42,848.8K followers
68,"Budapest, Hungary",42,21.1K followers
69,"Lisbon, Portugal",41,20K followers
70,"Pristina, Kosovo",41,12.3K followers
71,"Shenzhen, China",41,375.5K followers
72,"Madrid, Spain",41,322K followers
73,"Johannesburg, South Africa",40,61.7K followers
74,"Skopje, North Macedonia",39,13.2K followers
75,"Milano, Italy",39,109K followers
76,"Vienna, Austria",39,139.5K followers
77,"Seoul, South Korea",39,6.2M followers
78,"Accra, Ghana",37,6.1K followers
79,"Astana, Kazakhstan",37,24.5K followers
80,"Bishkek, Kyrgyzstan",37,36.8K followers
81,"Kyoto, Japan",35,78.4K followers
82,"Birmingham, United Kingdom",34,280.5K followers
83,"New York City, USA",34,1.8M followers
84,"Osaka, Japan",33,58.3K followers
85,"Toronto, Canada",33,324.7K followers
86,"Belgrade, Serbia",33,194.4K followers
87,"Busan, South Korea",33,169K followers
88,"Kobe, Japan",33,27.2K followers
89,"Bangkok, Thailand",33,5.3M followers
90,"Brussels, Belgium",32,137.9K followers
91,"Helsinki, Finland",32,72.4K followers
92,"Houston, USA",32,25.8K followers
93,"London, United Kingdom",32,221.4K followers
94,"Amsterdam, Netherlands",30,231.4K followers
95,"Rotterdam, Netherlands",29,119.3K followers
96,"Kyiv, Ukraine",25,269.2K followers
97,"Tokyo, Japan",25,1M followers
98,"Rome, Italy",24,61K followers
99,"Montreal, Canada",24,106.3K followers
100,"San Francisco, USA",24,571.2K followers
101,"Algiers, Algeria",23,36.9K followers
102,"Lyon, France",23,482.6K followers
103,"Zagreb, Croatia",23,14K followers
104,"Athens, Greece",22,23.4K followers
105,"Los Angeles, USA",22,5.9M followers
106,"Denver, USA",21,1.5M followers
107,"Minneapolis, USA",21,14.6K followers
108,"Paris, France",17,5.4M followers
109,"Chicago, USA",17,41.1K followers
110,"Salt Lake City, USA",17,43.7K followers
111,"Munich, Germany",16,333.8K followers
112,"Oslo, Norway",16,30.8K followers
113,"Dublin, Ireland",14,19.6K followers
114,"Canberra, Australia",14,270.3K followers
115,"Kabul, Afghanistan",12,21K followers
116,"Sofia, Bulgaria",12,108.5K followers
117,"Vancouver BC, Canada",8,110.1K followers
118,"Sydney, Australia",7,1.6M followers
119,"Melbourne, Australia",6,287.6K followers
120,"Auckland, New Zealand",5,64.4K followers
121,"Portland, USA",5,121.5K followers
122,"Seattle, USA",5,290.4K followers
