Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",164,21.4K followers
2,"Baghdad, Iraq",158,17.9K followers
3,"Tehran, Iran",153,1M followers
4,"Hanoi, Vietnam",151,2.1M followers
5,"Bishkek, Kyrgyzstan",141,33K followers
6,"Krasnoyarsk, Russia",130,92.3K followers
7,"Yangon, Myanmar",129,18.1K followers
8,"Wuhan, China",127,295.1K followers
9,"Kolkata, India",117,1.4M followers
10,"Dhaka, Bangladesh",116,218.5K followers
11,"Mumbai, India",113,1.5M followers
12,"Shanghai, China",112,2M followers
13,"Detroit, USA",102,23K followers
14,"Accra, Ghana",97,5.6K followers
15,"Kuala Lumpur, Malaysia",92,359.8K followers
16,"Hangzhou, China",87,278.9K followers
17,"Istanbul, Turkey",87,209.3K followers
18,"Tashkent, Uzbekistan",84,90.6K followers
19,"Delhi, India",81,2.7M followers
20,"Toronto, Canada",81,314K followers
21,"Shenyang, China",80,158.8K followers
22,"Chiang Mai, Thailand",79,11.5M followers
23,"Skopje, North Macedonia",78,11.9K followers
24,"Phnom Penh, Cambodia",76,383K followers
25,"Shenzhen, China",76,353.5K followers
26,"Mexico City, Mexico",73,329.9K followers
27,"Jerusalem, Israel",72,57.9K followers
28,"Tel Aviv-Yafo, Israel",72,75.7K followers
29,"Hong Kong, Hong Kong SAR",71,634.4K followers
30,"Karachi, Pakistan",70,64.3K followers
31,"Moscow, Russia",69,728.2K followers
32,"Kuwait City, Kuwait",68,61.5K followers
33,"Beijing, China",68,6.2M followers
34,"Dubai, United Arab Emirates",68,336.1K followers
35,"Doha, Qatar",65,94.2K followers
36,"Lahore, Pakistan",64,368.9K followers
37,"Kaohsiung, Taiwan",63,666.2K followers
38,"Jakarta, Indonesia",61,1.6M followers
39,"Kathmandu, Nepal",60,135K followers
40,"Chongqing, China",59,156.4K followers
41,"Johannesburg, South Africa",58,60.6K followers
42,"Lyon, France",57,478.1K followers
43,"Sofia, Bulgaria",57,106.1K followers
44,"Bangkok, Thailand",57,5.2M followers
45,"Sarajevo, Bosnia Herzegovina",56,43.8K followers
46,"Riyadh, Saudi Arabia",55,79.6K followers
47,"Canberra, Australia",55,266.7K followers
48,"Montreal, Canada",53,101.9K followers
49,"Lima, Peru",53,33.4K followers
50,"Washington, D.C., USA",53,31.7K followers
51,"Minneapolis, USA",53,13.4K followers
52,"Rome, Italy",52,55K followers
53,"Ulaanbaatar, Mongolia",52,48.3K followers
54,"Guangzhou, China",50,1.5M followers
55,"Kuching, Malaysia",49,48K followers
56,"Chicago, USA",44,36.6K followers
57,"Kampala, Uganda",41,8.9K followers
58,"Belgrade, Serbia",41,181.1K followers
59,"Busan, South Korea",41,143.9K followers
60,"Kyiv, Ukraine",40,255.6K followers
61,"Nairobi, Kenya",38,12.2K followers
62,"New York City, USA",38,1.8M followers
63,"Chengdu, China",37,1.7M followers
64,"Ho Chi Minh City, Vietnam",37,2.2M followers
65,"Sao Paulo, Brazil",37,77.2K followers
66,"Singapore, Singapore",35,821.8K followers
67,"Krakow, Poland",33,296.4K followers
68,"Budapest, Hungary",32,18.3K followers
69,"Houston, USA",32,22.7K followers
70,"Bogota, Colombia",31,77.1K followers
71,"Vienna, Austria",31,134.7K followers
72,"Prague, Czech Republic",30,101.5K followers
73,"Berlin, Germany",29,180.5K followers
74,"Poznan, Poland",28,8.2K followers
75,"Zagreb, Croatia",28,12.4K followers
76,"Nice, France",27,445.4K followers
77,"Warsaw, Poland",27,314.2K followers
78,"Seoul, South Korea",27,5.8M followers
79,"Brussels, Belgium",26,134.4K followers
80,"Rotterdam, Netherlands",26,117.7K followers
81,"Wroclaw, Poland",26,250K followers
82,"Amsterdam, Netherlands",26,225.8K followers
83,"Kabul, Afghanistan",25,18.7K followers
84,"Algiers, Algeria",25,36.6K followers
85,"Munich, Germany",25,325.4K followers
86,"Bratislava, Slovakia",25,36.6K followers
87,"Milano, Italy",25,96.1K followers
88,"Incheon, South Korea",25,18.1K followers
89,"Seattle, USA",23,279.1K followers
90,"Sydney, Australia",22,1.6M followers
91,"Osaka, Japan",21,49.2K followers
92,"Paris, France",21,4.9M followers
93,"Pristina, Kosovo",21,10.9K followers
94,"Madrid, Spain",21,315.4K followers
95,"Tokyo, Japan",21,961.1K followers
96,"Los Angeles, USA",21,5.4M followers
97,"Oslo, Norway",20,26K followers
98,"Bern, Switzerland",19,80.8K followers
99,"Taipei, Taiwan",18,944.3K followers
100,"London, United Kingdom",18,193.1K followers
101,"Helsinki, Finland",16,70.2K followers
102,"Santiago, Chile",16,91K followers
103,"Denver, USA",16,1.5M followers
104,"Sydney, Australia",15,1.6M followers
105,"Melbourne, Australia",13,271.5K followers
106,"Nagoya, Japan",12,7.9K followers
107,"San Francisco, USA",10,553.1K followers
108,"Portland, USA",9,112.2K followers
109,"Poznan, Poland",8,8.2K followers
110,"Vancouver BC, Canada",8,99.3K followers
111,"Salt Lake City, USA",5,40.3K followers
