Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",185,145.1K followers
2,"Beijing, China",157,6.8M followers
3,"Hanoi, Vietnam",155,2.2M followers
4,"Kolkata, India",153,1.4M followers
5,"Tel Aviv-Yafo, Israel",141,80.2K followers
6,"Dhaka, Bangladesh",137,224.4K followers
7,"Mexico City, Mexico",129,338.6K followers
8,"Jerusalem, Israel",124,59.5K followers
9,"Wuhan, China",107,317.1K followers
10,"Istanbul, Turkey",102,219.6K followers
11,"Chiang Mai, Thailand",102,11.7M followers
12,"Chengdu, China",101,1.7M followers
13,"Medan, Indonesia",100,1.3M followers
14,"Addis Ababa, Ethiopia",96,15K followers
15,"Hangzhou, China",93,316.8K followers
16,"Cairo City, Egypt",92,25.1K followers
17,"Tehran, Iran",91,1M followers
18,"Yangon, Myanmar",89,23.3K followers
19,"Delhi, India",88,2.7M followers
20,"Lahore, Pakistan",88,380.7K followers
21,"Lima, Peru",88,34.6K followers
22,"Phnom Penh, Cambodia",83,394.2K followers
23,"Johannesburg, South Africa",82,62.1K followers
24,"Seoul, South Korea",80,6.3M followers
25,"Mumbai, India",79,1.5M followers
26,"Manama, Bahrain",76,29.7K followers
27,"Karachi, Pakistan",76,67.8K followers
28,"Guangzhou, China",76,1.5M followers
29,"Dubai, United Arab Emirates",76,364.5K followers
30,"Doha, Qatar",74,99.3K followers
31,"Incheon, South Korea",68,22.2K followers
32,"Shanghai, China",64,2.1M followers
33,"Batam, Indonesia",63,1.3M followers
34,"Kuwait City, Kuwait",63,63.5K followers
35,"Kampala, Uganda",63,9.3K followers
36,"Paris, France",63,5.5M followers
37,"Pristina, Kosovo",62,12.8K followers
38,"Bangkok, Thailand",61,5.3M followers
39,"Osaka, Japan",59,61.5K followers
40,"Busan, South Korea",59,185.9K followers
41,"Baghdad, Iraq",57,19.4K followers
42,"Accra, Ghana",57,6.3K followers
43,"Moscow, Russia",57,769K followers
44,"Belgrade, Serbia",57,198.2K followers
45,"Riyadh, Saudi Arabia",55,83.9K followers
46,"Kinshasa, Democratic Republic of the Congo",55,6.6K followers
47,"Kyoto, Japan",55,79.8K followers
48,"Canberra, Australia",55,271.4K followers
49,"Kobe, Japan",55,27.5K followers
50,"Jakarta, Indonesia",55,1.7M followers
51,"Sofia, Bulgaria",53,109.2K followers
52,"Bucharest, Romania",53,61.7K followers
53,"Tokyo, Japan",53,1M followers
54,"Kuala Lumpur, Malaysia",50,377.7K followers
55,"Shenzhen, China",50,382.1K followers
56,"Hong Kong, Hong Kong SAR",46,668.5K followers
57,"London, United Kingdom",46,230.9K followers
58,"Bratislava, Slovakia",45,37.8K followers
59,"Singapore, Singapore",45,857.1K followers
60,"Chongqing, China",45,168.5K followers
61,"Sarajevo, Bosnia Herzegovina",45,48.5K followers
62,"Lyon, France",43,485.6K followers
63,"Kuching, Malaysia",41,48.9K followers
64,"Lisbon, Portugal",40,20.8K followers
65,"Berlin, Germany",40,193.4K followers
66,"Bogota, Colombia",40,79.4K followers
67,"Sao Paulo, Brazil",39,79.8K followers
68,"Brussels, Belgium",38,139.2K followers
69,"Krakow, Poland",38,303.5K followers
70,"Warsaw, Poland",37,322.5K followers
71,"Zagreb, Croatia",37,14.4K followers
72,"Prague, Czech Republic",37,105.6K followers
73,"Budapest, Hungary",37,21.7K followers
74,"Tashkent, Uzbekistan",37,113.4K followers
75,"Nice, France",36,452.2K followers
76,"Minneapolis, USA",35,15K followers
77,"Skopje, North Macedonia",34,13.7K followers
78,"Vienna, Austria",34,141.1K followers
79,"Wroclaw, Poland",33,253.1K followers
80,"Taipei, Taiwan",33,975K followers
81,"Amsterdam, Netherlands",33,233.8K followers
82,"Kaohsiung, Taiwan",33,681.6K followers
83,"Bishkek, Kyrgyzstan",33,37.9K followers
84,"Rome, Italy",32,62.6K followers
85,"Chicago, USA",32,42.6K followers
86,"Rotterdam, Netherlands",30,120.6K followers
87,"Oslo, Norway",28,32.1K followers
88,"Milano, Italy",28,112.6K followers
89,"Santiago, Chile",28,93.4K followers
90,"Montreal, Canada",28,107.8K followers
91,"Algiers, Algeria",27,36.9K followers
92,"Ulaanbaatar, Mongolia",27,51.1K followers
93,"Bern, Switzerland",26,84.2K followers
94,"Astana, Kazakhstan",26,25.4K followers
95,"Toronto, Canada",26,329.8K followers
96,"Madrid, Spain",26,325.6K followers
97,"New York City, USA",26,1.8M followers
98,"Munich, Germany",25,337.7K followers
99,"Helsinki, Finland",23,73.3K followers
100,"Nairobi, Kenya",23,13.5K followers
