Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",248,212.1K followers
2,"Kolkata, India",234,1.4M followers
3,"Delhi, India",219,2.7M followers
4,"Chengdu, China",205,1.6M followers
5,"Hangzhou, China",197,243.5K followers
6,"Jakarta, Indonesia",188,1.6M followers
7,"Lahore, Pakistan",183,354.6K followers
8,"Sarajevo, Bosnia Herzegovina",181,38.3K followers
9,"Ulaanbaatar, Mongolia",178,45.4K followers
10,"Karachi, Pakistan",176,60.7K followers
11,"Skopje, North Macedonia",169,9.4K followers
12,"Shanghai, China",169,1.9M followers
13,"Baghdad, Iraq",166,15.6K followers
14,"Accra, Ghana",166,3.7K followers
15,"Wuhan, China",164,271.6K followers
16,"Hanoi, Vietnam",163,2.1M followers
17,"Guangzhou, China",163,1.5M followers
18,"Mumbai, India",158,1.5M followers
19,"Kaohsiung, Taiwan",157,653.4K followers
20,"Bishkek, Kyrgyzstan",156,27.1K followers
21,"Dubai, United Arab Emirates",155,311.9K followers
22,"Doha, Qatar",152,89.7K followers
23,"Chongqing, China",151,142K followers
24,"Pristina, Kosovo",149,9K followers
25,"Tashkent, Uzbekistan",144,50.6K followers
26,"Beijing, China",138,5.6M followers
27,"Shenyang, China",128,143.9K followers
28,"Kampala, Uganda",118,8.4K followers
29,"Belgrade, Serbia",118,161.1K followers
30,"Kathmandu, Nepal",116,126.4K followers
31,"Istanbul, Turkey",112,200.7K followers
32,"Wroclaw, Poland",110,246.6K followers
33,"Incheon, South Korea",110,15.3K followers
34,"Salt Lake City, USA",109,36.7K followers
35,"Yangon, Myanmar",105,13.9K followers
36,"Tel Aviv-Yafo, Israel",101,72.6K followers
37,"Chiang Mai, Thailand",101,11.4M followers
38,"Hong Kong, Hong Kong SAR",99,601.1K followers
39,"Taipei, Taiwan",95,917.1K followers
40,"Kuala Lumpur, Malaysia",95,345.7K followers
41,"Mexico City, Mexico",94,324.2K followers
42,"Bratislava, Slovakia",93,35.6K followers
43,"Budapest, Hungary",89,15.2K followers
44,"Shenzhen, China",84,318.5K followers
45,"Warsaw, Poland",82,306.8K followers
46,"Rome, Italy",82,45K followers
47,"Algiers, Algeria",81,36K followers
48,"Kuwait City, Kuwait",81,59.4K followers
49,"Phnom Penh, Cambodia",80,374.6K followers
50,"Bangkok, Thailand",80,5M followers
51,"Milano, Italy",78,65.7K followers
52,"Jerusalem, Israel",75,57K followers
53,"Berlin, Germany",72,169K followers
54,"Seoul, South Korea",71,5.2M followers
55,"Nice, France",70,441.7K followers
56,"Nairobi, Kenya",70,11K followers
57,"Sofia, Bulgaria",69,102.9K followers
58,"Poznan, Poland",66,6.4K followers
59,"Bogota, Colombia",65,74.7K followers
60,"Prague, Czech Republic",65,98.3K followers
61,"Lima, Peru",64,32.5K followers
62,"Ho Chi Minh City, Vietnam",64,2.1M followers
63,"Vienna, Austria",63,128.9K followers
64,"Riyadh, Saudi Arabia",61,76.2K followers
65,"Detroit, USA",61,22.1K followers
66,"Krakow, Poland",60,289.6K followers
67,"Johannesburg, South Africa",58,59.3K followers
68,"Kyiv, Ukraine",56,244.6K followers
69,"Busan, South Korea",55,121.8K followers
70,"Astana, Kazakhstan",45,17.4K followers
71,"Chicago, USA",43,31K followers
72,"Amsterdam, Netherlands",42,218.7K followers
73,"Zagreb, Croatia",41,9.5K followers
74,"Tokyo, Japan",37,911.8K followers
75,"Rotterdam, Netherlands",36,116K followers
76,"Munich, Germany",35,317.4K followers
77,"Santiago, Chile",34,89.2K followers
78,"Paris, France",33,4.3M followers
79,"Kuching, Malaysia",31,47.4K followers
80,"Singapore, Singapore",31,788K followers
81,"Bern, Switzerland",29,78.1K followers
82,"Sydney, Australia",29,1.6M followers
83,"Denver, USA",28,1.5M followers
84,"Toronto, Canada",27,301.2K followers
85,"Los Angeles, USA",27,4.8M followers
86,"Brussels, Belgium",26,130.8K followers
87,"Helsinki, Finland",25,67.8K followers
88,"Madrid, Spain",25,308.5K followers
89,"Sao Paulo, Brazil",25,74.2K followers
90,"Oslo, Norway",24,20K followers
91,"New York City, USA",23,1.8M followers
92,"Krasnoyarsk, Russia",21,89.2K followers
93,"Washington, D.C., USA",20,26.8K followers
94,"Moscow, Russia",19,703.3K followers
95,"Portland, USA",18,101.6K followers
96,"Seattle, USA",18,266K followers
97,"Osaka, Japan",17,38.2K followers
98,"Melbourne, Australia",17,252.7K followers
99,"Houston, USA",17,19.2K followers
100,"London, United Kingdom",17,156.4K followers
101,"Lyon, France",16,473.3K followers
102,"Kyoto, Japan",14,69.4K followers
103,"Montreal, Canada",12,96.4K followers
104,"Canberra, Australia",12,262K followers
105,"Vancouver BC, Canada",11,84.9K followers
106,"San Francisco, USA",11,532.4K followers
107,"Nagoya, Japan",8,6.2K followers
108,"Kobe, Japan",8,25.5K followers
109,"Minneapolis, USA",7,11.9K followers
