Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",199,11.6M followers
2,"Karachi, Pakistan",197,65.4K followers
3,"Beijing, China",160,6.4M followers
4,"Medan, Indonesia",155,1.3M followers
5,"Delhi, India",153,2.7M followers
6,"Yangon, Myanmar",152,19.8K followers
7,"Dhaka, Bangladesh",152,220.3K followers
8,"Kaohsiung, Taiwan",152,670.4K followers
9,"Hangzhou, China",151,290.6K followers
10,"Dubai, United Arab Emirates",141,344.5K followers
11,"Kathmandu, Nepal",138,137.5K followers
12,"Tashkent, Uzbekistan",135,99.2K followers
13,"Chongqing, China",132,160.5K followers
14,"Mumbai, India",130,1.5M followers
15,"Tehran, Iran",129,1M followers
16,"Lahore, Pakistan",125,372.1K followers
17,"Kolkata, India",119,1.4M followers
18,"Wuhan, China",117,302K followers
19,"Chengdu, China",114,1.7M followers
20,"Kinshasa, Democratic Republic of the Congo",107,6.4K followers
21,"Busan, South Korea",107,151.6K followers
22,"Shenzhen, China",105,362.6K followers
23,"Wroclaw, Poland",100,251.2K followers
24,"Kuala Lumpur, Malaysia",98,364.7K followers
25,"Incheon, South Korea",97,19.7K followers
26,"Seoul, South Korea",97,6M followers
27,"Pristina, Kosovo",96,11.5K followers
28,"Warsaw, Poland",90,316.8K followers
29,"Sarajevo, Bosnia Herzegovina",89,45.2K followers
30,"Belgrade, Serbia",89,185.8K followers
31,"Doha, Qatar",88,95.7K followers
32,"Bratislava, Slovakia",88,36.9K followers
33,"Shanghai, China",88,2M followers
34,"Guangzhou, China",88,1.5M followers
35,"Hong Kong, Hong Kong SAR",88,644.5K followers
36,"Bogota, Colombia",85,77.9K followers
37,"Kuwait City, Kuwait",84,62.1K followers
38,"Krakow, Poland",83,298.8K followers
39,"Manama, Bahrain",80,27.6K followers
40,"Kyiv, Ukraine",78,260.3K followers
41,"Phnom Penh, Cambodia",76,385.8K followers
42,"Osaka, Japan",76,52.4K followers
43,"Batam, Indonesia",74,1.3M followers
44,"Cairo City, Egypt",74,22.1K followers
45,"Kyoto, Japan",72,75.7K followers
46,"Istanbul, Turkey",70,212.2K followers
47,"Skopje, North Macedonia",69,12.5K followers
48,"Kobe, Japan",69,26.7K followers
49,"Zagreb, Croatia",68,12.9K followers
50,"Hanoi, Vietnam",67,2.1M followers
51,"Detroit, USA",66,23.4K followers
52,"Sao Paulo, Brazil",66,78K followers
53,"Baghdad, Iraq",65,18.4K followers
54,"New York City, USA",65,1.8M followers
55,"Bangkok, Thailand",65,5.2M followers
56,"Kampala, Uganda",64,9K followers
57,"Taipei, Taiwan",63,952.7K followers
58,"Bishkek, Kyrgyzstan",63,34.8K followers
59,"Kuching, Malaysia",62,48.3K followers
60,"Lima, Peru",61,33.7K followers
61,"Tokyo, Japan",61,975.9K followers
62,"Ho Chi Minh City, Vietnam",58,2.2M followers
63,"Addis Ababa, Ethiopia",57,14.4K followers
64,"Budapest, Hungary",57,19.4K followers
65,"Accra, Ghana",56,5.8K followers
66,"Nairobi, Kenya",56,12.6K followers
67,"Ulaanbaatar, Mongolia",56,49.1K followers
68,"Riyadh, Saudi Arabia",55,81K followers
69,"Moscow, Russia",55,736K followers
70,"Lyon, France",54,479.6K followers
71,"Astana, Kazakhstan",53,22.8K followers
72,"Singapore, Singapore",53,832.4K followers
73,"Prague, Czech Republic",53,102.6K followers
74,"Houston, USA",52,24K followers
75,"Jakarta, Indonesia",52,1.6M followers
76,"Sofia, Bulgaria",49,107K followers
77,"Mexico City, Mexico",49,332.6K followers
78,"Berlin, Germany",48,184.5K followers
79,"Amsterdam, Netherlands",47,227.9K followers
80,"Krasnoyarsk, Russia",46,93.2K followers
81,"Algiers, Algeria",45,36.7K followers
82,"Helsinki, Finland",42,71.1K followers
83,"Toronto, Canada",39,318.3K followers
84,"Washington, D.C., USA",39,33.4K followers
85,"Chicago, USA",38,38.4K followers
86,"Los Angeles, USA",37,5.6M followers
87,"Kabul, Afghanistan",33,19.7K followers
88,"Montreal, Canada",33,103.5K followers
89,"Milano, Italy",31,102.4K followers
90,"Bucharest, Romania",31,59.7K followers
91,"Lisbon, Portugal",30,17.9K followers
92,"Nice, France",30,446.8K followers
93,"Rome, Italy",30,57.4K followers
94,"London, United Kingdom",30,204K followers
95,"Paris, France",29,5.1M followers
96,"Santiago, Chile",29,91.5K followers
97,"Minneapolis, USA",28,13.9K followers
98,"San Francisco, USA",28,560.6K followers
99,"Munich, Germany",25,328.1K followers
100,"Bern, Switzerland",25,81.6K followers
101,"Vienna, Austria",25,136.5K followers
102,"Denver, USA",25,1.5M followers
103,"Birmingham, United Kingdom",24,279.3K followers
104,"Brussels, Belgium",22,135.7K followers
105,"Madrid, Spain",22,317.5K followers
106,"Seattle, USA",22,283.7K followers
107,"Dakar, Senegal",21,10K followers
108,"Portland, USA",19,116.1K followers
109,"Stockholm, Sweden",17,30.4K followers
110,"San Francisco, USA",17,560.6K followers
111,"Salt Lake City, USA",15,41.8K followers
112,"Melbourne, Australia",13,277.7K followers
113,"Dublin, Ireland",12,17.8K followers
114,"Oslo, Norway",12,28K followers
115,"Vancouver BC, Canada",12,103.7K followers
116,"Sydney, Australia",11,1.6M followers
117,"Canberra, Australia",3,268.3K followers
118,"Auckland, New Zealand",2,60.8K followers
