Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",177,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Delhi, India",127,2.7M followers
5,"Santiago, Chile",118,95.8K followers
6,"Dubai, United Arab Emirates",117,378.1K followers
7,"Addis Ababa, Ethiopia",99,15.5K followers
8,"Jerusalem, Israel",97,60.6K followers
9,"Lahore, Pakistan",97,388.8K followers
10,"Cairo City, Egypt",95,27.6K followers
11,"Wuhan, China",94,327.3K followers
12,"Kathmandu, Nepal",92,148.2K followers
13,"Dhaka, Bangladesh",90,227.8K followers
14,"Kuala Lumpur, Malaysia",89,384.7K followers
15,"Kolkata, India",88,1.4M followers
16,"Karachi, Pakistan",86,69.7K followers
17,"Lima, Peru",81,35.4K followers
18,"Chongqing, China",79,172.9K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Istanbul, Turkey",79,225.3K followers
21,"Baghdad, Iraq",77,20.5K followers
22,"Batam, Indonesia",76,1.3M followers
23,"Birmingham, United Kingdom",76,286.2K followers
24,"Tehran, Iran",75,1M followers
25,"Sao Paulo, Brazil",75,81.6K followers
26,"Paris, France",71,5.7M followers
27,"Accra, Ghana",71,6.7K followers
28,"Tel Aviv-Yafo, Israel",69,82.3K followers
29,"Shenzhen, China",69,395.3K followers
30,"Busan, South Korea",69,203.6K followers
31,"Kuwait City, Kuwait",68,64.3K followers
32,"Berlin, Germany",66,198.5K followers
33,"Ho Chi Minh City, Vietnam",66,2.2M followers
34,"Tashkent, Uzbekistan",66,121K followers
35,"Bishkek, Kyrgyzstan",65,40.5K followers
36,"Kobe, Japan",64,28K followers
37,"Manama, Bahrain",63,30.4K followers
38,"Brussels, Belgium",63,142K followers
39,"Hong Kong, Hong Kong SAR",63,683.6K followers
40,"Osaka, Japan",62,66.3K followers
41,"Athens, Greece",62,27.6K followers
42,"Guangzhou, China",61,1.5M followers
43,"Nairobi, Kenya",60,14.3K followers
44,"Mumbai, India",59,1.5M followers
45,"Kyoto, Japan",59,81.9K followers
46,"Wroclaw, Poland",58,254.4K followers
47,"Lisbon, Portugal",58,22.6K followers
48,"Skopje, North Macedonia",55,14.6K followers
49,"Shanghai, China",55,2.1M followers
50,"Incheon, South Korea",55,23.3K followers
51,"Beijing, China",55,7.1M followers
52,"Tokyo, Japan",55,1M followers
53,"Amsterdam, Netherlands",54,238.5K followers
54,"Moscow, Russia",54,789.3K followers
55,"Houston, USA",54,29.5K followers
56,"Rotterdam, Netherlands",53,122.8K followers
57,"Stockholm, Sweden",53,37.1K followers
58,"Hangzhou, China",53,336.2K followers
59,"Prague, Czech Republic",53,107.4K followers
60,"Dublin, Ireland",53,21.4K followers
61,"Singapore, Singapore",52,873.1K followers
62,"Warsaw, Poland",52,327.9K followers
63,"Detroit, USA",52,25.3K followers
64,"Chicago, USA",52,46K followers
65,"Pristina, Kosovo",50,13.6K followers
66,"Chengdu, China",49,1.7M followers
67,"London, United Kingdom",49,251.4K followers
68,"New York City, USA",49,1.9M followers
69,"Seoul, South Korea",46,6.5M followers
70,"Kuching, Malaysia",45,49.2K followers
71,"Sarajevo, Bosnia Herzegovina",45,51.2K followers
72,"Kyiv, Ukraine",45,276.9K followers
73,"Ulaanbaatar, Mongolia",44,52.4K followers
74,"Los Angeles, USA",43,6.2M followers
75,"Helsinki, Finland",42,75K followers
76,"Montreal, Canada",42,111.6K followers
77,"Minneapolis, USA",40,17.1K followers
78,"Phnom Penh, Cambodia",39,397.8K followers
79,"Denver, USA",39,1.5M followers
80,"Washington, D.C., USA",39,40.6K followers
81,"Toronto, Canada",38,349.3K followers
82,"Belgrade, Serbia",38,207.5K followers
83,"Taipei, Taiwan",37,990.4K followers
84,"Madrid, Spain",35,331.7K followers
85,"Algiers, Algeria",33,37.2K followers
86,"Milano, Italy",33,120.5K followers
87,"Sofia, Bulgaria",33,110.7K followers
88,"Bucharest, Romania",31,62.9K followers
89,"Munich, Germany",29,345.5K followers
90,"Bogota, Colombia",29,80.6K followers
91,"Kabul, Afghanistan",27,23.7K followers
92,"Krasnoyarsk, Russia",27,96.3K followers
93,"Krakow, Poland",27,308.2K followers
94,"Oslo, Norway",27,34.4K followers
95,"Salt Lake City, USA",26,47.7K followers
96,"Bern, Switzerland",25,86K followers
97,"Nice, France",25,458.3K followers
98,"Bratislava, Slovakia",25,38.3K followers
99,"Vienna, Austria",25,144.5K followers
100,"Rome, Italy",23,66.3K followers
101,"Vienna, Austria",25,144.5K followers
102,"Rome, Italy",23,66.3K followers
103,"Kaohsiung, Taiwan",22,691.1K followers
104,"Canberra, Australia",21,273.8K followers
105,"Lyon, France",18,492.3K followers
106,"Auckland, New Zealand",16,70.3K followers
107,"Astana, Kazakhstan",16,27K followers
108,"Zagreb, Croatia",16,15.5K followers
109,"Budapest, Hungary",16,23.4K followers
110,"Portland, USA",16,133.9K followers
111,"Melbourne, Australia",14,301.2K followers
112,"Sydney, Australia",12,1.6M followers
113,"Seattle, USA",12,304.5K followers
114,"Chiang Mai, Thailand",11,11.7M followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Vancouver BC, Canada",9,123K followers
117,"San Francisco, USA",8,592.5K followers
118,"Yangon, Myanmar",6,25.1K followers
