Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",171,64K followers
2,"Delhi, India",170,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
4,"Baghdad, Iraq",160,20.2K followers
5,"Kathmandu, Nepal",148,147.3K followers
6,"Jakarta, Indonesia",139,1.7M followers
7,"Dhaka, Bangladesh",133,226.5K followers
8,"Cairo City, Egypt",127,26.6K followers
9,"Sao Paulo, Brazil",116,80.8K followers
10,"Beijing, China",102,7M followers
11,"Santiago, Chile",99,94.6K followers
12,"Brussels, Belgium",95,141.1K followers
13,"Hangzhou, China",95,328.8K followers
14,"Mumbai, India",92,1.5M followers
15,"Manama, Bahrain",89,30.1K followers
16,"Wuhan, China",88,323.2K followers
17,"Athens, Greece",87,26.7K followers
18,"Chengdu, China",86,1.7M followers
19,"Dubai, United Arab Emirates",85,372.9K followers
20,"Lima, Peru",84,35K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Kolkata, India",81,1.4M followers
23,"Accra, Ghana",81,6.5K followers
24,"Chongqing, China",81,171.3K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Kuala Lumpur, Malaysia",77,382K followers
27,"Birmingham, United Kingdom",76,284.8K followers
28,"Tel Aviv-Yafo, Israel",75,81.4K followers
29,"Amsterdam, Netherlands",75,236.9K followers
30,"Doha, Qatar",74,100.9K followers
31,"Karachi, Pakistan",74,68.9K followers
32,"Kampala, Uganda",74,9.4K followers
33,"Sofia, Bulgaria",74,110.2K followers
34,"Lahore, Pakistan",74,385.5K followers
35,"Jerusalem, Israel",73,60.2K followers
36,"Hanoi, Vietnam",73,2.2M followers
37,"Guangzhou, China",73,1.5M followers
38,"Kaohsiung, Taiwan",71,687.9K followers
39,"Addis Ababa, Ethiopia",70,15.3K followers
40,"Shanghai, China",69,2.1M followers
41,"Nairobi, Kenya",68,14K followers
42,"Rotterdam, Netherlands",67,122K followers
43,"Dublin, Ireland",67,21K followers
44,"Chicago, USA",67,44.8K followers
45,"Phnom Penh, Cambodia",66,396.5K followers
46,"Pristina, Kosovo",66,13.3K followers
47,"Skopje, North Macedonia",65,14.2K followers
48,"Riyadh, Saudi Arabia",64,85.3K followers
49,"Shenzhen, China",64,390.5K followers
50,"Kobe, Japan",64,27.8K followers
51,"Hong Kong, Hong Kong SAR",62,677.9K followers
52,"Ulaanbaatar, Mongolia",62,51.9K followers
53,"Seoul, South Korea",62,6.5M followers
54,"Chiang Mai, Thailand",62,11.7M followers
55,"Tokyo, Japan",62,1M followers
56,"Houston, USA",61,28.4K followers
57,"Vienna, Austria",60,143.3K followers
58,"Istanbul, Turkey",60,223.3K followers
59,"London, United Kingdom",60,244K followers
60,"Budapest, Hungary",58,22.8K followers
61,"Osaka, Japan",58,64.7K followers
62,"Wroclaw, Poland",57,253.9K followers
63,"Kyoto, Japan",56,81.2K followers
64,"Krakow, Poland",55,306.7K followers
65,"Singapore, Singapore",55,867.2K followers
66,"Ho Chi Minh City, Vietnam",55,2.2M followers
67,"Oslo, Norway",54,33.5K followers
68,"Algiers, Algeria",53,37.1K followers
69,"Bogota, Colombia",53,80.1K followers
70,"Berlin, Germany",53,196.7K followers
71,"Detroit, USA",53,24.9K followers
72,"Tashkent, Uzbekistan",53,118.2K followers
73,"Bratislava, Slovakia",52,38.1K followers
74,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
75,"Taipei, Taiwan",49,985.2K followers
76,"Belgrade, Serbia",49,204K followers
77,"Incheon, South Korea",49,22.8K followers
78,"Bishkek, Kyrgyzstan",47,39.5K followers
79,"New York City, USA",47,1.8M followers
80,"Paris, France",45,5.6M followers
81,"Busan, South Korea",45,196.5K followers
82,"Stockholm, Sweden",41,36.2K followers
83,"Montreal, Canada",41,110.3K followers
84,"Rome, Italy",40,64.9K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Bucharest, Romania",38,62.4K followers
87,"Toronto, Canada",38,344.5K followers
88,"Kyiv, Ukraine",35,274.6K followers
89,"Helsinki, Finland",34,74.3K followers
90,"Milano, Italy",33,117.3K followers
91,"Bangkok, Thailand",33,5.3M followers
92,"Auckland, New Zealand",32,69.1K followers
93,"Astana, Kazakhstan",32,26.5K followers
94,"Warsaw, Poland",32,326.2K followers
95,"Minneapolis, USA",32,16.7K followers
96,"Los Angeles, USA",30,6.1M followers
97,"Denver, USA",28,1.5M followers
98,"Krasnoyarsk, Russia",27,95.9K followers
99,"Yangon, Myanmar",27,24.5K followers
100,"Nice, France",25,455.9K followers
101,"Tehran, Iran",22,1M followers
102,"Kabul, Afghanistan",22,23K followers
103,"Lisbon, Portugal",22,21.9K followers
104,"Zagreb, Croatia",22,15K followers
105,"Washington, D.C., USA",22,39.4K followers
106,"Melbourne, Australia",22,298K followers
107,"Vancouver BC, Canada",21,120.3K followers
108,"Salt Lake City, USA",21,46.7K followers
109,"Munich, Germany",20,342.8K followers
110,"Canberra, Australia",20,272.9K followers
111,"Prague, Czech Republic",18,106.7K followers
112,"Seattle, USA",17,300.7K followers
113,"Bern, Switzerland",16,85.4K followers
114,"Lyon, France",16,489.7K followers
115,"Madrid, Spain",16,329.2K followers
116,"Portland, USA",15,130.5K followers
117,"San Francisco, USA",13,586.3K followers
118,"Moscow, Russia",11,781.9K followers
119,"Sydney, Australia",7,1.6M followers
