Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Lahore, Pakistan",156,386.4K followers
3,"Seoul, South Korea",153,6.5M followers
4,"Jakarta, Indonesia",145,1.7M followers
5,"Cairo City, Egypt",137,26.9K followers
6,"Kinshasa, Democratic Republic of the Congo",135,6.7K followers
7,"Ulaanbaatar, Mongolia",121,52.1K followers
8,"Kampala, Uganda",117,9.5K followers
9,"Hanoi, Vietnam",99,2.2M followers
10,"Jerusalem, Israel",93,60.2K followers
11,"Tel Aviv-Yafo, Israel",92,81.6K followers
12,"Baghdad, Iraq",90,20.2K followers
13,"Houston, USA",90,28.7K followers
14,"Rotterdam, Netherlands",87,122.2K followers
15,"Kuwait City, Kuwait",86,64.1K followers
16,"Addis Ababa, Ethiopia",85,15.3K followers
17,"Dhaka, Bangladesh",84,226.8K followers
18,"Dubai, United Arab Emirates",84,374.1K followers
19,"Karachi, Pakistan",83,69.1K followers
20,"Doha, Qatar",82,101.1K followers
21,"Hangzhou, China",82,330.2K followers
22,"Manama, Bahrain",81,30.2K followers
23,"Chengdu, China",81,1.7M followers
24,"Accra, Ghana",77,6.6K followers
25,"Chongqing, China",77,171.6K followers
26,"Wuhan, China",74,324.2K followers
27,"Batam, Indonesia",73,1.3M followers
28,"Mumbai, India",73,1.5M followers
29,"Sao Paulo, Brazil",70,81K followers
30,"Shenzhen, China",69,391.7K followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Hong Kong, Hong Kong SAR",68,679.1K followers
33,"Incheon, South Korea",68,23K followers
34,"Shanghai, China",67,2.1M followers
35,"Riyadh, Saudi Arabia",66,85.4K followers
36,"Tashkent, Uzbekistan",66,118.9K followers
37,"Beijing, China",66,7M followers
38,"Phnom Penh, Cambodia",65,396.8K followers
39,"Kuala Lumpur, Malaysia",64,382.6K followers
40,"Pristina, Kosovo",64,13.4K followers
41,"Busan, South Korea",62,198.1K followers
42,"Birmingham, United Kingdom",61,285.2K followers
43,"Santiago, Chile",61,94.8K followers
44,"Sarajevo, Bosnia Herzegovina",61,50.4K followers
45,"Nairobi, Kenya",60,14.1K followers
46,"London, United Kingdom",60,245.7K followers
47,"Toronto, Canada",59,345.9K followers
48,"Kathmandu, Nepal",58,147.5K followers
49,"Bratislava, Slovakia",58,38.2K followers
50,"Istanbul, Turkey",58,223.7K followers
51,"New York City, USA",58,1.8M followers
52,"Lima, Peru",57,35.1K followers
53,"Wroclaw, Poland",56,254K followers
54,"Skopje, North Macedonia",56,14.3K followers
55,"Kolkata, India",56,1.4M followers
56,"Sofia, Bulgaria",56,110.3K followers
57,"Vienna, Austria",56,143.6K followers
58,"Moscow, Russia",55,783.6K followers
59,"Montreal, Canada",55,110.6K followers
60,"Belgrade, Serbia",54,204.9K followers
61,"Kaohsiung, Taiwan",53,688.8K followers
62,"Berlin, Germany",53,197.1K followers
63,"Krasnoyarsk, Russia",52,95.9K followers
64,"Chicago, USA",52,45.1K followers
65,"Detroit, USA",51,25K followers
66,"Los Angeles, USA",51,6.1M followers
67,"Yangon, Myanmar",49,24.6K followers
68,"Prague, Czech Republic",47,106.9K followers
69,"Krakow, Poland",46,307.1K followers
70,"Singapore, Singapore",46,868.6K followers
71,"Warsaw, Poland",45,326.6K followers
72,"Tehran, Iran",44,1M followers
73,"Algiers, Algeria",44,37.1K followers
74,"Budapest, Hungary",44,23K followers
75,"Guangzhou, China",44,1.5M followers
76,"Osaka, Japan",44,65.1K followers
77,"Washington, D.C., USA",44,39.7K followers
78,"Amsterdam, Netherlands",43,237.3K followers
79,"Kuching, Malaysia",42,49.2K followers
80,"Athens, Greece",42,27K followers
81,"Dublin, Ireland",41,21.1K followers
82,"Melbourne, Australia",40,298.7K followers
83,"San Francisco, USA",40,587.7K followers
84,"Oslo, Norway",38,33.7K followers
85,"Bucharest, Romania",38,62.6K followers
86,"Kyoto, Japan",38,81.4K followers
87,"Kobe, Japan",38,27.9K followers
88,"Tokyo, Japan",38,1M followers
89,"Lisbon, Portugal",37,22.1K followers
90,"Stockholm, Sweden",36,36.4K followers
91,"Nice, France",35,456.4K followers
92,"Munich, Germany",34,343.4K followers
93,"Zagreb, Croatia",34,15.2K followers
94,"Kabul, Afghanistan",33,23.2K followers
95,"Chiang Mai, Thailand",33,11.7M followers
96,"Bern, Switzerland",32,85.5K followers
97,"Lyon, France",32,490.3K followers
98,"Madrid, Spain",32,329.9K followers
99,"Helsinki, Finland",31,74.4K followers
100,"Brussels, Belgium",30,141.3K followers
101,"Taipei, Taiwan",30,986.5K followers
102,"Bishkek, Kyrgyzstan",28,39.7K followers
103,"Kyiv, Ukraine",27,275.1K followers
104,"Bangkok, Thailand",27,5.3M followers
105,"Paris, France",25,5.6M followers
106,"Bogota, Colombia",25,80.2K followers
107,"Salt Lake City, USA",24,46.9K followers
108,"Rome, Italy",23,65.3K followers
109,"Denver, USA",23,1.5M followers
110,"Milano, Italy",22,118.1K followers
111,"Portland, USA",22,131.3K followers
112,"Astana, Kazakhstan",21,26.6K followers
113,"Canberra, Australia",14,273.1K followers
114,"Vancouver BC, Canada",13,121K followers
115,"Sydney, Australia",12,1.6M followers
116,"Minneapolis, USA",11,16.8K followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Seattle, USA",7,301.6K followers
