Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",198,26.7K followers
2,"Delhi, India",174,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",161,6.7K followers
4,"Dhaka, Bangladesh",157,226.6K followers
5,"Wuhan, China",157,323.5K followers
6,"Jakarta, Indonesia",149,1.7M followers
7,"Brussels, Belgium",123,141.1K followers
8,"Kathmandu, Nepal",121,147.4K followers
9,"Santiago, Chile",112,94.7K followers
10,"Baghdad, Iraq",111,20.2K followers
11,"Tel Aviv-Yafo, Israel",111,81.5K followers
12,"Hanoi, Vietnam",105,2.2M followers
13,"Dubai, United Arab Emirates",105,373.2K followers
14,"Hangzhou, China",103,329.2K followers
15,"Beijing, China",102,7M followers
16,"Lahore, Pakistan",97,385.8K followers
17,"Kolkata, India",91,1.4M followers
18,"Jerusalem, Israel",88,60.2K followers
19,"Lima, Peru",88,35K followers
20,"Athens, Greece",85,26.8K followers
21,"Guangzhou, China",84,1.5M followers
22,"Mumbai, India",83,1.5M followers
23,"Manama, Bahrain",82,30.1K followers
24,"Accra, Ghana",81,6.5K followers
25,"Doha, Qatar",79,101K followers
26,"Rotterdam, Netherlands",76,122.1K followers
27,"Addis Ababa, Ethiopia",76,15.3K followers
28,"Kuwait City, Kuwait",72,64K followers
29,"Tokyo, Japan",71,1M followers
30,"Chengdu, China",70,1.7M followers
31,"Riyadh, Saudi Arabia",68,85.3K followers
32,"Kuala Lumpur, Malaysia",68,382.2K followers
33,"Karachi, Pakistan",67,69K followers
34,"Budapest, Hungary",67,22.8K followers
35,"Shenzhen, China",66,390.9K followers
36,"Washington, D.C., USA",66,39.5K followers
37,"Seoul, South Korea",65,6.5M followers
38,"Busan, South Korea",64,196.8K followers
39,"London, United Kingdom",64,244.4K followers
40,"Kaohsiung, Taiwan",62,688.2K followers
41,"Hong Kong, Hong Kong SAR",62,678.3K followers
42,"Batam, Indonesia",61,1.3M followers
43,"Shanghai, China",60,2.1M followers
44,"Houston, USA",59,28.5K followers
45,"Wroclaw, Poland",58,253.9K followers
46,"Amsterdam, Netherlands",58,237K followers
47,"Berlin, Germany",58,196.7K followers
48,"Incheon, South Korea",58,22.9K followers
49,"Bangkok, Thailand",58,5.3M followers
50,"Pristina, Kosovo",57,13.3K followers
51,"Detroit, USA",57,24.9K followers
52,"Kampala, Uganda",56,9.5K followers
53,"Skopje, North Macedonia",56,14.2K followers
54,"Bucharest, Romania",56,62.5K followers
55,"Sofia, Bulgaria",56,110.2K followers
56,"Toronto, Canada",56,344.9K followers
57,"Istanbul, Turkey",56,223.4K followers
58,"Nairobi, Kenya",56,14K followers
59,"Chiang Mai, Thailand",56,11.7M followers
60,"Tehran, Iran",55,1M followers
61,"Phnom Penh, Cambodia",55,396.6K followers
62,"Krakow, Poland",55,306.8K followers
63,"Algiers, Algeria",54,37.1K followers
64,"Warsaw, Poland",54,326.3K followers
65,"Oslo, Norway",54,33.6K followers
66,"Ho Chi Minh City, Vietnam",54,2.2M followers
67,"Bratislava, Slovakia",53,38.1K followers
68,"Osaka, Japan",53,64.8K followers
69,"Belgrade, Serbia",52,204.3K followers
70,"Chicago, USA",52,44.9K followers
71,"Birmingham, United Kingdom",49,284.9K followers
72,"Milano, Italy",49,117.5K followers
73,"Tashkent, Uzbekistan",49,118.3K followers
74,"Chongqing, China",47,171.4K followers
75,"Bishkek, Kyrgyzstan",47,39.6K followers
76,"Prague, Czech Republic",46,106.7K followers
77,"Sarajevo, Bosnia Herzegovina",46,50.2K followers
78,"Rome, Italy",44,65K followers
79,"Stockholm, Sweden",43,36.3K followers
80,"Montreal, Canada",43,110.4K followers
81,"Singapore, Singapore",41,867.6K followers
82,"Paris, France",41,5.6M followers
83,"Los Angeles, USA",41,6.1M followers
84,"Zagreb, Croatia",38,15K followers
85,"Vienna, Austria",38,143.4K followers
86,"Kyoto, Japan",38,81.2K followers
87,"Kobe, Japan",38,27.8K followers
88,"Yangon, Myanmar",37,24.5K followers
89,"Helsinki, Finland",35,74.3K followers
90,"Astana, Kazakhstan",33,26.5K followers
91,"Taipei, Taiwan",33,985.6K followers
92,"Ulaanbaatar, Mongolia",31,52K followers
93,"New York City, USA",30,1.8M followers
94,"Kuching, Malaysia",29,49.1K followers
95,"Lisbon, Portugal",28,21.9K followers
96,"Dublin, Ireland",27,21K followers
97,"Salt Lake City, USA",24,46.7K followers
98,"San Francisco, USA",23,586.7K followers
99,"Kabul, Afghanistan",22,23K followers
100,"Bern, Switzerland",22,85.4K followers
101,"Bern, Switzerland",22,85.4K followers
102,"Krasnoyarsk, Russia",22,95.9K followers
103,"Munich, Germany",22,342.9K followers
104,"Sao Paulo, Brazil",22,80.9K followers
105,"Madrid, Spain",22,329.4K followers
106,"Denver, USA",21,1.5M followers
107,"Nice, France",20,456K followers
108,"Minneapolis, USA",20,16.7K followers
109,"Auckland, New Zealand",19,69.2K followers
110,"Bogota, Colombia",19,80.1K followers
111,"Canberra, Australia",19,273K followers
112,"Sydney, Australia",18,1.6M followers
113,"Seattle, USA",18,301K followers
114,"Kyiv, Ukraine",16,274.7K followers
115,"Vancouver BC, Canada",15,120.5K followers
116,"Melbourne, Australia",13,298.2K followers
117,"Portland, USA",13,130.7K followers
118,"Moscow, Russia",11,782.3K followers
