Rank,Location,AQI Level,Followers
1,"Delhi, India",253,2.7M followers
2,"Lahore, Pakistan",188,368.4K followers
3,"Dhaka, Bangladesh",178,218.3K followers
4,"Milano, Italy",165,92.1K followers
5,"Chengdu, China",161,1.7M followers
6,"Bishkek, Kyrgyzstan",160,32.8K followers
7,"Yangon, Myanmar",157,17.9K followers
8,"Accra, Ghana",157,5.5K followers
9,"Tehran, Iran",156,1M followers
10,"Kathmandu, Nepal",155,134.6K followers
11,"Ulaanbaatar, Mongolia",144,48.2K followers
12,"Krasnoyarsk, Russia",130,92.2K followers
13,"Hanoi, Vietnam",128,2.1M followers
14,"Mumbai, India",124,1.5M followers
15,"Tashkent, Uzbekistan",121,87.5K followers
16,"Phnom Penh, Cambodia",114,382.7K followers
17,"Kampala, Uganda",105,8.9K followers
18,"Kolkata, India",99,1.4M followers
19,"Jakarta, Indonesia",93,1.6M followers
20,"Detroit, USA",83,23K followers
21,"Bogota, Colombia",81,77K followers
22,"Kuwait City, Kuwait",80,61.4K followers
23,"Pristina, Kosovo",77,10.9K followers
24,"Santiago, Chile",74,90.9K followers
25,"Karachi, Pakistan",73,64.2K followers
26,"Shenyang, China",73,158.1K followers
27,"Tel Aviv-Yafo, Israel",73,75.6K followers
28,"Chongqing, China",72,156K followers
29,"Chicago, USA",70,36.4K followers
30,"Algiers, Algeria",68,36.5K followers
31,"Mexico City, Mexico",68,329.7K followers
32,"Sofia, Bulgaria",68,105.9K followers
33,"Jerusalem, Israel",66,57.8K followers
34,"Astana, Kazakhstan",66,21.1K followers
35,"Riyadh, Saudi Arabia",65,79.4K followers
36,"Skopje, North Macedonia",65,11.9K followers
37,"Baghdad, Iraq",64,17.7K followers
38,"Chiang Mai, Thailand",63,11.5M followers
39,"Taipei, Taiwan",62,942.7K followers
40,"Rotterdam, Netherlands",61,117.6K followers
41,"Shanghai, China",61,2M followers
42,"Bangkok, Thailand",59,5.2M followers
43,"Hong Kong, Hong Kong SAR",58,633.2K followers
44,"Montreal, Canada",57,101.7K followers
45,"Istanbul, Turkey",57,209K followers
46,"Brussels, Belgium",56,134.2K followers
47,"Johannesburg, South Africa",55,60.5K followers
48,"Lima, Peru",55,33.3K followers
49,"Guangzhou, China",54,1.5M followers
50,"Kabul, Afghanistan",53,18.5K followers
51,"Sarajevo, Bosnia Herzegovina",52,43.6K followers
52,"Houston, USA",52,22.6K followers
53,"Paris, France",50,4.9M followers
54,"Shenzhen, China",50,352.3K followers
55,"Toronto, Canada",50,313.5K followers
56,"Beijing, China",50,6.2M followers
57,"Amsterdam, Netherlands",47,225.5K followers
58,"Kuala Lumpur, Malaysia",47,359.3K followers
59,"Kyiv, Ukraine",46,255.2K followers
60,"Hangzhou, China",45,277.4K followers
61,"Sao Paulo, Brazil",45,77.1K followers
62,"Dubai, United Arab Emirates",45,335.1K followers
63,"Tokyo, Japan",45,959.4K followers
64,"Kuching, Malaysia",44,48K followers
65,"Minneapolis, USA",44,13.3K followers
66,"Doha, Qatar",43,94K followers
67,"Nice, France",43,445.2K followers
68,"Salt Lake City, USA",42,40.2K followers
69,"Berlin, Germany",39,180K followers
70,"Krakow, Poland",37,296.2K followers
71,"Nairobi, Kenya",37,12.1K followers
72,"Singapore, Singapore",35,820.5K followers
73,"Washington, D.C., USA",34,31.5K followers
74,"Seattle, USA",34,278.5K followers
75,"Zagreb, Croatia",33,12.2K followers
76,"Madrid, Spain",33,315.1K followers
77,"Bern, Switzerland",30,80.7K followers
78,"Munich, Germany",30,325.1K followers
79,"Kaohsiung, Taiwan",29,665.3K followers
80,"Prague, Czech Republic",29,101.3K followers
81,"Ho Chi Minh City, Vietnam",29,2.2M followers
82,"Belgrade, Serbia",29,180.5K followers
83,"Busan, South Korea",29,143.3K followers
84,"Moscow, Russia",28,727.2K followers
85,"Budapest, Hungary",27,18.2K followers
86,"Wroclaw, Poland",26,249.9K followers
87,"Helsinki, Finland",25,70.1K followers
88,"Oslo, Norway",25,25.8K followers
89,"Melbourne, Australia",25,270.7K followers
90,"New York City, USA",25,1.8M followers
91,"San Francisco, USA",25,552.2K followers
92,"Vienna, Austria",24,134.5K followers
93,"London, United Kingdom",23,191.6K followers
94,"Lyon, France",22,477.8K followers
95,"Warsaw, Poland",22,313.9K followers
96,"Seoul, South Korea",22,5.8M followers
97,"Poznan, Poland",21,8.2K followers
98,"Bratislava, Slovakia",21,36.5K followers
99,"Rome, Italy",21,54.2K followers
100,"Wuhan, China",21,293.8K followers
101,"Wuhan, China",21,293.8K followers
102,"Incheon, South Korea",21,17.7K followers
103,"Vancouver BC, Canada",21,98.8K followers
104,"Nagoya, Japan",17,7.8K followers
105,"Kobe, Japan",17,26.4K followers
106,"Los Angeles, USA",15,5.4M followers
107,"Osaka, Japan",12,48.8K followers
108,"Canberra, Australia",12,266.5K followers
109,"Sydney, Australia",10,1.6M followers
110,"Portland, USA",9,111.7K followers
111,"Kyoto, Japan",8,74.1K followers
