Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",154,383.6K followers
2,"Delhi, India",139,2.7M followers
3,"Tel Aviv-Yafo, Israel",136,80.9K followers
4,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
5,"Mexico City, Mexico",130,340.7K followers
6,"Jakarta, Indonesia",117,1.7M followers
7,"Beijing, China",110,6.9M followers
8,"Cairo City, Egypt",103,26K followers
9,"Kathmandu, Nepal",99,146.8K followers
10,"Wuhan, China",99,320.7K followers
11,"Lima, Peru",99,34.8K followers
12,"Dhaka, Bangladesh",98,225.8K followers
13,"Kolkata, India",94,1.4M followers
14,"Kaohsiung, Taiwan",92,685.1K followers
15,"Melbourne, Australia",92,295.8K followers
16,"Guangzhou, China",90,1.5M followers
17,"Houston, USA",89,27.6K followers
18,"Jerusalem, Israel",87,59.8K followers
19,"Chengdu, China",84,1.7M followers
20,"Chongqing, China",81,170.2K followers
21,"Shenzhen, China",79,387.1K followers
22,"Hong Kong, Hong Kong SAR",78,674.2K followers
23,"Medan, Indonesia",75,1.3M followers
24,"Accra, Ghana",75,6.4K followers
25,"Hanoi, Vietnam",75,2.2M followers
26,"Brussels, Belgium",74,140.4K followers
27,"Yangon, Myanmar",74,24.1K followers
28,"Mumbai, India",73,1.5M followers
29,"Batam, Indonesia",70,1.3M followers
30,"Hangzhou, China",70,324.3K followers
31,"Phnom Penh, Cambodia",69,395.8K followers
32,"Seoul, South Korea",69,6.4M followers
33,"Chiang Mai, Thailand",69,11.7M followers
34,"Paris, France",68,5.5M followers
35,"Bishkek, Kyrgyzstan",68,38.8K followers
36,"Incheon, South Korea",66,22.6K followers
37,"Dubai, United Arab Emirates",66,369.9K followers
38,"Rotterdam, Netherlands",64,121.5K followers
39,"Busan, South Korea",63,192.4K followers
40,"Bangkok, Thailand",62,5.3M followers
41,"Amsterdam, Netherlands",59,235.7K followers
42,"Baghdad, Iraq",58,19.9K followers
43,"Karachi, Pakistan",58,68.5K followers
44,"Munich, Germany",58,340.6K followers
45,"London, United Kingdom",58,238.6K followers
46,"Prague, Czech Republic",57,106.2K followers
47,"Ho Chi Minh City, Vietnam",56,2.2M followers
48,"Bogota, Colombia",56,79.8K followers
49,"Shanghai, China",56,2.1M followers
50,"Sao Paulo, Brazil",56,80.4K followers
51,"Addis Ababa, Ethiopia",55,15.2K followers
52,"Kuala Lumpur, Malaysia",55,380.3K followers
53,"Istanbul, Turkey",55,222.1K followers
54,"Tashkent, Uzbekistan",55,116.1K followers
55,"Krakow, Poland",54,304.8K followers
56,"Ulaanbaatar, Mongolia",54,51.6K followers
57,"Dublin, Ireland",54,20.6K followers
58,"Riyadh, Saudi Arabia",53,84.8K followers
59,"Los Angeles, USA",53,6.1M followers
60,"Lyon, France",52,487.9K followers
61,"Kuwait City, Kuwait",52,63.8K followers
62,"Lisbon, Portugal",52,21.4K followers
63,"Berlin, Germany",52,195.6K followers
64,"Madrid, Spain",52,327.7K followers
65,"Santiago, Chile",51,94K followers
66,"Taipei, Taiwan",49,981K followers
67,"Singapore, Singapore",49,863.5K followers
68,"Vienna, Austria",49,142.4K followers
69,"Manama, Bahrain",44,30K followers
70,"Bern, Switzerland",44,84.9K followers
71,"Doha, Qatar",44,100.3K followers
72,"Kampala, Uganda",44,9.4K followers
73,"Bratislava, Slovakia",44,38K followers
74,"Wroclaw, Poland",43,253.5K followers
75,"Bucharest, Romania",40,62.1K followers
76,"Sarajevo, Bosnia Herzegovina",38,49.5K followers
77,"Kuching, Malaysia",37,49.1K followers
78,"Helsinki, Finland",37,73.9K followers
79,"Sofia, Bulgaria",37,109.8K followers
80,"Algiers, Algeria",36,37K followers
81,"Washington, D.C., USA",36,38.6K followers
82,"Warsaw, Poland",35,323.9K followers
83,"Athens, Greece",35,26.1K followers
84,"Birmingham, United Kingdom",34,283.8K followers
85,"Stockholm, Sweden",34,35.6K followers
86,"Oslo, Norway",33,33.1K followers
87,"Osaka, Japan",33,63.6K followers
88,"Kyoto, Japan",33,80.7K followers
89,"Budapest, Hungary",32,22.4K followers
90,"Nice, France",30,454.4K followers
91,"Zagreb, Croatia",30,14.7K followers
92,"Kobe, Japan",30,27.7K followers
93,"Tehran, Iran",27,1M followers
94,"Kabul, Afghanistan",27,22.6K followers
95,"Pristina, Kosovo",27,13.1K followers
96,"Nairobi, Kenya",27,13.8K followers
97,"Tokyo, Japan",27,1M followers
98,"Astana, Kazakhstan",24,26.1K followers
99,"Vancouver BC, Canada",23,116.7K followers
100,"Rome, Italy",22,64K followers
101,"Kyiv, Ukraine",22,273.3K followers
102,"San Francisco, USA",20,582.4K followers
103,"Skopje, North Macedonia",19,14K followers
104,"Milano, Italy",19,115.5K followers
105,"Denver, USA",19,1.5M followers
106,"Belgrade, Serbia",17,201.6K followers
107,"New York City, USA",17,1.8M followers
108,"Moscow, Russia",16,777K followers
109,"Portland, USA",16,127.6K followers
110,"Sydney, Australia",15,1.6M followers
111,"Auckland, New Zealand",14,68.3K followers
112,"Montreal, Canada",14,108.9K followers
113,"Seattle, USA",14,297.5K followers
114,"Detroit, USA",12,24.6K followers
115,"Toronto, Canada",11,333.6K followers
116,"Chicago, USA",11,43.7K followers
117,"Salt Lake City, USA",11,45.8K followers
118,"Canberra, Australia",10,272.3K followers
119,"Minneapolis, USA",9,15.4K followers
120,"Krasnoyarsk, Russia",8,95.6K followers
