Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7.1K followers
2,"Lahore, Pakistan",160,393.9K followers
3,"Kampala, Uganda",156,9.7K followers
4,"Addis Ababa, Ethiopia",130,15.8K followers
5,"Delhi, India",129,2.7M followers
6,"Manama, Bahrain",117,31K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Beijing, China",105,7.3M followers
9,"Dubai, United Arab Emirates",95,388.7K followers
10,"Batam, Indonesia",91,1.3M followers
11,"Tehran, Iran",88,1M followers
12,"Santiago, Chile",85,97.4K followers
13,"Krasnoyarsk, Russia",84,97.3K followers
14,"Baghdad, Iraq",82,21.2K followers
15,"Kuala Lumpur, Malaysia",81,390.7K followers
16,"Milano, Italy",81,126.4K followers
17,"Cairo City, Egypt",80,29.5K followers
18,"Accra, Ghana",80,7K followers
19,"Bratislava, Slovakia",79,38.7K followers
20,"Lima, Peru",76,36.2K followers
21,"Nairobi, Kenya",73,14.8K followers
22,"Sao Paulo, Brazil",72,83K followers
23,"Shanghai, China",71,2.2M followers
24,"Karachi, Pakistan",70,71.1K followers
25,"Bern, Switzerland",69,87.7K followers
26,"Hanoi, Vietnam",69,2.2M followers
27,"Tel Aviv-Yafo, Israel",67,83.8K followers
28,"Jerusalem, Israel",65,61.2K followers
29,"Hangzhou, China",64,349.6K followers
30,"Bishkek, Kyrgyzstan",64,42.3K followers
31,"Kolkata, India",63,1.4M followers
32,"Mumbai, India",61,1.5M followers
33,"Kabul, Afghanistan",60,25K followers
34,"Lyon, France",60,498.4K followers
35,"Phnom Penh, Cambodia",60,400.5K followers
36,"Kuwait City, Kuwait",60,65.1K followers
37,"Chengdu, China",60,1.8M followers
38,"Chongqing, China",60,175.8K followers
39,"Los Angeles, USA",59,6.4M followers
40,"Dakar, Senegal",58,11.6K followers
41,"Nice, France",58,463.7K followers
42,"Munich, Germany",58,352.5K followers
43,"Ulaanbaatar, Mongolia",58,53.4K followers
44,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
45,"Wroclaw, Poland",57,255.3K followers
46,"Budapest, Hungary",57,24.6K followers
47,"Chicago, USA",57,48.7K followers
48,"Bucharest, Romania",56,63.9K followers
49,"Tashkent, Uzbekistan",56,126.7K followers
50,"Jakarta, Indonesia",56,1.7M followers
51,"Krakow, Poland",55,310.7K followers
52,"Moscow, Russia",55,802.4K followers
53,"Dhaka, Bangladesh",55,229.8K followers
54,"Incheon, South Korea",55,24.3K followers
55,"Belgrade, Serbia",53,214.5K followers
56,"Kobe, Japan",53,28.4K followers
57,"Kathmandu, Nepal",52,149.8K followers
58,"Zagreb, Croatia",52,16.5K followers
59,"Brussels, Belgium",51,144.1K followers
60,"Rotterdam, Netherlands",51,124.7K followers
61,"Bogota, Colombia",51,81.3K followers
62,"Houston, USA",51,31.2K followers
63,"Warsaw, Poland",50,330.7K followers
64,"Kuching, Malaysia",49,49.4K followers
65,"Singapore, Singapore",49,885.1K followers
66,"Guangzhou, China",49,1.5M followers
67,"Berlin, Germany",49,202.1K followers
68,"Toronto, Canada",49,359.2K followers
69,"Vienna, Austria",49,147.4K followers
70,"Kyoto, Japan",49,83.5K followers
71,"Tokyo, Japan",49,1M followers
72,"Prague, Czech Republic",44,108.7K followers
73,"Osaka, Japan",44,69.8K followers
74,"Istanbul, Turkey",44,229K followers
75,"Amsterdam, Netherlands",43,242.3K followers
76,"Paris, France",43,5.8M followers
77,"Madrid, Spain",43,336K followers
78,"Washington, D.C., USA",43,43K followers
79,"Skopje, North Macedonia",41,15.3K followers
80,"Taipei, Taiwan",41,1M followers
81,"Detroit, USA",41,25.9K followers
82,"London, United Kingdom",41,267K followers
83,"Algiers, Algeria",38,37.4K followers
84,"Wuhan, China",38,334.1K followers
85,"Hong Kong, Hong Kong SAR",38,695.7K followers
86,"Astana, Kazakhstan",37,28.3K followers
87,"Athens, Greece",37,29.4K followers
88,"Sofia, Bulgaria",37,112K followers
89,"Rome, Italy",36,69.3K followers
90,"Kyiv, Ukraine",35,280.7K followers
91,"Riyadh, Saudi Arabia",33,87.6K followers
92,"Pristina, Kosovo",33,14.3K followers
93,"Busan, South Korea",33,216.8K followers
94,"Salt Lake City, USA",31,50.6K followers
95,"Auckland, New Zealand",30,72.5K followers
96,"Lisbon, Portugal",30,23.9K followers
97,"Stockholm, Sweden",30,38.9K followers
98,"Sydney, Australia",28,1.6M followers
99,"Kaohsiung, Taiwan",27,696.5K followers
100,"Ho Chi Minh City, Vietnam",27,2.2M followers
101,"Montreal, Canada",27,113.9K followers
102,"Seoul, South Korea",27,6.7M followers
103,"Birmingham, United Kingdom",24,289.4K followers
104,"Helsinki, Finland",24,76.3K followers
105,"Yangon, Myanmar",22,26.1K followers
106,"Denver, USA",22,1.5M followers
107,"New York City, USA",21,1.9M followers
108,"San Francisco, USA",21,612.4K followers
109,"Shenzhen, China",16,404.9K followers
110,"Vancouver BC, Canada",16,129.2K followers
111,"Dublin, Ireland",16,22.3K followers
112,"Melbourne, Australia",16,307.6K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Seattle, USA",15,313.6K followers
115,"Canberra, Australia",14,275.4K followers
116,"Chiang Mai, Thailand",14,11.8M followers
117,"Portland, USA",14,142.6K followers
118,"Minneapolis, USA",10,18K followers
119,"Oslo, Norway",5,35.9K followers
