Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",189,223.2K followers
2,"Kathmandu, Nepal",174,143K followers
3,"Delhi, India",168,2.7M followers
4,"Kolkata, India",160,1.4M followers
5,"Beijing, China",160,6.8M followers
6,"Yangon, Myanmar",152,22.6K followers
7,"Tashkent, Uzbekistan",122,110.5K followers
8,"Dakar, Senegal",119,10.5K followers
9,"Lahore, Pakistan",119,377.7K followers
10,"Wuhan, China",118,313.1K followers
11,"Jakarta, Indonesia",116,1.6M followers
12,"Hanoi, Vietnam",110,2.1M followers
13,"Chengdu, China",105,1.7M followers
14,"Kinshasa, Democratic Republic of the Congo",102,6.5K followers
15,"Hangzhou, China",99,309.4K followers
16,"Chiang Mai, Thailand",98,11.7M followers
17,"Guangzhou, China",96,1.5M followers
18,"Phnom Penh, Cambodia",95,392.7K followers
19,"Taipei, Taiwan",86,968.4K followers
20,"Bogota, Colombia",84,78.9K followers
21,"Shenzhen, China",82,376.8K followers
22,"Shanghai, China",80,2.1M followers
23,"Jerusalem, Israel",79,58.8K followers
24,"Sarajevo, Bosnia Herzegovina",79,47.6K followers
25,"Johannesburg, South Africa",78,61.8K followers
26,"Istanbul, Turkey",78,216.9K followers
27,"Tel Aviv-Yafo, Israel",77,78.9K followers
28,"Cairo City, Egypt",76,24.2K followers
29,"Ho Chi Minh City, Vietnam",76,2.2M followers
30,"Milano, Italy",75,109.6K followers
31,"Bangkok, Thailand",73,5.3M followers
32,"Hong Kong, Hong Kong SAR",72,662.3K followers
33,"Karachi, Pakistan",71,67.1K followers
34,"Incheon, South Korea",70,21.5K followers
35,"Belgrade, Serbia",70,195.2K followers
36,"Mexico City, Mexico",68,336.6K followers
37,"Skopje, North Macedonia",68,13.3K followers
38,"Kaohsiung, Taiwan",65,677.9K followers
39,"Batam, Indonesia",63,1.3M followers
40,"Baghdad, Iraq",63,19.1K followers
41,"Seoul, South Korea",63,6.3M followers
42,"Chongqing, China",62,166.4K followers
43,"Addis Ababa, Ethiopia",58,14.8K followers
44,"Krakow, Poland",58,302.3K followers
45,"Bucharest, Romania",58,61.2K followers
46,"Busan, South Korea",58,170.7K followers
47,"Rome, Italy",57,61.3K followers
48,"Santiago, Chile",57,92.3K followers
49,"Accra, Ghana",56,6.1K followers
50,"Kuala Lumpur, Malaysia",56,374.3K followers
51,"Madrid, Spain",56,323.2K followers
52,"Doha, Qatar",55,98.3K followers
53,"Zagreb, Croatia",54,14.1K followers
54,"Athens, Greece",54,23.5K followers
55,"Bishkek, Kyrgyzstan",54,37K followers
56,"Mumbai, India",53,1.5M followers
57,"Dubai, United Arab Emirates",53,358.8K followers
58,"Manama, Bahrain",50,28.4K followers
59,"Kuwait City, Kuwait",50,63K followers
60,"Pristina, Kosovo",49,12.4K followers
61,"Nice, France",48,449.8K followers
62,"Sofia, Bulgaria",46,108.6K followers
63,"Prague, Czech Republic",46,104.8K followers
64,"Ulaanbaatar, Mongolia",46,50.5K followers
65,"Osaka, Japan",45,59K followers
66,"Budapest, Hungary",45,21.2K followers
67,"Munich, Germany",44,334.8K followers
68,"Wroclaw, Poland",44,252.7K followers
69,"Lima, Peru",43,34.2K followers
70,"Warsaw, Poland",42,321K followers
71,"Riyadh, Saudi Arabia",41,82.9K followers
72,"Paris, France",41,5.4M followers
73,"Tokyo, Japan",41,1M followers
74,"Lisbon, Portugal",39,20.2K followers
75,"Brussels, Belgium",38,138.1K followers
76,"Los Angeles, USA",38,5.9M followers
77,"Algiers, Algeria",37,36.9K followers
78,"Sao Paulo, Brazil",37,79.2K followers
79,"Kyoto, Japan",37,78.7K followers
80,"Kobe, Japan",37,27.2K followers
81,"Bern, Switzerland",33,83.4K followers
82,"Kampala, Uganda",33,9.2K followers
83,"Singapore, Singapore",33,850.6K followers
84,"Berlin, Germany",33,191.2K followers
85,"Vienna, Austria",33,139.8K followers
86,"Seattle, USA",33,291.3K followers
87,"New York City, USA",32,1.8M followers
88,"Lyon, France",31,483.2K followers
89,"Bratislava, Slovakia",29,37.6K followers
90,"Nairobi, Kenya",29,13.2K followers
91,"San Francisco, USA",29,572.6K followers
92,"Canberra, Australia",28,270.5K followers
93,"Kuching, Malaysia",27,48.6K followers
94,"Toronto, Canada",27,325.8K followers
95,"Tehran, Iran",25,1M followers
96,"Oslo, Norway",25,31.1K followers
97,"London, United Kingdom",24,223.5K followers
98,"Birmingham, United Kingdom",23,281K followers
99,"Denver, USA",23,1.5M followers
100,"Helsinki, Finland",22,72.6K followers
101,"Stockholm, Sweden",21,33.4K followers
102,"Minneapolis, USA",20,14.7K followers
103,"Houston, USA",19,26K followers
104,"Auckland, New Zealand",16,64.9K followers
105,"New York City, USA",16,1.8M followers
106,"Amsterdam, Netherlands",15,231.9K followers
107,"Rotterdam, Netherlands",14,119.6K followers
108,"Astana, Kazakhstan",14,24.7K followers
109,"Dublin, Ireland",14,19.7K followers
110,"Washington, D.C., USA",13,36.5K followers
111,"Portland, USA",13,122.2K followers
112,"Kyiv, Ukraine",12,269.7K followers
113,"Chicago, USA",12,41.5K followers
114,"Seattle, USA",12,291.3K followers
115,"Krasnoyarsk, Russia",10,94.5K followers
116,"Montreal, Canada",10,106.6K followers
117,"Melbourne, Australia",10,288.5K followers
118,"Vancouver BC, Canada",8,110.8K followers
119,"Moscow, Russia",6,756.7K followers
120,"Detroit, USA",6,24.1K followers
121,"Kabul, Afghanistan",4,21.2K followers
