Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",193,11.6M followers
2,"Dhaka, Bangladesh",181,220.4K followers
3,"Delhi, India",166,2.7M followers
4,"Beijing, China",166,6.4M followers
5,"Phnom Penh, Cambodia",163,385.9K followers
6,"Tashkent, Uzbekistan",157,100.8K followers
7,"Yangon, Myanmar",154,19.9K followers
8,"Hanoi, Vietnam",154,2.1M followers
9,"Bishkek, Kyrgyzstan",154,34.9K followers
10,"Chengdu, China",153,1.7M followers
11,"Wuhan, China",152,302.5K followers
12,"Karachi, Pakistan",134,65.5K followers
13,"Lahore, Pakistan",132,372.2K followers
14,"Kaohsiung, Taiwan",121,670.8K followers
15,"Kolkata, India",114,1.4M followers
16,"Mumbai, India",110,1.5M followers
17,"Kuala Lumpur, Malaysia",107,365K followers
18,"Medan, Indonesia",104,1.3M followers
19,"Kathmandu, Nepal",102,137.7K followers
20,"Shenzhen, China",102,363.1K followers
21,"Guangzhou, China",102,1.5M followers
22,"Ho Chi Minh City, Vietnam",99,2.2M followers
23,"Taipei, Taiwan",97,953.4K followers
24,"Mexico City, Mexico",94,332.6K followers
25,"Baghdad, Iraq",93,18.4K followers
26,"Chongqing, China",91,160.8K followers
27,"Kyiv, Ukraine",91,260.5K followers
28,"Riyadh, Saudi Arabia",90,81K followers
29,"Busan, South Korea",88,152K followers
30,"Hong Kong, Hong Kong SAR",87,645.2K followers
31,"Seoul, South Korea",84,6M followers
32,"Dubai, United Arab Emirates",83,344.9K followers
33,"Cairo City, Egypt",77,22.2K followers
34,"Batam, Indonesia",76,1.3M followers
35,"Doha, Qatar",74,95.8K followers
36,"Manama, Bahrain",73,27.6K followers
37,"Incheon, South Korea",72,19.7K followers
38,"Sofia, Bulgaria",71,107K followers
39,"Astana, Kazakhstan",68,22.9K followers
40,"Bucharest, Romania",68,59.7K followers
41,"Warsaw, Poland",67,316.9K followers
42,"Bratislava, Slovakia",64,36.9K followers
43,"Shanghai, China",64,2M followers
44,"Belgrade, Serbia",64,186K followers
45,"Kuwait City, Kuwait",63,62.1K followers
46,"Hangzhou, China",63,291.2K followers
47,"Moscow, Russia",62,736.4K followers
48,"Istanbul, Turkey",62,212.4K followers
49,"Krasnoyarsk, Russia",61,93.2K followers
50,"Osaka, Japan",61,52.6K followers
51,"Santiago, Chile",61,91.5K followers
52,"Sarajevo, Bosnia Herzegovina",60,45.2K followers
53,"Lima, Peru",60,33.7K followers
54,"Kuching, Malaysia",59,48.3K followers
55,"Dakar, Senegal",59,10K followers
56,"Sao Paulo, Brazil",59,78K followers
57,"Kyoto, Japan",59,75.8K followers
58,"Houston, USA",59,24.1K followers
59,"Tokyo, Japan",59,976.8K followers
60,"Bangkok, Thailand",59,5.2M followers
61,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
62,"Pristina, Kosovo",57,11.5K followers
63,"Bogota, Colombia",57,77.9K followers
64,"Jakarta, Indonesia",57,1.6M followers
65,"Johannesburg, South Africa",55,61.1K followers
66,"Algiers, Algeria",55,36.6K followers
67,"Kobe, Japan",55,26.7K followers
68,"Addis Ababa, Ethiopia",54,14.4K followers
69,"Krakow, Poland",54,299K followers
70,"Budapest, Hungary",54,19.4K followers
71,"Tehran, Iran",53,1M followers
72,"Skopje, North Macedonia",53,12.5K followers
73,"Stockholm, Sweden",52,30.4K followers
74,"Helsinki, Finland",50,71.1K followers
75,"Kampala, Uganda",47,9K followers
76,"Vienna, Austria",45,136.6K followers
77,"Nairobi, Kenya",44,12.6K followers
78,"Berlin, Germany",43,184.8K followers
79,"Milano, Italy",42,102.5K followers
80,"Washington, D.C., USA",42,33.5K followers
81,"Kabul, Afghanistan",41,19.7K followers
82,"Accra, Ghana",41,5.8K followers
83,"Nice, France",37,446.9K followers
84,"London, United Kingdom",37,204.6K followers
85,"Seattle, USA",37,284K followers
86,"Singapore, Singapore",36,833K followers
87,"Birmingham, United Kingdom",34,279.3K followers
88,"Wroclaw, Poland",34,251.3K followers
89,"Zagreb, Croatia",34,12.9K followers
90,"Montreal, Canada",34,103.6K followers
91,"Prague, Czech Republic",33,102.7K followers
92,"Lisbon, Portugal",32,18K followers
93,"Lyon, France",32,479.6K followers
94,"New York City, USA",32,1.8M followers
95,"Athens, Greece",31,21.3K followers
96,"Bern, Switzerland",30,81.6K followers
97,"Ulaanbaatar, Mongolia",29,49.2K followers
98,"Madrid, Spain",28,317.6K followers
99,"Detroit, USA",26,23.4K followers
100,"Minneapolis, USA",24,13.9K followers
101,"Toronto, Canada",24,318.4K followers
102,"Minneapolis, USA",24,13.9K followers
103,"Paris, France",21,5.1M followers
104,"Denver, USA",21,1.5M followers
105,"Vancouver BC, Canada",19,103.9K followers
106,"Portland, USA",18,116.3K followers
107,"Chicago, USA",17,38.5K followers
108,"Los Angeles, USA",17,5.6M followers
109,"Amsterdam, Netherlands",16,228K followers
110,"San Francisco, USA",16,560.9K followers
111,"Rome, Italy",13,57.5K followers
112,"Salt Lake City, USA",13,41.9K followers
113,"Dublin, Ireland",12,17.9K followers
114,"Canberra, Australia",11,268.3K followers
115,"Melbourne, Australia",11,277.9K followers
116,"Munich, Germany",10,328.2K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",4,61K followers
119,"Oslo, Norway",4,28.1K followers
