Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",176,1.3M followers
2,"Manama, Bahrain",172,30.9K followers
3,"Kinshasa, Democratic Republic of the Congo",164,7K followers
4,"Delhi, India",114,2.7M followers
5,"Jakarta, Indonesia",114,1.7M followers
6,"Kampala, Uganda",106,9.7K followers
7,"Cairo City, Egypt",102,29.1K followers
8,"Karachi, Pakistan",101,70.9K followers
9,"Lima, Peru",101,36K followers
10,"Batam, Indonesia",94,1.3M followers
11,"Dubai, United Arab Emirates",93,386.9K followers
12,"Lahore, Pakistan",87,393K followers
13,"Jerusalem, Israel",86,61.1K followers
14,"Addis Ababa, Ethiopia",79,15.7K followers
15,"Kuala Lumpur, Malaysia",77,389.6K followers
16,"Kuwait City, Kuwait",76,64.9K followers
17,"Chengdu, China",75,1.8M followers
18,"Shanghai, China",75,2.2M followers
19,"Tel Aviv-Yafo, Israel",72,83.5K followers
20,"Accra, Ghana",71,6.9K followers
21,"Busan, South Korea",71,214.6K followers
22,"Dhaka, Bangladesh",70,229.4K followers
23,"Tehran, Iran",69,1M followers
24,"Sao Paulo, Brazil",69,82.8K followers
25,"Kolkata, India",68,1.4M followers
26,"Dakar, Senegal",64,11.6K followers
27,"Kathmandu, Nepal",64,149.4K followers
28,"Phnom Penh, Cambodia",63,400K followers
29,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
30,"Tokyo, Japan",62,1M followers
31,"Lisbon, Portugal",61,23.6K followers
32,"Skopje, North Macedonia",59,15.2K followers
33,"Santiago, Chile",59,97.2K followers
34,"Mumbai, India",59,1.5M followers
35,"Chongqing, China",58,175.3K followers
36,"Singapore, Singapore",56,882.9K followers
37,"Milano, Italy",56,125.6K followers
38,"Wuhan, China",56,333.1K followers
39,"Krasnoyarsk, Russia",55,97.1K followers
40,"Incheon, South Korea",55,24.1K followers
41,"Paris, France",54,5.8M followers
42,"Bogota, Colombia",54,81.2K followers
43,"Riyadh, Saudi Arabia",53,87.4K followers
44,"Bern, Switzerland",53,87.4K followers
45,"Ulaanbaatar, Mongolia",53,53.3K followers
46,"Hangzhou, China",53,347.1K followers
47,"Ho Chi Minh City, Vietnam",53,2.2M followers
48,"Kyoto, Japan",53,83.2K followers
49,"Athens, Greece",53,29.1K followers
50,"Belgrade, Serbia",53,213.4K followers
51,"Beijing, China",53,7.2M followers
52,"Seoul, South Korea",53,6.6M followers
53,"Lyon, France",52,497.2K followers
54,"Canberra, Australia",52,275.1K followers
55,"Brussels, Belgium",51,143.6K followers
56,"Bishkek, Kyrgyzstan",51,42K followers
57,"Baghdad, Iraq",49,21.1K followers
58,"Pristina, Kosovo",49,14.2K followers
59,"Bucharest, Romania",49,63.7K followers
60,"Osaka, Japan",49,69.1K followers
61,"Guangzhou, China",49,1.5M followers
62,"Toronto, Canada",49,357.5K followers
63,"Sydney, Australia",48,1.6M followers
64,"Kuching, Malaysia",47,49.4K followers
65,"Bratislava, Slovakia",44,38.6K followers
66,"Taipei, Taiwan",44,998.6K followers
67,"Tashkent, Uzbekistan",44,125.6K followers
68,"London, United Kingdom",44,264.1K followers
69,"Auckland, New Zealand",43,72.1K followers
70,"Budapest, Hungary",42,24.4K followers
71,"Amsterdam, Netherlands",41,241.5K followers
72,"Hong Kong, Hong Kong SAR",41,693.7K followers
73,"Prague, Czech Republic",40,108.5K followers
74,"Los Angeles, USA",40,6.3M followers
75,"Wroclaw, Poland",39,255.1K followers
76,"Munich, Germany",39,351.4K followers
77,"Zagreb, Croatia",38,16.4K followers
78,"Sofia, Bulgaria",38,111.8K followers
79,"Berlin, Germany",38,201.5K followers
80,"Hanoi, Vietnam",38,2.2M followers
81,"Detroit, USA",38,25.8K followers
82,"Kobe, Japan",38,28.3K followers
83,"Vienna, Austria",37,147K followers
84,"Rotterdam, Netherlands",36,124.2K followers
85,"Birmingham, United Kingdom",34,288.7K followers
86,"Kaohsiung, Taiwan",33,695.7K followers
87,"Istanbul, Turkey",33,228.4K followers
88,"Dublin, Ireland",33,22.1K followers
89,"Astana, Kazakhstan",32,28K followers
90,"Nice, France",31,462.7K followers
91,"Krakow, Poland",31,310.2K followers
92,"Denver, USA",31,1.5M followers
93,"Algiers, Algeria",30,37.3K followers
94,"Nairobi, Kenya",29,14.7K followers
95,"Helsinki, Finland",28,76.1K followers
96,"Stockholm, Sweden",27,38.6K followers
97,"Moscow, Russia",27,800K followers
98,"Oslo, Norway",26,35.6K followers
99,"Warsaw, Poland",25,330.3K followers
100,"Madrid, Spain",25,335.3K followers
101,"Madrid, Spain",25,335.3K followers
102,"Chicago, USA",25,48.4K followers
103,"Melbourne, Australia",24,306.4K followers
104,"Minneapolis, USA",24,17.8K followers
105,"New York City, USA",24,1.9M followers
106,"Washington, D.C., USA",23,42.6K followers
107,"Rome, Italy",21,68.8K followers
108,"Salt Lake City, USA",21,50.1K followers
109,"Kyiv, Ukraine",19,280K followers
110,"San Francisco, USA",18,610.5K followers
111,"Yangon, Myanmar",16,25.9K followers
112,"Montreal, Canada",16,113.6K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Vancouver BC, Canada",13,128.3K followers
116,"Kabul, Afghanistan",11,24.8K followers
117,"Houston, USA",11,31K followers
118,"Seattle, USA",9,312.2K followers
119,"Portland, USA",8,140.8K followers
