Rank,Location,AQI Level,Followers
1,"Delhi, India",191,2.7M followers
2,"Chiang Mai, Thailand",172,11.6M followers
3,"Jakarta, Indonesia",170,1.6M followers
4,"Hanoi, Vietnam",155,2.1M followers
5,"Baghdad, Iraq",152,18.7K followers
6,"Berlin, Germany",152,188.1K followers
7,"Nice, France",146,448.1K followers
8,"Kampala, Uganda",146,9.2K followers
9,"Istanbul, Turkey",139,214.8K followers
10,"Shanghai, China",132,2.1M followers
11,"Phnom Penh, Cambodia",123,389.3K followers
12,"Wroclaw, Poland",121,252K followers
13,"Dhaka, Bangladesh",120,221.9K followers
14,"Munich, Germany",110,331K followers
15,"Karachi, Pakistan",110,66.4K followers
16,"Hangzhou, China",110,301.2K followers
17,"Beijing, China",110,6.6M followers
18,"Mumbai, India",102,1.5M followers
19,"Mexico City, Mexico",102,334.4K followers
20,"Prague, Czech Republic",102,103.7K followers
21,"Kathmandu, Nepal",101,140.1K followers
22,"Krakow, Poland",99,300.4K followers
23,"Dubai, United Arab Emirates",99,352.6K followers
24,"Yangon, Myanmar",96,21.4K followers
25,"Cairo City, Egypt",95,23.3K followers
26,"Kolkata, India",93,1.4M followers
27,"Tehran, Iran",88,1M followers
28,"Bratislava, Slovakia",88,37.2K followers
29,"Wuhan, China",86,308.8K followers
30,"Tashkent, Uzbekistan",84,107.3K followers
31,"Ulaanbaatar, Mongolia",83,50K followers
32,"Taipei, Taiwan",82,962.1K followers
33,"Vienna, Austria",81,138.1K followers
34,"Tel Aviv-Yafo, Israel",79,78K followers
35,"Doha, Qatar",78,97.3K followers
36,"Kuwait City, Kuwait",78,62.6K followers
37,"Ho Chi Minh City, Vietnam",78,2.2M followers
38,"Manama, Bahrain",77,28.1K followers
39,"Budapest, Hungary",76,20.3K followers
40,"Busan, South Korea",75,164.2K followers
41,"Medan, Indonesia",73,1.3M followers
42,"Johannesburg, South Africa",72,61.5K followers
43,"Bogota, Colombia",72,78.4K followers
44,"Chengdu, China",71,1.7M followers
45,"Santiago, Chile",68,92K followers
46,"Tokyo, Japan",65,992.5K followers
47,"Milano, Italy",64,106.3K followers
48,"Chongqing, China",64,164.3K followers
49,"Riyadh, Saudi Arabia",63,82.1K followers
50,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
51,"Zagreb, Croatia",63,13.4K followers
52,"Bucharest, Romania",63,60.4K followers
53,"Kyoto, Japan",63,77.5K followers
54,"Bern, Switzerland",61,82.5K followers
55,"Jerusalem, Israel",61,58.5K followers
56,"Osaka, Japan",61,56.4K followers
57,"Guangzhou, China",61,1.5M followers
58,"Sarajevo, Bosnia Herzegovina",61,46.5K followers
59,"Lahore, Pakistan",61,375.1K followers
60,"Astana, Kazakhstan",59,23.9K followers
61,"Stockholm, Sweden",58,32.1K followers
62,"Kaohsiung, Taiwan",57,674.8K followers
63,"Nairobi, Kenya",56,12.9K followers
64,"Melbourne, Australia",55,283.5K followers
65,"Incheon, South Korea",55,20.9K followers
66,"Kobe, Japan",55,27K followers
67,"Chicago, USA",54,40.1K followers
68,"Hong Kong, Hong Kong SAR",52,655.3K followers
69,"Skopje, North Macedonia",50,12.9K followers
70,"Accra, Ghana",50,6K followers
71,"Shenzhen, China",50,371.3K followers
72,"Seoul, South Korea",50,6.1M followers
73,"Bangkok, Thailand",50,5.3M followers
74,"Kuala Lumpur, Malaysia",49,369.9K followers
75,"Batam, Indonesia",48,1.3M followers
76,"Detroit, USA",48,23.8K followers
77,"Warsaw, Poland",47,318.8K followers
78,"Kabul, Afghanistan",45,20.5K followers
79,"Lima, Peru",43,33.9K followers
80,"Athens, Greece",40,22.6K followers
81,"Lisbon, Portugal",39,19.3K followers
82,"Oslo, Norway",38,29.8K followers
83,"Denver, USA",38,1.5M followers
84,"Dakar, Senegal",37,10.2K followers
85,"Pristina, Kosovo",37,12K followers
86,"London, United Kingdom",37,214.9K followers
87,"Canberra, Australia",34,269.6K followers
88,"Birmingham, United Kingdom",33,279.9K followers
89,"Addis Ababa, Ethiopia",33,14.6K followers
90,"Washington, D.C., USA",33,35.2K followers
91,"Moscow, Russia",32,743.5K followers
92,"Sao Paulo, Brazil",32,78.6K followers
93,"Kyiv, Ukraine",31,264K followers
94,"Madrid, Spain",30,320.1K followers
95,"Los Angeles, USA",30,5.8M followers
96,"Brussels, Belgium",28,137K followers
97,"Kuching, Malaysia",27,48.5K followers
98,"Minneapolis, USA",27,14.3K followers
99,"Lyon, France",26,481.2K followers
100,"Krasnoyarsk, Russia",25,93.9K followers
101,"Belgrade, Serbia",25,190.9K followers
102,"Bishkek, Kyrgyzstan",25,36.1K followers
103,"Helsinki, Finland",24,71.8K followers
104,"Amsterdam, Netherlands",23,230K followers
105,"Rome, Italy",22,59.5K followers
106,"Algiers, Algeria",21,36.8K followers
107,"Sofia, Bulgaria",21,107.7K followers
108,"Singapore, Singapore",21,843K followers
109,"New York City, USA",20,1.8M followers
110,"Seattle, USA",18,288.1K followers
111,"Toronto, Canada",17,322.2K followers
112,"Sydney, Australia",15,1.6M followers
113,"Houston, USA",14,25.2K followers
114,"Portland, USA",13,119.6K followers
115,"Vancouver BC, Canada",12,107.8K followers
116,"Montreal, Canada",11,105.2K followers
117,"Dublin, Ireland",10,18.9K followers
118,"Salt Lake City, USA",10,42.9K followers
119,"San Francisco, USA",10,567.2K followers
120,"Paris, France",8,5.3M followers
121,"Auckland, New Zealand",6,63.1K followers
