Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
2,"Cairo City, Egypt",159,27K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Dhaka, Bangladesh",158,227K followers
5,"Lahore, Pakistan",154,386.8K followers
6,"Delhi, India",137,2.7M followers
7,"Lima, Peru",115,35.2K followers
8,"Jakarta, Indonesia",111,1.7M followers
9,"Chongqing, China",96,171.9K followers
10,"Tel Aviv-Yafo, Israel",95,81.8K followers
11,"Doha, Qatar",94,101.3K followers
12,"Busan, South Korea",94,199.5K followers
13,"Chengdu, China",92,1.7M followers
14,"Kathmandu, Nepal",90,147.6K followers
15,"Ho Chi Minh City, Vietnam",90,2.2M followers
16,"Manama, Bahrain",89,30.2K followers
17,"Hangzhou, China",89,331.1K followers
18,"Dubai, United Arab Emirates",89,374.7K followers
19,"Jerusalem, Israel",86,60.3K followers
20,"Mumbai, India",81,1.5M followers
21,"Beijing, China",80,7M followers
22,"Seoul, South Korea",79,6.5M followers
23,"Wuhan, China",75,324.7K followers
24,"Tashkent, Uzbekistan",75,119.2K followers
25,"Riyadh, Saudi Arabia",71,85.5K followers
26,"Karachi, Pakistan",71,69.2K followers
27,"Batam, Indonesia",69,1.3M followers
28,"Phnom Penh, Cambodia",69,397K followers
29,"Kuwait City, Kuwait",69,64.1K followers
30,"Addis Ababa, Ethiopia",69,15.3K followers
31,"Kuala Lumpur, Malaysia",66,383K followers
32,"Incheon, South Korea",66,23K followers
33,"Bishkek, Kyrgyzstan",65,39.9K followers
34,"Bogota, Colombia",63,80.3K followers
35,"Berlin, Germany",62,197.3K followers
36,"Kaohsiung, Taiwan",62,689.2K followers
37,"Shanghai, China",62,2.1M followers
38,"Accra, Ghana",60,6.6K followers
39,"Washington, D.C., USA",59,39.9K followers
40,"Sao Paulo, Brazil",58,81.1K followers
41,"Melbourne, Australia",58,299.2K followers
42,"Istanbul, Turkey",56,224K followers
43,"Kyoto, Japan",56,81.5K followers
44,"Baghdad, Iraq",55,20.3K followers
45,"Houston, USA",55,28.8K followers
46,"Kolkata, India",54,1.4M followers
47,"Chicago, USA",54,45.2K followers
48,"Rotterdam, Netherlands",53,122.3K followers
49,"Wroclaw, Poland",53,254K followers
50,"Helsinki, Finland",53,74.5K followers
51,"Guangzhou, China",53,1.5M followers
52,"Canberra, Australia",53,273.2K followers
53,"New York City, USA",53,1.8M followers
54,"Warsaw, Poland",52,326.8K followers
55,"Bucharest, Romania",52,62.6K followers
56,"Denver, USA",52,1.5M followers
57,"Kuching, Malaysia",51,49.2K followers
58,"Sarajevo, Bosnia Herzegovina",51,50.5K followers
59,"Algiers, Algeria",49,37.1K followers
60,"Lisbon, Portugal",49,22.2K followers
61,"Amsterdam, Netherlands",49,237.6K followers
62,"Singapore, Singapore",49,869.3K followers
63,"Osaka, Japan",49,65.3K followers
64,"Sydney, Australia",49,1.6M followers
65,"Tokyo, Japan",49,1M followers
66,"Los Angeles, USA",48,6.1M followers
67,"Taipei, Taiwan",47,987.2K followers
68,"Brussels, Belgium",45,141.4K followers
69,"Prague, Czech Republic",44,107K followers
70,"Kobe, Japan",44,27.9K followers
71,"Nice, France",42,456.7K followers
72,"Nairobi, Kenya",42,14.1K followers
73,"Stockholm, Sweden",41,36.5K followers
74,"Munich, Germany",41,343.8K followers
75,"Detroit, USA",41,25.1K followers
76,"Vienna, Austria",41,143.7K followers
77,"Krakow, Poland",40,307.3K followers
78,"Budapest, Hungary",39,23K followers
79,"Madrid, Spain",39,330.2K followers
80,"Medan, Indonesia",38,1.3M followers
81,"Tehran, Iran",38,1M followers
82,"Lyon, France",38,490.6K followers
83,"Oslo, Norway",38,33.8K followers
84,"Bangkok, Thailand",38,5.3M followers
85,"Bratislava, Slovakia",36,38.2K followers
86,"Paris, France",35,5.6M followers
87,"Montreal, Canada",35,110.8K followers
88,"Dublin, Ireland",34,21.1K followers
89,"Minneapolis, USA",34,16.9K followers
90,"Yangon, Myanmar",33,24.7K followers
91,"Hong Kong, Hong Kong SAR",33,680K followers
92,"Ulaanbaatar, Mongolia",33,52.1K followers
93,"Astana, Kazakhstan",32,26.7K followers
94,"Rome, Italy",31,65.5K followers
95,"Birmingham, United Kingdom",29,285.3K followers
96,"Toronto, Canada",29,346.5K followers
97,"Bern, Switzerland",28,85.6K followers
98,"Pristina, Kosovo",28,13.4K followers
99,"London, United Kingdom",27,246.7K followers
100,"San Francisco, USA",27,588.8K followers
101,"Kyiv, Ukraine",26,275.3K followers
102,"Krasnoyarsk, Russia",25,96K followers
103,"Milano, Italy",22,118.6K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Auckland, New Zealand",20,69.6K followers
106,"Skopje, North Macedonia",20,14.3K followers
107,"Shenzhen, China",20,392.3K followers
108,"Vancouver BC, Canada",18,121.4K followers
109,"Seattle, USA",18,302.1K followers
110,"Portland, USA",17,131.7K followers
111,"Kabul, Afghanistan",16,23.3K followers
112,"Kampala, Uganda",16,9.5K followers
113,"Moscow, Russia",16,784.4K followers
114,"Sofia, Bulgaria",16,110.4K followers
115,"Salt Lake City, USA",16,47K followers
116,"Santiago, Chile",11,94.9K followers
117,"Belgrade, Serbia",11,205.4K followers
118,"Zagreb, Croatia",5,15.2K followers
