Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",177,2.2M followers
2,"Lahore, Pakistan",165,386.9K followers
3,"Dhaka, Bangladesh",164,227K followers
4,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
5,"Lima, Peru",148,35.2K followers
6,"Delhi, India",137,2.7M followers
7,"Cairo City, Egypt",124,27K followers
8,"Tashkent, Uzbekistan",119,119.3K followers
9,"Kathmandu, Nepal",114,147.6K followers
10,"Incheon, South Korea",111,23.1K followers
11,"Hangzhou, China",107,331.3K followers
12,"Karachi, Pakistan",97,69.3K followers
13,"Kuwait City, Kuwait",94,64.1K followers
14,"Chengdu, China",94,1.7M followers
15,"Riyadh, Saudi Arabia",92,85.6K followers
16,"Manama, Bahrain",92,30.2K followers
17,"Addis Ababa, Ethiopia",91,15.3K followers
18,"Baghdad, Iraq",90,20.3K followers
19,"Tel Aviv-Yafo, Israel",89,81.8K followers
20,"Seoul, South Korea",87,6.5M followers
21,"Jakarta, Indonesia",84,1.7M followers
22,"Dubai, United Arab Emirates",84,374.9K followers
23,"Accra, Ghana",82,6.6K followers
24,"Sao Paulo, Brazil",82,81.1K followers
25,"Jerusalem, Israel",77,60.3K followers
26,"Kaohsiung, Taiwan",75,689.3K followers
27,"Mumbai, India",75,1.5M followers
28,"Warsaw, Poland",73,326.9K followers
29,"Berlin, Germany",73,197.4K followers
30,"Busan, South Korea",73,199.8K followers
31,"Tokyo, Japan",73,1M followers
32,"Doha, Qatar",71,101.4K followers
33,"Algiers, Algeria",71,37.1K followers
34,"Kobe, Japan",71,27.9K followers
35,"Ho Chi Minh City, Vietnam",69,2.2M followers
36,"Osaka, Japan",68,65.4K followers
37,"Beijing, China",68,7M followers
38,"Krakow, Poland",65,307.4K followers
39,"Wuhan, China",65,324.9K followers
40,"Bucharest, Romania",64,62.6K followers
41,"Belgrade, Serbia",64,205.5K followers
42,"Istanbul, Turkey",63,224.1K followers
43,"Nairobi, Kenya",63,14.1K followers
44,"Batam, Indonesia",62,1.3M followers
45,"Rotterdam, Netherlands",62,122.4K followers
46,"Kolkata, India",62,1.4M followers
47,"Kyoto, Japan",62,81.5K followers
48,"Wroclaw, Poland",61,254.1K followers
49,"Medan, Indonesia",60,1.3M followers
50,"Taipei, Taiwan",59,987.4K followers
51,"Shanghai, China",59,2.1M followers
52,"Chongqing, China",58,171.9K followers
53,"Phnom Penh, Cambodia",57,397K followers
54,"Santiago, Chile",57,94.9K followers
55,"Bishkek, Kyrgyzstan",57,39.9K followers
56,"Prague, Czech Republic",56,107K followers
57,"Kabul, Afghanistan",55,23.3K followers
58,"Amsterdam, Netherlands",54,237.6K followers
59,"Tehran, Iran",53,1M followers
60,"Singapore, Singapore",53,869.5K followers
61,"Washington, D.C., USA",53,39.9K followers
62,"Astana, Kazakhstan",52,26.7K followers
63,"Houston, USA",52,28.9K followers
64,"Oslo, Norway",51,33.8K followers
65,"Chicago, USA",51,45.3K followers
66,"Bangkok, Thailand",49,5.3M followers
67,"Brussels, Belgium",48,141.4K followers
68,"New York City, USA",47,1.8M followers
69,"Milano, Italy",46,118.7K followers
70,"Kuching, Malaysia",44,49.2K followers
71,"Kampala, Uganda",44,9.5K followers
72,"Stockholm, Sweden",44,36.6K followers
73,"Helsinki, Finland",44,74.5K followers
74,"Bogota, Colombia",44,80.3K followers
75,"Los Angeles, USA",42,6.2M followers
76,"Paris, France",39,5.6M followers
77,"Melbourne, Australia",39,299.3K followers
78,"Kuala Lumpur, Malaysia",38,383.1K followers
79,"Detroit, USA",38,25.1K followers
80,"Sarajevo, Bosnia Herzegovina",38,50.5K followers
81,"Ulaanbaatar, Mongolia",38,52.1K followers
82,"Athens, Greece",37,27.1K followers
83,"Montreal, Canada",36,110.9K followers
84,"Sofia, Bulgaria",35,110.4K followers
85,"Lisbon, Portugal",34,22.2K followers
86,"Skopje, North Macedonia",34,14.4K followers
87,"Hong Kong, Hong Kong SAR",34,680.2K followers
88,"Budapest, Hungary",33,23K followers
89,"Toronto, Canada",33,346.8K followers
90,"Madrid, Spain",33,330.3K followers
91,"Rome, Italy",32,65.5K followers
92,"Dublin, Ireland",31,21.1K followers
93,"Canberra, Australia",30,273.3K followers
94,"San Francisco, USA",30,589.1K followers
95,"Nice, France",29,456.8K followers
96,"Zagreb, Croatia",29,15.2K followers
97,"Pristina, Kosovo",29,13.4K followers
98,"Vienna, Austria",29,143.8K followers
99,"Birmingham, United Kingdom",28,285.4K followers
100,"Krasnoyarsk, Russia",27,96K followers
101,"Munich, Germany",27,343.9K followers
102,"Minneapolis, USA",27,16.9K followers
103,"Sydney, Australia",26,1.6M followers
104,"Bratislava, Slovakia",25,38.2K followers
105,"Kyiv, Ukraine",25,275.3K followers
106,"Vancouver BC, Canada",25,121.5K followers
107,"Moscow, Russia",22,784.7K followers
108,"Denver, USA",22,1.5M followers
109,"London, United Kingdom",22,247K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Lyon, France",21,490.7K followers
112,"Seattle, USA",20,302.3K followers
113,"Bern, Switzerland",19,85.6K followers
114,"Salt Lake City, USA",19,47.1K followers
115,"Portland, USA",19,131.9K followers
116,"Shenzhen, China",18,392.5K followers
117,"Yangon, Myanmar",16,24.7K followers
118,"Guangzhou, China",16,1.5M followers
119,"Auckland, New Zealand",4,69.6K followers
