Rank,Location,AQI Level,Followers
1,"Delhi, India",241,2.7M followers
2,"Medan, Indonesia",232,1.3M followers
3,"Lahore, Pakistan",183,384.7K followers
4,"Jakarta, Indonesia",178,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Dubai, United Arab Emirates",135,371.6K followers
7,"Hanoi, Vietnam",133,2.2M followers
8,"Beijing, China",112,7M followers
9,"Yangon, Myanmar",106,24.3K followers
10,"Kathmandu, Nepal",103,147.1K followers
11,"Dhaka, Bangladesh",103,226.1K followers
12,"Santiago, Chile",102,94.2K followers
13,"Wuhan, China",101,321.8K followers
14,"Manama, Bahrain",99,30.1K followers
15,"Mumbai, India",97,1.5M followers
16,"Doha, Qatar",92,100.6K followers
17,"Kuwait City, Kuwait",92,63.9K followers
18,"Tel Aviv-Yafo, Israel",89,81.2K followers
19,"Cairo City, Egypt",88,26.3K followers
20,"Karachi, Pakistan",88,68.7K followers
21,"Minneapolis, USA",85,16.3K followers
22,"Addis Ababa, Ethiopia",84,15.2K followers
23,"Incheon, South Korea",81,22.8K followers
24,"Hangzhou, China",79,326.6K followers
25,"Chongqing, China",79,170.7K followers
26,"Bangkok, Thailand",78,5.3M followers
27,"Baghdad, Iraq",77,20.1K followers
28,"Batam, Indonesia",76,1.3M followers
29,"Amsterdam, Netherlands",76,236.3K followers
30,"Jerusalem, Israel",74,60K followers
31,"Guangzhou, China",72,1.5M followers
32,"Lima, Peru",72,34.9K followers
33,"Accra, Ghana",71,6.5K followers
34,"Ho Chi Minh City, Vietnam",71,2.2M followers
35,"Chengdu, China",70,1.7M followers
36,"Kolkata, India",68,1.4M followers
37,"Algiers, Algeria",68,37.1K followers
38,"Moscow, Russia",68,779.5K followers
39,"Phnom Penh, Cambodia",67,396.2K followers
40,"Kaohsiung, Taiwan",66,686.6K followers
41,"Tashkent, Uzbekistan",66,117K followers
42,"Houston, USA",66,28.1K followers
43,"Seoul, South Korea",66,6.4M followers
44,"Kampala, Uganda",64,9.4K followers
45,"Sao Paulo, Brazil",64,80.6K followers
46,"Nairobi, Kenya",64,13.9K followers
47,"Busan, South Korea",64,194.8K followers
48,"Los Angeles, USA",64,6.1M followers
49,"Milano, Italy",62,116.5K followers
50,"Shanghai, China",59,2.1M followers
51,"Kuala Lumpur, Malaysia",58,381.1K followers
52,"Ulaanbaatar, Mongolia",58,51.8K followers
53,"Riyadh, Saudi Arabia",56,85K followers
54,"Bishkek, Kyrgyzstan",56,39.2K followers
55,"Tehran, Iran",55,1M followers
56,"Taipei, Taiwan",55,983.3K followers
57,"Istanbul, Turkey",55,222.7K followers
58,"Belgrade, Serbia",55,202.9K followers
59,"London, United Kingdom",55,241.5K followers
60,"Berlin, Germany",54,196.1K followers
61,"Chiang Mai, Thailand",54,11.7M followers
62,"Singapore, Singapore",53,865.3K followers
63,"Detroit, USA",53,24.7K followers
64,"Osaka, Japan",53,64.1K followers
65,"Kuching, Malaysia",52,49.1K followers
66,"Paris, France",51,5.6M followers
67,"Warsaw, Poland",49,325.8K followers
68,"Sarajevo, Bosnia Herzegovina",49,49.9K followers
69,"Hong Kong, Hong Kong SAR",49,676.2K followers
70,"New York City, USA",47,1.8M followers
71,"Lyon, France",45,488.9K followers
72,"Kyoto, Japan",44,80.9K followers
73,"Kobe, Japan",44,27.8K followers
74,"Toronto, Canada",43,341.4K followers
75,"Prague, Czech Republic",42,106.5K followers
76,"Chicago, USA",42,44.1K followers
77,"Wroclaw, Poland",41,253.7K followers
78,"Shenzhen, China",41,388.8K followers
79,"Bern, Switzerland",40,85.2K followers
80,"Birmingham, United Kingdom",40,284.4K followers
81,"Athens, Greece",40,26.4K followers
82,"Budapest, Hungary",40,22.6K followers
83,"Nice, France",38,455.2K followers
84,"Krakow, Poland",38,306.3K followers
85,"Bratislava, Slovakia",38,38.1K followers
86,"Vienna, Austria",38,142.7K followers
87,"Canberra, Australia",37,272.6K followers
88,"Brussels, Belgium",36,140.7K followers
89,"Pristina, Kosovo",35,13.2K followers
90,"Rotterdam, Netherlands",33,121.7K followers
91,"Munich, Germany",33,341.5K followers
92,"Skopje, North Macedonia",33,14.1K followers
93,"Zagreb, Croatia",33,14.8K followers
94,"Rome, Italy",31,64.5K followers
95,"Oslo, Norway",31,33.3K followers
96,"Stockholm, Sweden",30,35.9K followers
97,"Madrid, Spain",30,328.5K followers
98,"Denver, USA",30,1.5M followers
99,"Washington, D.C., USA",30,39K followers
100,"Salt Lake City, USA",30,46.2K followers
101,"Bucharest, Romania",29,62.3K followers
102,"Kabul, Afghanistan",27,22.8K followers
103,"Krasnoyarsk, Russia",27,95.7K followers
104,"Sofia, Bulgaria",27,110K followers
105,"Kyiv, Ukraine",27,274K followers
106,"Tokyo, Japan",27,1M followers
107,"Helsinki, Finland",26,74.1K followers
108,"Seattle, USA",26,299.3K followers
109,"Montreal, Canada",24,109.7K followers
110,"Bogota, Colombia",22,80K followers
111,"Auckland, New Zealand",21,68.7K followers
112,"Portland, USA",20,129K followers
113,"Astana, Kazakhstan",18,26.3K followers
114,"Vancouver BC, Canada",17,119K followers
115,"Lisbon, Portugal",16,21.7K followers
116,"Dublin, Ireland",16,20.8K followers
117,"San Francisco, USA",16,584.5K followers
118,"Melbourne, Australia",14,296.9K followers
119,"Sydney, Australia",14,1.6M followers
