Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",213,26.1K followers
2,"Baghdad, Iraq",187,19.9K followers
3,"Medan, Indonesia",185,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
5,"Beijing, China",153,6.9M followers
6,"Delhi, India",143,2.7M followers
7,"Jakarta, Indonesia",135,1.7M followers
8,"Tel Aviv-Yafo, Israel",132,81K followers
9,"Wuhan, China",127,321K followers
10,"Chengdu, China",122,1.7M followers
11,"Dhaka, Bangladesh",122,225.9K followers
12,"Kathmandu, Nepal",114,146.9K followers
13,"Hanoi, Vietnam",97,2.2M followers
14,"Hangzhou, China",95,325K followers
15,"Batam, Indonesia",93,1.3M followers
16,"Tehran, Iran",86,1M followers
17,"Jerusalem, Israel",84,59.9K followers
18,"Kuwait City, Kuwait",84,63.8K followers
19,"Dubai, United Arab Emirates",79,370.4K followers
20,"Karachi, Pakistan",77,68.6K followers
21,"Bishkek, Kyrgyzstan",76,38.9K followers
22,"Kampala, Uganda",74,9.4K followers
23,"Mumbai, India",73,1.5M followers
24,"Kuala Lumpur, Malaysia",72,380.5K followers
25,"Accra, Ghana",71,6.5K followers
26,"Lahore, Pakistan",71,384K followers
27,"Santiago, Chile",71,94K followers
28,"Brussels, Belgium",69,140.5K followers
29,"Shanghai, China",69,2.1M followers
30,"Kaohsiung, Taiwan",68,685.5K followers
31,"Chongqing, China",67,170.4K followers
32,"Guangzhou, China",67,1.5M followers
33,"Chiang Mai, Thailand",67,11.7M followers
34,"Phnom Penh, Cambodia",65,395.9K followers
35,"Kolkata, India",64,1.4M followers
36,"Doha, Qatar",64,100.4K followers
37,"Amsterdam, Netherlands",63,235.8K followers
38,"Ho Chi Minh City, Vietnam",62,2.2M followers
39,"Sao Paulo, Brazil",62,80.4K followers
40,"Krakow, Poland",60,305.1K followers
41,"Berlin, Germany",60,195.8K followers
42,"Addis Ababa, Ethiopia",58,15.2K followers
43,"Manama, Bahrain",57,30K followers
44,"Singapore, Singapore",57,864K followers
45,"Rome, Italy",56,64.2K followers
46,"Prague, Czech Republic",56,106.3K followers
47,"Istanbul, Turkey",56,222.3K followers
48,"Taipei, Taiwan",55,981.7K followers
49,"Milano, Italy",55,115.8K followers
50,"Bucharest, Romania",55,62.2K followers
51,"Dublin, Ireland",55,20.7K followers
52,"Incheon, South Korea",55,22.6K followers
53,"Algiers, Algeria",54,37.1K followers
54,"Sarajevo, Bosnia Herzegovina",54,49.6K followers
55,"Bangkok, Thailand",54,5.3M followers
56,"Paris, France",53,5.5M followers
57,"Shenzhen, China",53,387.7K followers
58,"Osaka, Japan",53,63.7K followers
59,"Busan, South Korea",53,192.8K followers
60,"London, United Kingdom",53,239.5K followers
61,"Riyadh, Saudi Arabia",52,84.8K followers
62,"Lisbon, Portugal",52,21.5K followers
63,"Munich, Germany",52,340.8K followers
64,"Hong Kong, Hong Kong SAR",52,674.8K followers
65,"Seoul, South Korea",52,6.4M followers
66,"Nice, France",51,454.6K followers
67,"Wroclaw, Poland",51,253.6K followers
68,"Los Angeles, USA",51,6.1M followers
69,"Rotterdam, Netherlands",50,121.6K followers
70,"Warsaw, Poland",50,324.3K followers
71,"Lima, Peru",50,34.8K followers
72,"Kobe, Japan",49,27.7K followers
73,"Tokyo, Japan",49,1M followers
74,"Bratislava, Slovakia",47,38K followers
75,"Budapest, Hungary",44,22.5K followers
76,"Vienna, Austria",44,142.5K followers
77,"Ulaanbaatar, Mongolia",44,51.7K followers
78,"Kyoto, Japan",44,80.8K followers
79,"Belgrade, Serbia",44,202K followers
80,"Birmingham, United Kingdom",43,284K followers
81,"Houston, USA",42,27.8K followers
82,"Kuching, Malaysia",41,49.1K followers
83,"Astana, Kazakhstan",41,26.2K followers
84,"Denver, USA",40,1.5M followers
85,"Tashkent, Uzbekistan",39,116.4K followers
86,"Bern, Switzerland",38,85K followers
87,"Yangon, Myanmar",38,24.2K followers
88,"Moscow, Russia",36,777.8K followers
89,"Zagreb, Croatia",36,14.8K followers
90,"Sofia, Bulgaria",35,109.8K followers
91,"Seattle, USA",35,297.9K followers
92,"Lyon, France",34,488.2K followers
93,"Pristina, Kosovo",33,13.1K followers
94,"Nairobi, Kenya",33,13.9K followers
95,"Kyiv, Ukraine",33,273.5K followers
96,"Montreal, Canada",31,109.1K followers
97,"Vancouver BC, Canada",31,117K followers
98,"Helsinki, Finland",30,74K followers
99,"Minneapolis, USA",29,15.4K followers
100,"San Francisco, USA",29,583K followers
101,"Kabul, Afghanistan",27,22.6K followers
102,"Stockholm, Sweden",27,35.7K followers
103,"Portland, USA",27,128K followers
104,"Toronto, Canada",26,334K followers
105,"Chicago, USA",24,43.8K followers
106,"Detroit, USA",23,24.6K followers
107,"Krasnoyarsk, Russia",22,95.6K followers
108,"Skopje, North Macedonia",22,14K followers
109,"Athens, Greece",22,26.2K followers
110,"Madrid, Spain",21,328K followers
111,"Salt Lake City, USA",19,45.9K followers
112,"New York City, USA",18,1.8M followers
113,"Melbourne, Australia",17,296.2K followers
114,"Oslo, Norway",16,33.2K followers
115,"Canberra, Australia",16,272.4K followers
116,"Bogota, Colombia",14,79.9K followers
117,"Auckland, New Zealand",12,68.5K followers
118,"Sydney, Australia",8,1.6M followers
119,"Washington, D.C., USA",3,38.8K followers
