Rank,Location,AQI Level,Followers
1,"Delhi, India",225,2.7M followers
2,"Kolkata, India",209,1.4M followers
3,"Lahore, Pakistan",201,367.3K followers
4,"Dhaka, Bangladesh",196,217.5K followers
5,"Karachi, Pakistan",184,63.9K followers
6,"Kathmandu, Nepal",182,133.7K followers
7,"Mumbai, India",171,1.5M followers
8,"Baghdad, Iraq",160,17.5K followers
9,"Bangkok, Thailand",157,5.2M followers
10,"Tashkent, Uzbekistan",152,84.6K followers
11,"Hanoi, Vietnam",132,2.1M followers
12,"Kabul, Afghanistan",119,18.3K followers
13,"Krakow, Poland",112,295.6K followers
14,"Jakarta, Indonesia",108,1.6M followers
15,"Accra, Ghana",105,5.4K followers
16,"Chiang Mai, Thailand",102,11.5M followers
17,"Yangon, Myanmar",100,17.5K followers
18,"Kuwait City, Kuwait",98,61.2K followers
19,"Belgrade, Serbia",98,178.7K followers
20,"Chongqing, China",91,154.6K followers
21,"Shanghai, China",91,2M followers
22,"Tehran, Iran",88,1M followers
23,"Milano, Italy",85,82.1K followers
24,"Bishkek, Kyrgyzstan",82,32.3K followers
25,"Nagoya, Japan",82,7.6K followers
26,"Taipei, Taiwan",80,939.9K followers
27,"Hangzhou, China",80,273.7K followers
28,"Astana, Kazakhstan",79,20.7K followers
29,"Zagreb, Croatia",79,12K followers
30,"Nairobi, Kenya",79,12K followers
31,"Ulaanbaatar, Mongolia",79,47.8K followers
32,"Guangzhou, China",76,1.5M followers
33,"Phnom Penh, Cambodia",75,381.9K followers
34,"Budapest, Hungary",72,17.8K followers
35,"Shenyang, China",71,156.5K followers
36,"Rome, Italy",71,51.9K followers
37,"Chengdu, China",70,1.7M followers
38,"Sarajevo, Bosnia Herzegovina",70,43.1K followers
39,"Lyon, France",68,477.3K followers
40,"Kaohsiung, Taiwan",68,664K followers
41,"Bratislava, Slovakia",66,36.4K followers
42,"Wuhan, China",66,291.2K followers
43,"Skopje, North Macedonia",64,11.7K followers
44,"Hong Kong, Hong Kong SAR",63,629.8K followers
45,"Dubai, United Arab Emirates",63,332.9K followers
46,"Doha, Qatar",61,93.5K followers
47,"Kampala, Uganda",61,8.8K followers
48,"Mexico City, Mexico",61,329.1K followers
49,"Kyoto, Japan",61,73.5K followers
50,"Pristina, Kosovo",60,10.7K followers
51,"Johannesburg, South Africa",59,60.3K followers
52,"Jerusalem, Israel",58,57.7K followers
53,"Riyadh, Saudi Arabia",57,79K followers
54,"Tel Aviv-Yafo, Israel",57,75.4K followers
55,"Wroclaw, Poland",56,249.6K followers
56,"Osaka, Japan",55,47.4K followers
57,"Warsaw, Poland",55,313.3K followers
58,"Ho Chi Minh City, Vietnam",55,2.1M followers
59,"Istanbul, Turkey",55,208.1K followers
60,"Busan, South Korea",55,141.5K followers
61,"Lima, Peru",54,33.2K followers
62,"Shenzhen, China",52,349.4K followers
63,"Bogota, Colombia",50,76.9K followers
64,"Sofia, Bulgaria",48,105.7K followers
65,"Santiago, Chile",45,90.7K followers
66,"Tokyo, Japan",45,953.8K followers
67,"Poznan, Poland",44,8K followers
68,"Moscow, Russia",41,725.1K followers
69,"Berlin, Germany",41,178.9K followers
70,"Incheon, South Korea",41,17.5K followers
71,"Washington, D.C., USA",41,31K followers
72,"Chicago, USA",38,35.9K followers
73,"Algiers, Algeria",37,36.4K followers
74,"Singapore, Singapore",37,816.8K followers
75,"Nice, France",36,444.8K followers
76,"Krasnoyarsk, Russia",35,92K followers
77,"Kuching, Malaysia",33,47.9K followers
78,"Kuala Lumpur, Malaysia",33,357.7K followers
79,"Amsterdam, Netherlands",32,224.7K followers
80,"Paris, France",32,4.8M followers
81,"Beijing, China",32,6.1M followers
82,"Seattle, USA",32,277.4K followers
83,"Oslo, Norway",31,25.2K followers
84,"Prague, Czech Republic",31,101K followers
85,"Los Angeles, USA",31,5.3M followers
86,"Helsinki, Finland",30,69.9K followers
87,"Munich, Germany",29,324.3K followers
88,"Madrid, Spain",29,314.3K followers
89,"Vancouver BC, Canada",29,97.5K followers
90,"Kobe, Japan",29,26.3K followers
91,"Seoul, South Korea",29,5.7M followers
92,"New York City, USA",29,1.8M followers
93,"Bern, Switzerland",27,80.3K followers
94,"Denver, USA",27,1.5M followers
95,"San Francisco, USA",27,550.1K followers
96,"Rotterdam, Netherlands",25,117.5K followers
97,"Vienna, Austria",25,133.8K followers
98,"Detroit, USA",25,22.8K followers
99,"Houston, USA",24,22.2K followers
100,"Brussels, Belgium",19,133.8K followers
101,"Toronto, Canada",19,312.4K followers
102,"Melbourne, Australia",19,268.7K followers
103,"London, United Kingdom",18,187.7K followers
104,"Kyiv, Ukraine",17,254.4K followers
105,"Minneapolis, USA",17,13.2K followers
106,"Sao Paulo, Brazil",14,76.9K followers
107,"Canberra, Australia",14,266.1K followers
108,"Montreal, Canada",13,101.2K followers
109,"Salt Lake City, USA",13,39.9K followers
110,"Sydney, Australia",12,1.6M followers
111,"Portland, USA",6,110.7K followers
