Rank,Location,AQI Level,Followers
1,"Delhi, India",182,2.7M followers
2,"Chiang Mai, Thailand",160,11.6M followers
3,"Kathmandu, Nepal",159,140K followers
4,"Cairo City, Egypt",157,23.3K followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Jakarta, Indonesia",151,1.6M followers
7,"Munich, Germany",132,330.6K followers
8,"Yangon, Myanmar",132,21.4K followers
9,"Dhaka, Bangladesh",129,221.9K followers
10,"Istanbul, Turkey",127,214.7K followers
11,"Ulaanbaatar, Mongolia",114,49.9K followers
12,"Mumbai, India",102,1.5M followers
13,"Medan, Indonesia",99,1.3M followers
14,"Kuwait City, Kuwait",99,62.6K followers
15,"Nice, France",98,448K followers
16,"Lyon, France",97,481K followers
17,"Bogota, Colombia",97,78.4K followers
18,"Guangzhou, China",97,1.5M followers
19,"Doha, Qatar",93,97.2K followers
20,"Kolkata, India",91,1.4M followers
21,"Shanghai, China",91,2.1M followers
22,"Busan, South Korea",86,163.7K followers
23,"Manama, Bahrain",85,28.1K followers
24,"Karachi, Pakistan",84,66.4K followers
25,"Tel Aviv-Yafo, Israel",83,78K followers
26,"Phnom Penh, Cambodia",82,388.9K followers
27,"Dubai, United Arab Emirates",82,352.3K followers
28,"Accra, Ghana",78,6K followers
29,"Baghdad, Iraq",76,18.7K followers
30,"Addis Ababa, Ethiopia",76,14.6K followers
31,"Jerusalem, Israel",74,58.5K followers
32,"Taipei, Taiwan",74,961.9K followers
33,"Osaka, Japan",74,56.2K followers
34,"Wuhan, China",74,308.6K followers
35,"Kobe, Japan",74,27K followers
36,"Incheon, South Korea",73,20.8K followers
37,"Tashkent, Uzbekistan",72,107.1K followers
38,"Riyadh, Saudi Arabia",70,82.1K followers
39,"Seoul, South Korea",70,6.1M followers
40,"Hangzhou, China",69,300.9K followers
41,"Kyoto, Japan",68,77.5K followers
42,"Mexico City, Mexico",66,334.3K followers
43,"Chongqing, China",66,164.2K followers
44,"Ho Chi Minh City, Vietnam",66,2.2M followers
45,"Chengdu, China",65,1.7M followers
46,"Santiago, Chile",65,91.9K followers
47,"Johannesburg, South Africa",63,61.4K followers
48,"Batam, Indonesia",61,1.3M followers
49,"Kaohsiung, Taiwan",61,674.7K followers
50,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
51,"Milano, Italy",59,106.1K followers
52,"Kampala, Uganda",57,9.2K followers
53,"Tokyo, Japan",57,991.9K followers
54,"Hong Kong, Hong Kong SAR",56,654.9K followers
55,"Melbourne, Australia",56,283.3K followers
56,"Bratislava, Slovakia",54,37.2K followers
57,"Astana, Kazakhstan",53,23.9K followers
58,"Bucharest, Romania",53,60.4K followers
59,"Athens, Greece",50,22.6K followers
60,"Lahore, Pakistan",50,374.9K followers
61,"Lima, Peru",50,33.9K followers
62,"Bangkok, Thailand",50,5.3M followers
63,"Sarajevo, Bosnia Herzegovina",49,46.4K followers
64,"Skopje, North Macedonia",45,12.9K followers
65,"Krakow, Poland",45,300.3K followers
66,"Zagreb, Croatia",44,13.4K followers
67,"Denver, USA",42,1.5M followers
68,"Tehran, Iran",41,1M followers
69,"Warsaw, Poland",41,318.6K followers
70,"Prague, Czech Republic",41,103.6K followers
71,"Kyiv, Ukraine",41,263.8K followers
72,"Nairobi, Kenya",41,12.9K followers
73,"Bishkek, Kyrgyzstan",41,36K followers
74,"Helsinki, Finland",40,71.8K followers
75,"Wroclaw, Poland",39,251.9K followers
76,"Sofia, Bulgaria",39,107.7K followers
77,"Berlin, Germany",39,187.8K followers
78,"Canberra, Australia",38,269.5K followers
79,"Beijing, China",38,6.6M followers
80,"Dakar, Senegal",37,10.2K followers
81,"Rome, Italy",37,59.4K followers
82,"Shenzhen, China",37,371K followers
83,"Belgrade, Serbia",37,190.6K followers
84,"Bern, Switzerland",35,82.4K followers
85,"Lisbon, Portugal",35,19.3K followers
86,"Oslo, Norway",34,29.8K followers
87,"Los Angeles, USA",33,5.8M followers
88,"Budapest, Hungary",31,20.2K followers
89,"Toronto, Canada",31,322.1K followers
90,"Vienna, Austria",29,137.9K followers
91,"Birmingham, United Kingdom",27,279.9K followers
92,"Detroit, USA",27,23.8K followers
93,"Sydney, Australia",26,1.6M followers
94,"Kuching, Malaysia",25,48.5K followers
95,"Brussels, Belgium",25,136.9K followers
96,"Krasnoyarsk, Russia",25,93.8K followers
97,"Kuala Lumpur, Malaysia",25,369.7K followers
98,"Singapore, Singapore",25,842.7K followers
99,"Pristina, Kosovo",25,12K followers
100,"Minneapolis, USA",25,14.3K followers
101,"London, United Kingdom",25,214.5K followers
102,"Stockholm, Sweden",24,32K followers
103,"Madrid, Spain",24,320.1K followers
104,"Washington, D.C., USA",24,35.2K followers
105,"Moscow, Russia",21,743.2K followers
106,"Paris, France",19,5.3M followers
107,"Amsterdam, Netherlands",17,229.9K followers
108,"New York City, USA",17,1.8M followers
109,"Portland, USA",15,119.5K followers
110,"Sao Paulo, Brazil",13,78.6K followers
111,"Chicago, USA",13,40.1K followers
112,"Montreal, Canada",12,105.2K followers
113,"Salt Lake City, USA",11,42.9K followers
114,"Auckland, New Zealand",10,63K followers
115,"Algiers, Algeria",10,36.8K followers
116,"Vancouver BC, Canada",10,107.6K followers
117,"Houston, USA",10,25.1K followers
118,"Seattle, USA",10,288K followers
119,"Kabul, Afghanistan",8,20.4K followers
120,"Dublin, Ireland",6,18.9K followers
121,"San Francisco, USA",4,567K followers
