Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",180,373.4K followers
2,"Astana, Kazakhstan",159,23.4K followers
3,"Kolkata, India",158,1.4M followers
4,"Mumbai, India",157,1.5M followers
5,"Delhi, India",157,2.7M followers
6,"Dakar, Senegal",155,10.1K followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Dhaka, Bangladesh",153,221.1K followers
9,"Krakow, Poland",150,299.6K followers
10,"Kathmandu, Nepal",139,138.8K followers
11,"Belgrade, Serbia",139,188.1K followers
12,"Bangkok, Thailand",133,5.2M followers
13,"Milano, Italy",132,104.2K followers
14,"Kinshasa, Democratic Republic of the Congo",122,6.4K followers
15,"Chiang Mai, Thailand",119,11.6M followers
16,"Addis Ababa, Ethiopia",110,14.5K followers
17,"Accra, Ghana",110,5.8K followers
18,"Karachi, Pakistan",103,65.9K followers
19,"Chengdu, China",102,1.7M followers
20,"Dubai, United Arab Emirates",101,348.3K followers
21,"Kyiv, Ukraine",98,261.9K followers
22,"Bogota, Colombia",94,78.1K followers
23,"Kampala, Uganda",93,9.1K followers
24,"Chongqing, China",93,162.4K followers
25,"Warsaw, Poland",92,317.7K followers
26,"Yangon, Myanmar",91,20.9K followers
27,"Skopje, North Macedonia",91,12.7K followers
28,"Wuhan, China",91,305.3K followers
29,"Phnom Penh, Cambodia",87,387.3K followers
30,"Medan, Indonesia",86,1.3M followers
31,"Sarajevo, Bosnia Herzegovina",85,45.7K followers
32,"Doha, Qatar",84,96.4K followers
33,"Tel Aviv-Yafo, Israel",81,77.5K followers
34,"Kuala Lumpur, Malaysia",80,367.2K followers
35,"Batam, Indonesia",79,1.3M followers
36,"Shanghai, China",79,2M followers
37,"Hangzhou, China",76,295.5K followers
38,"Kuwait City, Kuwait",75,62.3K followers
39,"Cairo City, Egypt",75,22.7K followers
40,"Jerusalem, Israel",73,58.3K followers
41,"Mexico City, Mexico",72,333.3K followers
42,"Istanbul, Turkey",72,213.3K followers
43,"Brussels, Belgium",71,136.4K followers
44,"Nice, France",71,447.4K followers
45,"Moscow, Russia",71,739.6K followers
46,"Budapest, Hungary",71,19.8K followers
47,"Lima, Peru",70,33.8K followers
48,"Ulaanbaatar, Mongolia",70,49.6K followers
49,"Seoul, South Korea",70,6.1M followers
50,"Sofia, Bulgaria",69,107.4K followers
51,"Guangzhou, China",69,1.5M followers
52,"Rome, Italy",68,58.4K followers
53,"Kuching, Malaysia",67,48.3K followers
54,"Pristina, Kosovo",66,11.8K followers
55,"Incheon, South Korea",66,20.2K followers
56,"Baghdad, Iraq",65,18.5K followers
57,"Shenzhen, China",65,366.5K followers
58,"Ho Chi Minh City, Vietnam",65,2.2M followers
59,"Taipei, Taiwan",63,958.2K followers
60,"Hong Kong, Hong Kong SAR",62,650.2K followers
61,"Jakarta, Indonesia",61,1.6M followers
62,"Paris, France",59,5.2M followers
63,"Algiers, Algeria",58,36.7K followers
64,"Bratislava, Slovakia",57,37K followers
65,"Singapore, Singapore",57,837.8K followers
66,"Kaohsiung, Taiwan",57,673K followers
67,"Manama, Bahrain",56,27.8K followers
68,"Los Angeles, USA",56,5.7M followers
69,"Bucharest, Romania",55,60.1K followers
70,"Vienna, Austria",55,137.2K followers
71,"Wroclaw, Poland",54,251.6K followers
72,"Riyadh, Saudi Arabia",53,81.5K followers
73,"Osaka, Japan",53,54.6K followers
74,"Athens, Greece",53,21.8K followers
75,"Johannesburg, South Africa",52,61.3K followers
76,"Amsterdam, Netherlands",48,229K followers
77,"Kabul, Afghanistan",45,20.1K followers
78,"Berlin, Germany",45,186.2K followers
79,"Prague, Czech Republic",43,103.1K followers
80,"Busan, South Korea",42,156.6K followers
81,"Birmingham, United Kingdom",41,279.6K followers
82,"Helsinki, Finland",41,71.5K followers
83,"Kyoto, Japan",41,76.6K followers
84,"Nairobi, Kenya",41,12.7K followers
85,"Bishkek, Kyrgyzstan",41,35.5K followers
86,"Beijing, China",38,6.5M followers
87,"Tehran, Iran",37,1M followers
88,"Lisbon, Portugal",37,18.5K followers
89,"Kobe, Japan",37,26.9K followers
90,"London, United Kingdom",37,209.5K followers
91,"Munich, Germany",36,329.4K followers
92,"Santiago, Chile",35,91.7K followers
93,"Madrid, Spain",33,318.9K followers
94,"Chicago, USA",32,39.3K followers
95,"Melbourne, Australia",31,280.6K followers
96,"Washington, D.C., USA",31,34.3K followers
97,"Zagreb, Croatia",29,13.1K followers
98,"Oslo, Norway",28,29K followers
99,"Krasnoyarsk, Russia",27,93.5K followers
100,"Lyon, France",27,480.3K followers
101,"Bern, Switzerland",23,82K followers
102,"Portland, USA",23,118K followers
103,"Detroit, USA",21,23.6K followers
104,"Sao Paulo, Brazil",21,78.3K followers
105,"Tashkent, Uzbekistan",21,104.2K followers
106,"Tokyo, Japan",21,984.9K followers
107,"Minneapolis, USA",20,14.1K followers
108,"Vancouver BC, Canada",19,105.7K followers
109,"Canberra, Australia",17,268.8K followers
110,"Dublin, Ireland",15,18.4K followers
111,"Toronto, Canada",15,320.2K followers
112,"Montreal, Canada",15,104.4K followers
113,"Melbourne, Australia",15,280.6K followers
114,"Salt Lake City, USA",15,42.4K followers
115,"Denver, USA",14,1.5M followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",11,62K followers
118,"Seattle, USA",11,286K followers
119,"Houston, USA",10,24.6K followers
120,"New York City, USA",8,1.8M followers
121,"San Francisco, USA",5,564K followers
