Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",213,366.1K followers
2,"Baghdad, Iraq",197,17.3K followers
3,"Delhi, India",188,2.7M followers
4,"Dhaka, Bangladesh",186,217K followers
5,"Accra, Ghana",174,5.3K followers
6,"Hangzhou, China",174,270.8K followers
7,"Chongqing, China",173,153.6K followers
8,"Yangon, Myanmar",171,17.1K followers
9,"Skopje, North Macedonia",168,11.6K followers
10,"Wuhan, China",162,289.6K followers
11,"Chengdu, China",158,1.6M followers
12,"Incheon, South Korea",156,17.1K followers
13,"Kolkata, India",152,1.4M followers
14,"Hanoi, Vietnam",146,2.1M followers
15,"Seoul, South Korea",144,5.6M followers
16,"Shanghai, China",144,2M followers
17,"Bangkok, Thailand",143,5.1M followers
18,"Ulaanbaatar, Mongolia",131,47.6K followers
19,"Kathmandu, Nepal",129,133K followers
20,"Karachi, Pakistan",126,63.6K followers
21,"Shenzhen, China",124,347K followers
22,"Beijing, China",124,6.1M followers
23,"Chiang Mai, Thailand",123,11.5M followers
24,"Shenyang, China",106,155K followers
25,"Guangzhou, China",105,1.5M followers
26,"Kaohsiung, Taiwan",101,663K followers
27,"Bishkek, Kyrgyzstan",101,32K followers
28,"Taipei, Taiwan",100,937.7K followers
29,"Kampala, Uganda",99,8.8K followers
30,"Phnom Penh, Cambodia",93,381.3K followers
31,"Mumbai, India",91,1.5M followers
32,"Hong Kong, Hong Kong SAR",91,626.8K followers
33,"Warsaw, Poland",89,312.8K followers
34,"Krakow, Poland",85,295.1K followers
35,"Moscow, Russia",80,723.2K followers
36,"Busan, South Korea",80,138.2K followers
37,"Tashkent, Uzbekistan",79,80.9K followers
38,"New York City, USA",77,1.8M followers
39,"Lima, Peru",75,33.2K followers
40,"Riyadh, Saudi Arabia",74,78.7K followers
41,"Tel Aviv-Yafo, Israel",74,75.1K followers
42,"Dubai, United Arab Emirates",74,330.9K followers
43,"Mexico City, Mexico",71,328.6K followers
44,"Algiers, Algeria",66,36.4K followers
45,"Kuwait City, Kuwait",66,61.1K followers
46,"Washington, D.C., USA",65,30.6K followers
47,"Jerusalem, Israel",63,57.6K followers
48,"Istanbul, Turkey",63,207.4K followers
49,"Munich, Germany",62,323.7K followers
50,"Jakarta, Indonesia",62,1.6M followers
51,"Tehran, Iran",59,1M followers
52,"Doha, Qatar",59,93.1K followers
53,"Pristina, Kosovo",59,10.6K followers
54,"Tokyo, Japan",59,949.2K followers
55,"Wroclaw, Poland",58,249.4K followers
56,"Kabul, Afghanistan",57,18K followers
57,"Sofia, Bulgaria",57,105.4K followers
58,"Vienna, Austria",57,133.5K followers
59,"Prague, Czech Republic",56,100.7K followers
60,"Toronto, Canada",56,311.4K followers
61,"Poznan, Poland",55,8K followers
62,"Kuala Lumpur, Malaysia",55,356.4K followers
63,"Zagreb, Croatia",54,11.9K followers
64,"Astana, Kazakhstan",53,20.4K followers
65,"Sarajevo, Bosnia Herzegovina",52,42.8K followers
66,"Ho Chi Minh City, Vietnam",50,2.1M followers
67,"Osaka, Japan",45,46.4K followers
68,"Berlin, Germany",45,178K followers
69,"Sao Paulo, Brazil",45,76.7K followers
70,"Belgrade, Serbia",44,177.5K followers
71,"Singapore, Singapore",41,813.9K followers
72,"Rome, Italy",41,51.4K followers
73,"Kyoto, Japan",41,73K followers
74,"Lyon, France",39,476.9K followers
75,"Montreal, Canada",39,100.7K followers
76,"Bogota, Colombia",38,76.7K followers
77,"Chicago, USA",37,35.5K followers
78,"Kuching, Malaysia",36,47.9K followers
79,"Nairobi, Kenya",35,11.9K followers
80,"Bern, Switzerland",33,80K followers
81,"Budapest, Hungary",33,17.6K followers
82,"Paris, France",32,4.8M followers
83,"Kyiv, Ukraine",31,253.5K followers
84,"Bratislava, Slovakia",30,36.3K followers
85,"Helsinki, Finland",30,69.6K followers
86,"Santiago, Chile",30,90.6K followers
87,"Madrid, Spain",30,313.8K followers
88,"Kobe, Japan",29,26.2K followers
89,"Milano, Italy",26,81K followers
90,"Oslo, Norway",26,24.8K followers
91,"London, United Kingdom",25,184.9K followers
92,"Nice, France",24,444.5K followers
93,"Portland, USA",24,109.8K followers
94,"Krasnoyarsk, Russia",23,91.8K followers
95,"Amsterdam, Netherlands",23,224.2K followers
96,"Johannesburg, South Africa",22,60.2K followers
97,"Vancouver BC, Canada",22,96.3K followers
98,"Detroit, USA",21,22.8K followers
99,"Nagoya, Japan",21,7.5K followers
100,"Houston, USA",21,22K followers
101,"Los Angeles, USA",21,5.3M followers
102,"Rotterdam, Netherlands",19,117.3K followers
103,"Brussels, Belgium",18,133.6K followers
104,"Seattle, USA",18,276.3K followers
105,"Melbourne, Australia",17,267.1K followers
106,"Denver, USA",15,1.5M followers
107,"Sydney, Australia",13,1.6M followers
108,"Minneapolis, USA",12,13.1K followers
109,"Canberra, Australia",11,265.8K followers
110,"Salt Lake City, USA",9,39.6K followers
111,"San Francisco, USA",7,548.2K followers
