Rank,Location,AQI Level,Followers
1,"Kolkata, India",289,1.4M followers
2,"Dhaka, Bangladesh",288,213K followers
3,"Delhi, India",219,2.7M followers
4,"Wuhan, China",185,274.9K followers
5,"Lahore, Pakistan",180,357K followers
6,"Ulaanbaatar, Mongolia",173,45.8K followers
7,"Chengdu, China",167,1.6M followers
8,"Mumbai, India",166,1.5M followers
9,"Kathmandu, Nepal",161,127.4K followers
10,"Yangon, Myanmar",157,14.2K followers
11,"Karachi, Pakistan",155,61.3K followers
12,"Hanoi, Vietnam",155,2.1M followers
13,"Oslo, Norway",152,20.9K followers
14,"Kampala, Uganda",137,8.5K followers
15,"Skopje, North Macedonia",133,10.3K followers
16,"Chongqing, China",129,144.6K followers
17,"Baghdad, Iraq",125,15.9K followers
18,"Hong Kong, Hong Kong SAR",124,605.9K followers
19,"Shenzhen, China",119,324.9K followers
20,"Shenyang, China",118,146.4K followers
21,"Tashkent, Uzbekistan",116,54.2K followers
22,"Bangkok, Thailand",111,5M followers
23,"Kaohsiung, Taiwan",110,655.4K followers
24,"Guangzhou, China",107,1.5M followers
25,"Tel Aviv-Yafo, Israel",95,73K followers
26,"Chicago, USA",90,31.8K followers
27,"Dubai, United Arab Emirates",85,315K followers
28,"Beijing, China",84,5.6M followers
29,"Chiang Mai, Thailand",83,11.4M followers
30,"Accra, Ghana",82,3.8K followers
31,"Ho Chi Minh City, Vietnam",82,2.1M followers
32,"Wroclaw, Poland",78,246.9K followers
33,"Sofia, Bulgaria",76,103.5K followers
34,"Detroit, USA",75,22.2K followers
35,"Nairobi, Kenya",75,11.2K followers
36,"Toronto, Canada",72,302.9K followers
37,"Doha, Qatar",68,90.3K followers
38,"Hangzhou, China",65,248.9K followers
39,"Warsaw, Poland",65,307.7K followers
40,"Paris, France",64,4.4M followers
41,"Johannesburg, South Africa",61,59.5K followers
42,"Jerusalem, Israel",61,57.1K followers
43,"Krakow, Poland",60,290.3K followers
44,"Poznan, Poland",58,6.5K followers
45,"Kuwait City, Kuwait",57,59.8K followers
46,"Nice, France",55,442.1K followers
47,"Kyiv, Ukraine",55,248.1K followers
48,"Incheon, South Korea",55,15.7K followers
49,"Jakarta, Indonesia",55,1.6M followers
50,"Kabul, Afghanistan",53,16.1K followers
51,"Taipei, Taiwan",53,920.9K followers
52,"Pristina, Kosovo",53,9.4K followers
53,"Istanbul, Turkey",52,201.8K followers
54,"Mexico City, Mexico",51,324.9K followers
55,"Krasnoyarsk, Russia",50,89.5K followers
56,"Sao Paulo, Brazil",50,74.5K followers
57,"Seoul, South Korea",50,5.3M followers
58,"Bratislava, Slovakia",45,35.7K followers
59,"Zagreb, Croatia",44,9.8K followers
60,"Bishkek, Kyrgyzstan",44,28K followers
61,"Budapest, Hungary",42,15.6K followers
62,"Moscow, Russia",41,706.8K followers
63,"Belgrade, Serbia",40,164.1K followers
64,"Sarajevo, Bosnia Herzegovina",38,39K followers
65,"Minneapolis, USA",38,12.1K followers
66,"Berlin, Germany",37,170.6K followers
67,"Vienna, Austria",37,129.8K followers
68,"Munich, Germany",34,318.5K followers
69,"Lima, Peru",33,32.6K followers
70,"Prague, Czech Republic",33,98.7K followers
71,"Shanghai, China",33,1.9M followers
72,"Bogota, Colombia",32,74.9K followers
73,"Rotterdam, Netherlands",30,116.2K followers
74,"Algiers, Algeria",29,36.1K followers
75,"Lyon, France",29,473.8K followers
76,"Amsterdam, Netherlands",29,219.6K followers
77,"Rome, Italy",29,45.9K followers
78,"Washington, D.C., USA",29,27.5K followers
79,"Busan, South Korea",29,125K followers
80,"Milano, Italy",28,67.4K followers
81,"Brussels, Belgium",27,131.3K followers
82,"Astana, Kazakhstan",27,17.9K followers
83,"Kuala Lumpur, Malaysia",27,347.4K followers
84,"Riyadh, Saudi Arabia",25,76.6K followers
85,"Osaka, Japan",25,39.3K followers
86,"Madrid, Spain",25,309.3K followers
87,"Kobe, Japan",25,25.6K followers
88,"London, United Kingdom",25,161.3K followers
89,"Helsinki, Finland",24,68.1K followers
90,"Houston, USA",23,19.8K followers
91,"Denver, USA",22,1.5M followers
92,"Montreal, Canada",21,97.1K followers
93,"Kuching, Malaysia",19,47.5K followers
94,"Sydney, Australia",19,1.6M followers
95,"Los Angeles, USA",18,4.9M followers
96,"Singapore, Singapore",17,792.1K followers
97,"Santiago, Chile",17,89.4K followers
98,"Vancouver BC, Canada",16,86.9K followers
99,"Bern, Switzerland",15,78.4K followers
100,"San Francisco, USA",13,535.2K followers
101,"Kyoto, Japan",12,69.9K followers
102,"New York City, USA",12,1.8M followers
103,"Seattle, USA",12,268K followers
104,"Melbourne, Australia",9,255.2K followers
105,"Nagoya, Japan",8,6.4K followers
106,"Tokyo, Japan",8,917.2K followers
107,"Salt Lake City, USA",7,37.6K followers
108,"Portland, USA",6,103.1K followers
109,"Canberra, Australia",0,262.7K followers
