Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Phnom Penh, Cambodia",154,386.6K followers
3,"Dhaka, Bangladesh",153,220.8K followers
4,"Dakar, Senegal",152,10.1K followers
5,"Incheon, South Korea",139,20.1K followers
6,"Seoul, South Korea",138,6M followers
7,"Manama, Bahrain",133,27.7K followers
8,"Kathmandu, Nepal",126,138.2K followers
9,"Lahore, Pakistan",124,373K followers
10,"Algiers, Algeria",116,36.7K followers
11,"Mumbai, India",111,1.5M followers
12,"Shanghai, China",110,2M followers
13,"Istanbul, Turkey",110,212.9K followers
14,"Delhi, India",103,2.7M followers
15,"Dubai, United Arab Emirates",102,346.5K followers
16,"Kuwait City, Kuwait",99,62.2K followers
17,"Yangon, Myanmar",99,20.5K followers
18,"Milano, Italy",98,103.4K followers
19,"Wuhan, China",93,304.2K followers
20,"Kuala Lumpur, Malaysia",86,366.2K followers
21,"Karachi, Pakistan",85,65.7K followers
22,"Chengdu, China",84,1.7M followers
23,"Busan, South Korea",84,155.6K followers
24,"Tel Aviv-Yafo, Israel",83,77.3K followers
25,"Accra, Ghana",78,5.8K followers
26,"Chongqing, China",78,161.8K followers
27,"Beijing, China",74,6.5M followers
28,"Bangkok, Thailand",74,5.2M followers
29,"Hanoi, Vietnam",72,2.1M followers
30,"Prague, Czech Republic",71,102.9K followers
31,"Jerusalem, Israel",69,58.3K followers
32,"Lima, Peru",69,33.8K followers
33,"Madrid, Spain",68,318.3K followers
34,"Wroclaw, Poland",67,251.4K followers
35,"Bogota, Colombia",65,78K followers
36,"Pristina, Kosovo",64,11.7K followers
37,"Hangzhou, China",64,293.7K followers
38,"Riyadh, Saudi Arabia",63,81.3K followers
39,"Kaohsiung, Taiwan",62,672.5K followers
40,"Ulaanbaatar, Mongolia",62,49.4K followers
41,"Berlin, Germany",61,185.6K followers
42,"Sao Paulo, Brazil",61,78.1K followers
43,"Bishkek, Kyrgyzstan",61,35.2K followers
44,"Mexico City, Mexico",60,333K followers
45,"Batam, Indonesia",59,1.3M followers
46,"Ho Chi Minh City, Vietnam",59,2.2M followers
47,"Tashkent, Uzbekistan",59,102.8K followers
48,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
49,"Medan, Indonesia",57,1.3M followers
50,"Baghdad, Iraq",56,18.4K followers
51,"Moscow, Russia",56,738.1K followers
52,"Zagreb, Croatia",55,13K followers
53,"Hong Kong, Hong Kong SAR",54,648.3K followers
54,"Doha, Qatar",53,96.2K followers
55,"Cairo City, Egypt",53,22.5K followers
56,"Osaka, Japan",53,53.7K followers
57,"Tehran, Iran",50,1M followers
58,"Kampala, Uganda",50,9.1K followers
59,"Vienna, Austria",50,136.9K followers
60,"Santiago, Chile",50,91.6K followers
61,"Kyoto, Japan",50,76.3K followers
62,"Krakow, Poland",49,299.3K followers
63,"Sarajevo, Bosnia Herzegovina",49,45.5K followers
64,"Addis Ababa, Ethiopia",45,14.5K followers
65,"Taipei, Taiwan",45,956.6K followers
66,"Jakarta, Indonesia",45,1.6M followers
67,"Portland, USA",44,117.2K followers
68,"Athens, Greece",43,21.5K followers
69,"Kuching, Malaysia",42,48.3K followers
70,"Astana, Kazakhstan",42,23.2K followers
71,"Warsaw, Poland",42,317.3K followers
72,"Oslo, Norway",42,28.6K followers
73,"Bucharest, Romania",41,59.9K followers
74,"Kobe, Japan",41,26.8K followers
75,"Tokyo, Japan",41,981.2K followers
76,"Amsterdam, Netherlands",40,228.6K followers
77,"Brussels, Belgium",40,136.1K followers
78,"Guangzhou, China",40,1.5M followers
79,"Shenzhen, China",38,365.3K followers
80,"Lyon, France",37,480K followers
81,"Skopje, North Macedonia",37,12.6K followers
82,"Budapest, Hungary",37,19.7K followers
83,"Sofia, Bulgaria",36,107.2K followers
84,"Nice, France",35,447.1K followers
85,"Munich, Germany",32,328.9K followers
86,"Paris, France",32,5.2M followers
87,"Johannesburg, South Africa",32,61.2K followers
88,"Bratislava, Slovakia",32,37K followers
89,"Lisbon, Portugal",31,18.3K followers
90,"Singapore, Singapore",29,835.6K followers
91,"Nairobi, Kenya",29,12.7K followers
92,"Belgrade, Serbia",29,187.1K followers
93,"Los Angeles, USA",28,5.7M followers
94,"Stockholm, Sweden",27,30.9K followers
95,"Detroit, USA",25,23.5K followers
96,"London, United Kingdom",25,207.3K followers
97,"Seattle, USA",25,285.1K followers
98,"Rome, Italy",24,58K followers
99,"Birmingham, United Kingdom",22,279.5K followers
100,"Canberra, Australia",22,268.6K followers
101,"Chicago, USA",22,38.9K followers
102,"Helsinki, Finland",21,71.3K followers
103,"Kyiv, Ukraine",21,261.1K followers
104,"Vancouver BC, Canada",21,104.9K followers
105,"Minneapolis, USA",19,14K followers
106,"Bern, Switzerland",17,81.8K followers
107,"Houston, USA",17,24.4K followers
108,"Dublin, Ireland",15,18.2K followers
109,"Washington, D.C., USA",15,33.9K followers
110,"Salt Lake City, USA",13,42.1K followers
111,"New York City, USA",13,1.8M followers
112,"San Francisco, USA",13,562.7K followers
113,"Melbourne, Australia",12,279.5K followers
114,"Denver, USA",12,1.5M followers
115,"Auckland, New Zealand",8,61.6K followers
116,"Krasnoyarsk, Russia",8,93.4K followers
117,"Toronto, Canada",8,319.5K followers
118,"Sydney, Australia",8,1.6M followers
119,"Montreal, Canada",7,104.1K followers
120,"Kabul, Afghanistan",4,19.9K followers
