Rank,Location,AQI Level,Followers
1,"Delhi, India",166,2.7M followers
2,"Kolkata, India",154,1.4M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Cairo City, Egypt",144,23.3K followers
5,"Hanoi, Vietnam",137,2.1M followers
6,"Dhaka, Bangladesh",136,221.9K followers
7,"Jakarta, Indonesia",127,1.6M followers
8,"Kathmandu, Nepal",123,140K followers
9,"Munich, Germany",122,330.7K followers
10,"Istanbul, Turkey",119,214.7K followers
11,"Yangon, Myanmar",113,21.4K followers
12,"Ulaanbaatar, Mongolia",112,49.9K followers
13,"Mumbai, India",102,1.5M followers
14,"Lyon, France",102,481.1K followers
15,"Bogota, Colombia",99,78.4K followers
16,"Kuwait City, Kuwait",96,62.6K followers
17,"Doha, Qatar",95,97.2K followers
18,"Busan, South Korea",91,163.8K followers
19,"Seoul, South Korea",90,6.1M followers
20,"Manama, Bahrain",88,28.1K followers
21,"Baghdad, Iraq",88,18.7K followers
22,"Shanghai, China",88,2.1M followers
23,"Incheon, South Korea",87,20.9K followers
24,"Karachi, Pakistan",86,66.4K followers
25,"Nice, France",84,448K followers
26,"Guangzhou, China",82,1.5M followers
27,"Phnom Penh, Cambodia",81,389K followers
28,"Accra, Ghana",81,6K followers
29,"Dubai, United Arab Emirates",80,352.3K followers
30,"Kampala, Uganda",78,9.2K followers
31,"Tel Aviv-Yafo, Israel",78,78K followers
32,"Mexico City, Mexico",76,334.4K followers
33,"Chongqing, China",74,164.2K followers
34,"Kobe, Japan",74,27K followers
35,"Jerusalem, Israel",72,58.5K followers
36,"Osaka, Japan",72,56.3K followers
37,"Wuhan, China",72,308.7K followers
38,"Riyadh, Saudi Arabia",70,82.1K followers
39,"Kyoto, Japan",70,77.5K followers
40,"Tashkent, Uzbekistan",70,107.2K followers
41,"Medan, Indonesia",69,1.3M followers
42,"Milano, Italy",69,106.1K followers
43,"Taipei, Taiwan",65,961.9K followers
44,"Skopje, North Macedonia",64,12.9K followers
45,"Santiago, Chile",64,91.9K followers
46,"Addis Ababa, Ethiopia",63,14.6K followers
47,"Johannesburg, South Africa",62,61.4K followers
48,"Krakow, Poland",61,300.3K followers
49,"Kaohsiung, Taiwan",61,674.7K followers
50,"Tokyo, Japan",61,992K followers
51,"Ho Chi Minh City, Vietnam",60,2.2M followers
52,"Batam, Indonesia",58,1.3M followers
53,"Kinshasa, Democratic Republic of the Congo",58,6.4K followers
54,"Bratislava, Slovakia",58,37.2K followers
55,"Athens, Greece",57,22.6K followers
56,"Lima, Peru",57,33.9K followers
57,"Astana, Kazakhstan",56,23.9K followers
58,"Tehran, Iran",55,1M followers
59,"Hangzhou, China",55,301K followers
60,"Bucharest, Romania",54,60.4K followers
61,"Chengdu, China",52,1.7M followers
62,"Lahore, Pakistan",52,375K followers
63,"Hong Kong, Hong Kong SAR",52,655K followers
64,"Melbourne, Australia",52,283.3K followers
65,"Prague, Czech Republic",50,103.6K followers
66,"Zagreb, Croatia",47,13.4K followers
67,"Canberra, Australia",47,269.5K followers
68,"Sarajevo, Bosnia Herzegovina",46,46.4K followers
69,"Chicago, USA",46,40.1K followers
70,"Shenzhen, China",43,371.1K followers
71,"Pristina, Kosovo",42,12K followers
72,"Denver, USA",42,1.5M followers
73,"Belgrade, Serbia",41,190.6K followers
74,"Bangkok, Thailand",41,5.3M followers
75,"Helsinki, Finland",40,71.8K followers
76,"Sofia, Bulgaria",40,107.7K followers
77,"Vienna, Austria",39,137.9K followers
78,"Beijing, China",39,6.6M followers
79,"Bishkek, Kyrgyzstan",36,36K followers
80,"Warsaw, Poland",35,318.6K followers
81,"Nairobi, Kenya",35,12.9K followers
82,"Lisbon, Portugal",34,19.3K followers
83,"Rome, Italy",34,59.4K followers
84,"Bern, Switzerland",33,82.5K followers
85,"Berlin, Germany",33,187.9K followers
86,"Budapest, Hungary",33,20.3K followers
87,"Kyiv, Ukraine",33,263.8K followers
88,"Los Angeles, USA",33,5.8M followers
89,"Wroclaw, Poland",31,251.9K followers
90,"Toronto, Canada",31,322.1K followers
91,"Oslo, Norway",29,29.8K followers
92,"London, United Kingdom",29,214.5K followers
93,"Brussels, Belgium",28,136.9K followers
94,"Birmingham, United Kingdom",27,279.9K followers
95,"Kuching, Malaysia",26,48.5K followers
96,"Detroit, USA",26,23.8K followers
97,"Kuala Lumpur, Malaysia",25,369.8K followers
98,"Madrid, Spain",25,320.1K followers
99,"Minneapolis, USA",24,14.3K followers
100,"Krasnoyarsk, Russia",23,93.8K followers
101,"Kuala Lumpur, Malaysia",25,369.8K followers
102,"Madrid, Spain",25,320.1K followers
103,"Vancouver BC, Canada",24,107.6K followers
104,"Minneapolis, USA",24,14.3K followers
105,"Stockholm, Sweden",23,32K followers
106,"Washington, D.C., USA",22,35.2K followers
107,"Kabul, Afghanistan",21,20.4K followers
108,"Dakar, Senegal",21,10.2K followers
109,"Moscow, Russia",21,743.2K followers
110,"Singapore, Singapore",21,842.8K followers
111,"Amsterdam, Netherlands",18,229.9K followers
112,"Paris, France",17,5.3M followers
113,"Portland, USA",13,119.5K followers
114,"Algiers, Algeria",12,36.8K followers
115,"Auckland, New Zealand",11,63.1K followers
116,"Montreal, Canada",11,105.1K followers
117,"Sao Paulo, Brazil",11,78.6K followers
118,"Houston, USA",10,25.1K followers
119,"Salt Lake City, USA",10,42.9K followers
120,"Dublin, Ireland",7,18.9K followers
121,"Brussels, Belgium",5,136.9K followers
