Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",213,373.9K followers
2,"Delhi, India",197,2.7M followers
3,"Dhaka, Bangladesh",181,221.4K followers
4,"Algiers, Algeria",171,36.7K followers
5,"Chiang Mai, Thailand",161,11.6M followers
6,"Kathmandu, Nepal",157,139.2K followers
7,"Shanghai, China",155,2M followers
8,"Beijing, China",154,6.6M followers
9,"Cairo City, Egypt",153,22.8K followers
10,"Yangon, Myanmar",152,21.1K followers
11,"Hanoi, Vietnam",152,2.1M followers
12,"Hangzhou, China",139,297.6K followers
13,"Jakarta, Indonesia",122,1.6M followers
14,"Sarajevo, Bosnia Herzegovina",121,45.9K followers
15,"Kuala Lumpur, Malaysia",114,368.1K followers
16,"Accra, Ghana",112,5.9K followers
17,"Dubai, United Arab Emirates",107,349.6K followers
18,"Mexico City, Mexico",98,333.7K followers
19,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
20,"Kolkata, India",88,1.4M followers
21,"Dakar, Senegal",84,10.2K followers
22,"Mumbai, India",84,1.5M followers
23,"Kuwait City, Kuwait",84,62.4K followers
24,"Tel Aviv-Yafo, Israel",82,77.6K followers
25,"Karachi, Pakistan",80,66K followers
26,"Doha, Qatar",78,96.7K followers
27,"Phnom Penh, Cambodia",77,387.7K followers
28,"Tokyo, Japan",74,987.3K followers
29,"Bangkok, Thailand",74,5.2M followers
30,"Kabul, Afghanistan",70,20.2K followers
31,"Taipei, Taiwan",70,959.5K followers
32,"Manama, Bahrain",66,27.9K followers
33,"Kampala, Uganda",65,9.1K followers
34,"Guangzhou, China",65,1.5M followers
35,"Ho Chi Minh City, Vietnam",63,2.2M followers
36,"Ulaanbaatar, Mongolia",63,49.7K followers
37,"Warsaw, Poland",62,318.1K followers
38,"Wuhan, China",61,306.3K followers
39,"Istanbul, Turkey",60,213.8K followers
40,"Riyadh, Saudi Arabia",59,81.7K followers
41,"Bogota, Colombia",59,78.2K followers
42,"Madrid, Spain",59,319.4K followers
43,"Batam, Indonesia",57,1.3M followers
44,"Chongqing, China",57,163.1K followers
45,"Minneapolis, USA",57,14.2K followers
46,"Belgrade, Serbia",56,189.1K followers
47,"Pristina, Kosovo",55,11.8K followers
48,"Kaohsiung, Taiwan",55,673.6K followers
49,"Lima, Peru",55,33.9K followers
50,"Incheon, South Korea",55,20.3K followers
51,"Hong Kong, Hong Kong SAR",53,651.8K followers
52,"Astana, Kazakhstan",52,23.6K followers
53,"Lyon, France",51,480.6K followers
54,"Singapore, Singapore",50,839.6K followers
55,"London, United Kingdom",49,211.3K followers
56,"Baghdad, Iraq",46,18.6K followers
57,"Busan, South Korea",45,158K followers
58,"Brussels, Belgium",44,136.6K followers
59,"Krakow, Poland",43,299.9K followers
60,"Denver, USA",43,1.5M followers
61,"Shenzhen, China",41,368K followers
62,"Johannesburg, South Africa",39,61.3K followers
63,"Sao Paulo, Brazil",39,78.4K followers
64,"Addis Ababa, Ethiopia",37,14.6K followers
65,"Athens, Greece",37,22K followers
66,"Bucharest, Romania",37,60.1K followers
67,"Paris, France",36,5.2M followers
68,"Kyiv, Ukraine",36,262.9K followers
69,"Bishkek, Kyrgyzstan",34,35.7K followers
70,"Kuching, Malaysia",32,48.4K followers
71,"Tashkent, Uzbekistan",32,105.3K followers
72,"Zagreb, Croatia",31,13.2K followers
73,"Sydney, Australia",31,1.6M followers
74,"Los Angeles, USA",31,5.7M followers
75,"Amsterdam, Netherlands",30,229.3K followers
76,"Birmingham, United Kingdom",30,279.7K followers
77,"Wroclaw, Poland",30,251.7K followers
78,"Vienna, Austria",30,137.5K followers
79,"Seoul, South Korea",30,6.1M followers
80,"Jerusalem, Israel",29,58.4K followers
81,"Stockholm, Sweden",29,31.5K followers
82,"Kobe, Japan",29,26.9K followers
83,"Nice, France",28,447.6K followers
84,"Lisbon, Portugal",28,19K followers
85,"Oslo, Norway",28,29.2K followers
86,"Santiago, Chile",28,91.8K followers
87,"Washington, D.C., USA",28,34.6K followers
88,"Bern, Switzerland",27,82.1K followers
89,"Rome, Italy",27,58.8K followers
90,"Osaka, Japan",25,55.2K followers
91,"Chengdu, China",25,1.7M followers
92,"Budapest, Hungary",25,20K followers
93,"Prague, Czech Republic",24,103.2K followers
94,"Canberra, Australia",23,269K followers
95,"Tehran, Iran",21,1M followers
96,"Helsinki, Finland",21,71.6K followers
97,"Berlin, Germany",21,186.7K followers
98,"Kyoto, Japan",21,76.9K followers
99,"Vancouver BC, Canada",21,106.3K followers
100,"New York City, USA",21,1.8M followers
101,"Munich, Germany",20,329.8K followers
102,"Houston, USA",20,24.8K followers
103,"Chicago, USA",20,39.5K followers
104,"Montreal, Canada",19,104.7K followers
105,"Sofia, Bulgaria",18,107.5K followers
106,"Skopje, North Macedonia",17,12.7K followers
107,"Seattle, USA",17,286.7K followers
108,"Moscow, Russia",14,740.9K followers
109,"Nairobi, Kenya",14,12.8K followers
110,"Melbourne, Australia",13,281.5K followers
111,"San Francisco, USA",13,565.2K followers
112,"Bratislava, Slovakia",12,37.1K followers
113,"Portland, USA",12,118.6K followers
114,"Krasnoyarsk, Russia",10,93.6K followers
115,"Detroit, USA",9,23.6K followers
116,"Auckland, New Zealand",8,62.4K followers
117,"Dublin, Ireland",6,18.5K followers
118,"Salt Lake City, USA",6,42.5K followers
119,"Milano, Italy",4,104.9K followers
120,"Toronto, Canada",4,320.9K followers
