Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",187,145.1K followers
2,"Hanoi, Vietnam",157,2.2M followers
3,"Beijing, China",157,6.8M followers
4,"Kolkata, India",151,1.4M followers
5,"Tel Aviv-Yafo, Israel",141,80.2K followers
6,"Dhaka, Bangladesh",137,224.4K followers
7,"Mexico City, Mexico",126,338.6K followers
8,"Jerusalem, Israel",124,59.5K followers
9,"Chiang Mai, Thailand",124,11.7M followers
10,"Istanbul, Turkey",122,219.7K followers
11,"Wuhan, China",107,317.1K followers
12,"Yangon, Myanmar",104,23.3K followers
13,"Tehran, Iran",102,1M followers
14,"Chengdu, China",101,1.7M followers
15,"Cairo City, Egypt",98,25.1K followers
16,"Addis Ababa, Ethiopia",96,15K followers
17,"Hangzhou, China",93,316.8K followers
18,"Lima, Peru",91,34.6K followers
19,"Delhi, India",85,2.7M followers
20,"Jakarta, Indonesia",84,1.7M followers
21,"Medan, Indonesia",83,1.3M followers
22,"Karachi, Pakistan",83,67.8K followers
23,"Johannesburg, South Africa",82,62.1K followers
24,"Lahore, Pakistan",80,380.7K followers
25,"Guangzhou, China",76,1.5M followers
26,"Incheon, South Korea",76,22.2K followers
27,"Phnom Penh, Cambodia",72,394.2K followers
28,"Mumbai, India",72,1.5M followers
29,"Dubai, United Arab Emirates",72,364.5K followers
30,"Doha, Qatar",70,99.3K followers
31,"Kuwait City, Kuwait",70,63.5K followers
32,"Shanghai, China",68,2.1M followers
33,"Seoul, South Korea",65,6.3M followers
34,"Sofia, Bulgaria",62,109.2K followers
35,"Chongqing, China",61,168.5K followers
36,"Batam, Indonesia",60,1.3M followers
37,"Paris, France",60,5.5M followers
38,"Sarajevo, Bosnia Herzegovina",59,48.5K followers
39,"Belgrade, Serbia",58,198.2K followers
40,"Moscow, Russia",57,769K followers
41,"Osaka, Japan",57,61.6K followers
42,"Kyoto, Japan",57,79.8K followers
43,"Busan, South Korea",56,185.9K followers
44,"Baghdad, Iraq",55,19.4K followers
45,"Riyadh, Saudi Arabia",53,83.9K followers
46,"Manama, Bahrain",53,29.7K followers
47,"Kuala Lumpur, Malaysia",53,377.7K followers
48,"Bucharest, Romania",52,61.7K followers
49,"Accra, Ghana",50,6.3K followers
50,"Shenzhen, China",50,382.1K followers
51,"Bishkek, Kyrgyzstan",50,37.9K followers
52,"Tokyo, Japan",50,1M followers
53,"Kinshasa, Democratic Republic of the Congo",48,6.6K followers
54,"Singapore, Singapore",48,857.1K followers
55,"Kampala, Uganda",46,9.3K followers
56,"Hong Kong, Hong Kong SAR",46,668.6K followers
57,"Kobe, Japan",45,27.5K followers
58,"London, United Kingdom",45,231K followers
59,"Bangkok, Thailand",45,5.3M followers
60,"Lyon, France",43,485.6K followers
61,"Berlin, Germany",43,193.4K followers
62,"Kuching, Malaysia",41,48.9K followers
63,"Lisbon, Portugal",41,20.8K followers
64,"Canberra, Australia",40,271.4K followers
65,"Rome, Italy",39,62.7K followers
66,"Sao Paulo, Brazil",39,79.8K followers
67,"Prague, Czech Republic",38,105.6K followers
68,"Bratislava, Slovakia",37,37.8K followers
69,"Warsaw, Poland",37,322.5K followers
70,"Kaohsiung, Taiwan",37,681.6K followers
71,"Tashkent, Uzbekistan",37,113.4K followers
72,"Brussels, Belgium",36,139.2K followers
73,"Nice, France",36,452.2K followers
74,"Wroclaw, Poland",35,253.1K followers
75,"Munich, Germany",35,337.7K followers
76,"Amsterdam, Netherlands",34,233.8K followers
77,"Vienna, Austria",34,141.1K followers
78,"Ulaanbaatar, Mongolia",34,51.1K followers
79,"Taipei, Taiwan",33,975K followers
80,"Bogota, Colombia",33,79.4K followers
81,"Budapest, Hungary",33,21.7K followers
82,"Chicago, USA",33,42.6K followers
83,"Montreal, Canada",32,107.8K followers
84,"Milano, Italy",31,112.6K followers
85,"Rotterdam, Netherlands",30,120.6K followers
86,"Zagreb, Croatia",29,14.4K followers
87,"Minneapolis, USA",29,15K followers
88,"New York City, USA",29,1.8M followers
89,"Bern, Switzerland",28,84.2K followers
90,"Oslo, Norway",28,32.1K followers
91,"Santiago, Chile",28,93.4K followers
92,"Skopje, North Macedonia",26,13.7K followers
93,"Madrid, Spain",26,325.6K followers
94,"Algiers, Algeria",25,36.9K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"San Francisco, USA",25,577.6K followers
97,"Astana, Kazakhstan",23,25.4K followers
98,"Toronto, Canada",23,329.8K followers
99,"Seattle, USA",23,294.6K followers
100,"Birmingham, United Kingdom",22,282.4K followers
101,"Helsinki, Finland",22,73.3K followers
102,"Kabul, Afghanistan",21,21.9K followers
103,"Krasnoyarsk, Russia",21,95K followers
104,"Stockholm, Sweden",21,34.6K followers
105,"Portland, USA",21,125.3K followers
106,"Los Angeles, USA",21,6M followers
107,"Krakow, Poland",20,303.5K followers
108,"Nairobi, Kenya",20,13.5K followers
109,"Detroit, USA",19,24.3K followers
110,"Washington, D.C., USA",19,37.6K followers
111,"Houston, USA",19,26.9K followers
112,"Athens, Greece",18,25.3K followers
113,"Dublin, Ireland",18,20.2K followers
114,"Pristina, Kosovo",17,12.8K followers
115,"Melbourne, Australia",17,291.9K followers
116,"Sydney, Australia",15,1.6M followers
117,"Kyiv, Ukraine",11,271.5K followers
118,"Salt Lake City, USA",9,44.9K followers
119,"Auckland, New Zealand",8,66.6K followers
120,"Denver, USA",8,1.5M followers
121,"Vancouver BC, Canada",3,113.9K followers
