Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Jakarta, Indonesia",172,1.7M followers
3,"Medan, Indonesia",168,1.3M followers
4,"Manama, Bahrain",156,30.9K followers
5,"Delhi, India",148,2.7M followers
6,"Addis Ababa, Ethiopia",128,15.7K followers
7,"Lahore, Pakistan",95,392.9K followers
8,"Karachi, Pakistan",94,70.8K followers
9,"Chengdu, China",93,1.8M followers
10,"Kuwait City, Kuwait",90,64.9K followers
11,"Kuala Lumpur, Malaysia",90,389.4K followers
12,"Dubai, United Arab Emirates",90,386.5K followers
13,"Batam, Indonesia",88,1.3M followers
14,"Jerusalem, Israel",86,61.1K followers
15,"Cairo City, Egypt",81,29K followers
16,"Tel Aviv-Yafo, Israel",81,83.5K followers
17,"Sarajevo, Bosnia Herzegovina",81,53.1K followers
18,"Krasnoyarsk, Russia",79,97K followers
19,"Shanghai, China",79,2.2M followers
20,"Lima, Peru",78,36K followers
21,"Ulaanbaatar, Mongolia",77,53.2K followers
22,"Kampala, Uganda",76,9.7K followers
23,"Dakar, Senegal",75,11.6K followers
24,"Kathmandu, Nepal",75,149.4K followers
25,"Beijing, China",73,7.2M followers
26,"Dhaka, Bangladesh",71,229.4K followers
27,"Skopje, North Macedonia",68,15.2K followers
28,"Chongqing, China",68,175.2K followers
29,"Tashkent, Uzbekistan",68,125.4K followers
30,"Baghdad, Iraq",66,21K followers
31,"Astana, Kazakhstan",66,28K followers
32,"Tehran, Iran",64,1M followers
33,"Pristina, Kosovo",64,14.2K followers
34,"Accra, Ghana",62,6.9K followers
35,"Canberra, Australia",62,275K followers
36,"Hanoi, Vietnam",60,2.2M followers
37,"Mumbai, India",60,1.5M followers
38,"Bishkek, Kyrgyzstan",60,41.9K followers
39,"Bogota, Colombia",59,81.2K followers
40,"Singapore, Singapore",58,882.5K followers
41,"Nairobi, Kenya",58,14.7K followers
42,"Toronto, Canada",57,357.1K followers
43,"Kolkata, India",56,1.4M followers
44,"Hangzhou, China",56,346.7K followers
45,"Melbourne, Australia",56,306.2K followers
46,"Sao Paulo, Brazil",55,82.7K followers
47,"Belgrade, Serbia",55,213.2K followers
48,"Incheon, South Korea",55,24.1K followers
49,"Busan, South Korea",55,213.7K followers
50,"Sydney, Australia",55,1.6M followers
51,"New York City, USA",54,1.9M followers
52,"Los Angeles, USA",54,6.3M followers
53,"Riyadh, Saudi Arabia",53,87.4K followers
54,"Algiers, Algeria",53,37.3K followers
55,"Bratislava, Slovakia",53,38.6K followers
56,"Prague, Czech Republic",53,108.4K followers
57,"Washington, D.C., USA",52,42.5K followers
58,"Wroclaw, Poland",49,255.1K followers
59,"Sofia, Bulgaria",49,111.7K followers
60,"Santiago, Chile",49,97.2K followers
61,"Dublin, Ireland",49,22.1K followers
62,"Seoul, South Korea",49,6.6M followers
63,"Phnom Penh, Cambodia",46,399.9K followers
64,"Bucharest, Romania",46,63.7K followers
65,"Taipei, Taiwan",44,998.2K followers
66,"Paris, France",42,5.8M followers
67,"Yangon, Myanmar",41,25.9K followers
68,"Vienna, Austria",40,146.9K followers
69,"Nice, France",39,462.5K followers
70,"London, United Kingdom",39,263.5K followers
71,"Budapest, Hungary",38,24.4K followers
72,"Osaka, Japan",38,69K followers
73,"Kuching, Malaysia",37,49.4K followers
74,"Amsterdam, Netherlands",37,241.3K followers
75,"Istanbul, Turkey",37,228.2K followers
76,"Athens, Greece",37,29.1K followers
77,"Ho Chi Minh City, Vietnam",36,2.2M followers
78,"Munich, Germany",35,351.2K followers
79,"Krakow, Poland",35,310.2K followers
80,"Lisbon, Portugal",33,23.6K followers
81,"Kyiv, Ukraine",33,279.9K followers
82,"Madrid, Spain",33,335.1K followers
83,"Tokyo, Japan",33,1M followers
84,"Auckland, New Zealand",32,72K followers
85,"Rotterdam, Netherlands",32,124.1K followers
86,"Warsaw, Poland",31,330.2K followers
87,"Berlin, Germany",31,201.3K followers
88,"Houston, USA",31,30.9K followers
89,"Wuhan, China",30,332.9K followers
90,"Brussels, Belgium",29,143.6K followers
91,"Helsinki, Finland",28,76.1K followers
92,"Birmingham, United Kingdom",27,288.6K followers
93,"Montreal, Canada",27,113.5K followers
94,"Guangzhou, China",27,1.5M followers
95,"Hong Kong, Hong Kong SAR",27,693.3K followers
96,"Denver, USA",27,1.5M followers
97,"Salt Lake City, USA",27,50K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Rome, Italy",26,68.7K followers
101,"Stockholm, Sweden",25,38.5K followers
102,"Lyon, France",23,497K followers
103,"Kaohsiung, Taiwan",22,695.6K followers
104,"Kyoto, Japan",22,83.1K followers
105,"Kobe, Japan",22,28.3K followers
106,"Bern, Switzerland",20,87.4K followers
107,"Kabul, Afghanistan",16,24.7K followers
108,"Oslo, Norway",16,35.6K followers
109,"Moscow, Russia",16,799.6K followers
110,"Shenzhen, China",16,402.8K followers
111,"Zagreb, Croatia",16,16.4K followers
112,"Detroit, USA",16,25.8K followers
113,"San Francisco, USA",15,610.1K followers
114,"Chicago, USA",13,48.3K followers
115,"Minneapolis, USA",12,17.8K followers
116,"Vancouver BC, Canada",10,128.1K followers
117,"Portland, USA",8,140.6K followers
118,"Seattle, USA",7,311.9K followers
119,"Milano, Italy",5,125.4K followers
