Rank,Location,AQI Level,Followers
1,"Delhi, India",197,2.7M followers
2,"Cairo City, Egypt",185,26.1K followers
3,"Baghdad, Iraq",156,19.9K followers
4,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
5,"Jerusalem, Israel",142,59.9K followers
6,"Jakarta, Indonesia",137,1.7M followers
7,"Medan, Indonesia",131,1.3M followers
8,"Lahore, Pakistan",124,384K followers
9,"Tel Aviv-Yafo, Israel",116,81K followers
10,"Kathmandu, Nepal",113,146.9K followers
11,"Wuhan, China",113,321.1K followers
12,"Kampala, Uganda",103,9.4K followers
13,"Shanghai, China",99,2.1M followers
14,"Santiago, Chile",98,94K followers
15,"Hanoi, Vietnam",96,2.2M followers
16,"Hangzhou, China",94,325.2K followers
17,"Sao Paulo, Brazil",93,80.5K followers
18,"Batam, Indonesia",87,1.3M followers
19,"Taipei, Taiwan",86,982K followers
20,"Accra, Ghana",84,6.5K followers
21,"Dhaka, Bangladesh",83,225.9K followers
22,"Dubai, United Arab Emirates",82,370.5K followers
23,"Chengdu, China",81,1.7M followers
24,"Mumbai, India",79,1.5M followers
25,"Ho Chi Minh City, Vietnam",78,2.2M followers
26,"Manama, Bahrain",75,30K followers
27,"Krakow, Poland",75,305.2K followers
28,"Guangzhou, China",75,1.5M followers
29,"Dublin, Ireland",74,20.7K followers
30,"Karachi, Pakistan",73,68.6K followers
31,"Bishkek, Kyrgyzstan",71,39K followers
32,"Brussels, Belgium",70,140.5K followers
33,"Tehran, Iran",69,1M followers
34,"Chiang Mai, Thailand",69,11.7M followers
35,"Kolkata, India",68,1.4M followers
36,"London, United Kingdom",68,239.6K followers
37,"Kaohsiung, Taiwan",67,685.8K followers
38,"Doha, Qatar",66,100.5K followers
39,"Lima, Peru",66,34.8K followers
40,"Kuwait City, Kuwait",65,63.8K followers
41,"Milano, Italy",64,115.8K followers
42,"Wroclaw, Poland",63,253.6K followers
43,"Addis Ababa, Ethiopia",62,15.2K followers
44,"Kuala Lumpur, Malaysia",62,380.6K followers
45,"Phnom Penh, Cambodia",61,396K followers
46,"Berlin, Germany",60,195.8K followers
47,"Bucharest, Romania",60,62.2K followers
48,"Istanbul, Turkey",60,222.3K followers
49,"Busan, South Korea",60,193K followers
50,"Bangkok, Thailand",60,5.3M followers
51,"Rotterdam, Netherlands",58,121.6K followers
52,"Shenzhen, China",58,387.9K followers
53,"Prague, Czech Republic",58,106.3K followers
54,"Riyadh, Saudi Arabia",57,84.9K followers
55,"Lisbon, Portugal",57,21.5K followers
56,"Beijing, China",57,6.9M followers
57,"Kabul, Afghanistan",56,22.7K followers
58,"Singapore, Singapore",56,864.2K followers
59,"Chongqing, China",56,170.5K followers
60,"Hong Kong, Hong Kong SAR",56,675K followers
61,"Munich, Germany",55,340.9K followers
62,"Incheon, South Korea",55,22.6K followers
63,"Birmingham, United Kingdom",54,284K followers
64,"Paris, France",54,5.5M followers
65,"Lyon, France",51,488.2K followers
66,"Sarajevo, Bosnia Herzegovina",51,49.6K followers
67,"Los Angeles, USA",51,6.1M followers
68,"Bratislava, Slovakia",49,38K followers
69,"Amsterdam, Netherlands",49,235.8K followers
70,"Zagreb, Croatia",49,14.8K followers
71,"Nairobi, Kenya",49,13.9K followers
72,"Budapest, Hungary",49,22.5K followers
73,"Kyoto, Japan",49,80.8K followers
74,"Denver, USA",49,1.5M followers
75,"Tashkent, Uzbekistan",49,116.5K followers
76,"Tokyo, Japan",49,1M followers
77,"Bern, Switzerland",47,85K followers
78,"Algiers, Algeria",47,37.1K followers
79,"Montreal, Canada",47,109.1K followers
80,"Seoul, South Korea",47,6.4M followers
81,"Osaka, Japan",44,63.8K followers
82,"Vienna, Austria",44,142.5K followers
83,"Belgrade, Serbia",44,202.1K followers
84,"Sofia, Bulgaria",43,109.9K followers
85,"Seattle, USA",41,298.1K followers
86,"Kuching, Malaysia",40,49.1K followers
87,"Yangon, Myanmar",40,24.2K followers
88,"Rome, Italy",39,64.2K followers
89,"Vancouver BC, Canada",35,117.1K followers
90,"Warsaw, Poland",33,324.3K followers
91,"Kobe, Japan",33,27.7K followers
92,"Pristina, Kosovo",32,13.1K followers
93,"Houston, USA",32,27.8K followers
94,"Detroit, USA",31,24.6K followers
95,"Ulaanbaatar, Mongolia",31,51.7K followers
96,"Minneapolis, USA",31,15.4K followers
97,"Nice, France",30,454.6K followers
98,"Helsinki, Finland",29,74K followers
99,"Chicago, USA",29,43.8K followers
100,"Portland, USA",29,128.1K followers
101,"Moscow, Russia",28,777.9K followers
102,"Kyiv, Ukraine",28,273.5K followers
103,"New York City, USA",28,1.8M followers
104,"Stockholm, Sweden",27,35.8K followers
105,"Skopje, North Macedonia",27,14K followers
106,"Athens, Greece",26,26.2K followers
107,"Krasnoyarsk, Russia",22,95.6K followers
108,"Astana, Kazakhstan",22,26.2K followers
109,"Madrid, Spain",21,328K followers
110,"Toronto, Canada",20,334.2K followers
111,"Bogota, Colombia",19,79.9K followers
112,"Oslo, Norway",17,33.2K followers
113,"Salt Lake City, USA",17,45.9K followers
114,"San Francisco, USA",17,583.2K followers
115,"Canberra, Australia",16,272.4K followers
116,"Auckland, New Zealand",12,68.5K followers
117,"Melbourne, Australia",11,296.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Washington, D.C., USA",2,38.8K followers
