Rank,Location,AQI Level,Followers
1,"Bishkek, Kyrgyzstan",204,33.5K followers
2,"Wuhan, China",181,296.8K followers
3,"Tashkent, Uzbekistan",168,92.8K followers
4,"Dhaka, Bangladesh",164,219K followers
5,"Hanoi, Vietnam",159,2.1M followers
6,"Kolkata, India",156,1.4M followers
7,"Riyadh, Saudi Arabia",141,79.9K followers
8,"Chengdu, China",130,1.7M followers
9,"Mumbai, India",129,1.5M followers
10,"Chongqing, China",127,157.2K followers
11,"Lahore, Pakistan",124,369.6K followers
12,"Warsaw, Poland",118,314.8K followers
13,"Karachi, Pakistan",114,64.6K followers
14,"Chiang Mai, Thailand",114,11.5M followers
15,"Tehran, Iran",112,1M followers
16,"Guangzhou, China",111,1.5M followers
17,"Shenyang, China",107,160.3K followers
18,"Delhi, India",106,2.7M followers
19,"Krakow, Poland",105,297K followers
20,"Istanbul, Turkey",99,210K followers
21,"Sofia, Bulgaria",92,106.3K followers
22,"Dubai, United Arab Emirates",92,338.1K followers
23,"Yangon, Myanmar",91,18.4K followers
24,"Zagreb, Croatia",91,12.5K followers
25,"Kathmandu, Nepal",88,135.6K followers
26,"Skopje, North Macedonia",82,12.1K followers
27,"Beijing, China",82,6.3M followers
28,"Bratislava, Slovakia",81,36.6K followers
29,"Tel Aviv-Yafo, Israel",80,76.1K followers
30,"Accra, Ghana",80,5.7K followers
31,"Shenzhen, China",80,355.5K followers
32,"Kabul, Afghanistan",78,19K followers
33,"Kuwait City, Kuwait",78,61.6K followers
34,"Bogota, Colombia",78,77.2K followers
35,"Hong Kong, Hong Kong SAR",78,636.7K followers
36,"Budapest, Hungary",76,18.6K followers
37,"Munich, Germany",74,326K followers
38,"Astana, Kazakhstan",74,21.7K followers
39,"Kaohsiung, Taiwan",69,667.1K followers
40,"Montreal, Canada",69,102.3K followers
41,"Baghdad, Iraq",68,18K followers
42,"Phnom Penh, Cambodia",68,383.6K followers
43,"Amsterdam, Netherlands",68,226.3K followers
44,"Seoul, South Korea",68,5.8M followers
45,"Taipei, Taiwan",66,946.1K followers
46,"Hangzhou, China",66,281.5K followers
47,"Belgrade, Serbia",65,182.3K followers
48,"Bangkok, Thailand",65,5.2M followers
49,"Doha, Qatar",64,94.5K followers
50,"Rotterdam, Netherlands",64,117.8K followers
51,"Houston, USA",63,23.1K followers
52,"Paris, France",62,5M followers
53,"Lyon, France",62,478.4K followers
54,"Ho Chi Minh City, Vietnam",62,2.2M followers
55,"Poznan, Poland",61,8.3K followers
56,"Mexico City, Mexico",61,330.7K followers
57,"Lima, Peru",61,33.5K followers
58,"Jakarta, Indonesia",61,1.6M followers
59,"Jerusalem, Israel",59,57.9K followers
60,"Brussels, Belgium",59,134.7K followers
61,"Wroclaw, Poland",59,250.3K followers
62,"Bern, Switzerland",56,81K followers
63,"Washington, D.C., USA",56,32.1K followers
64,"Kampala, Uganda",53,8.9K followers
65,"Kyiv, Ukraine",52,256.4K followers
66,"Moscow, Russia",50,729.9K followers
67,"Vienna, Austria",50,135.1K followers
68,"Detroit, USA",48,23.1K followers
69,"Ulaanbaatar, Mongolia",48,48.5K followers
70,"Busan, South Korea",45,145.3K followers
71,"Los Angeles, USA",42,5.5M followers
72,"Shanghai, China",41,2M followers
73,"Prague, Czech Republic",40,101.8K followers
74,"Berlin, Germany",39,181.4K followers
75,"Krasnoyarsk, Russia",37,92.6K followers
76,"Toronto, Canada",37,314.8K followers
77,"Johannesburg, South Africa",35,60.7K followers
78,"Singapore, Singapore",35,824.2K followers
79,"Santiago, Chile",35,91.1K followers
80,"Sao Paulo, Brazil",35,77.4K followers
81,"Nice, France",34,445.7K followers
82,"New York City, USA",34,1.8M followers
83,"Rome, Italy",33,55.7K followers
84,"Milano, Italy",33,98.7K followers
85,"London, United Kingdom",32,195.5K followers
86,"Birmingham, United Kingdom",31,278.6K followers
87,"Kuala Lumpur, Malaysia",31,360.8K followers
88,"Canberra, Australia",31,267.1K followers
89,"Kuching, Malaysia",29,48.1K followers
90,"Osaka, Japan",29,49.8K followers
91,"Pristina, Kosovo",29,11.1K followers
92,"Sarajevo, Bosnia Herzegovina",28,44.1K followers
93,"Melbourne, Australia",28,273.1K followers
94,"Seattle, USA",28,280.3K followers
95,"Kyoto, Japan",27,74.6K followers
96,"Oslo, Norway",25,26.4K followers
97,"Madrid, Spain",25,315.9K followers
98,"Kobe, Japan",25,26.5K followers
99,"Sydney, Australia",24,1.6M followers
100,"Helsinki, Finland",23,70.4K followers
