Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",287,324.4K followers
2,"Accra, Ghana",247,4K followers
3,"Lahore, Pakistan",240,362.4K followers
4,"Sarajevo, Bosnia Herzegovina",223,41.1K followers
5,"Dhaka, Bangladesh",199,215.4K followers
6,"Delhi, India",194,2.7M followers
7,"Mumbai, India",183,1.5M followers
8,"Karachi, Pakistan",174,62.7K followers
9,"Hangzhou, China",168,262.2K followers
10,"Kampala, Uganda",165,8.6K followers
11,"Kolkata, India",164,1.4M followers
12,"Shanghai, China",163,2M followers
13,"Tashkent, Uzbekistan",158,73K followers
14,"Bishkek, Kyrgyzstan",158,30.4K followers
15,"Shenyang, China",155,151.1K followers
16,"Kathmandu, Nepal",154,130.5K followers
17,"Kabul, Afghanistan",153,17.4K followers
18,"Wuhan, China",146,284.1K followers
19,"Hanoi, Vietnam",129,2.1M followers
20,"Chengdu, China",128,1.6M followers
21,"Ho Chi Minh City, Vietnam",126,2.1M followers
22,"Krasnoyarsk, Russia",125,90.7K followers
23,"Kuwait City, Kuwait",121,60.6K followers
24,"Ulaanbaatar, Mongolia",118,47K followers
25,"Doha, Qatar",114,92K followers
26,"Milano, Italy",113,72.6K followers
27,"Skopje, North Macedonia",112,11.1K followers
28,"Rome, Italy",108,48.5K followers
29,"Shenzhen, China",108,338.9K followers
30,"Hong Kong, Hong Kong SAR",108,619K followers
31,"Bangkok, Thailand",104,5.1M followers
32,"Phnom Penh, Cambodia",102,379.3K followers
33,"Seoul, South Korea",102,5.5M followers
34,"Incheon, South Korea",95,16.4K followers
35,"Guangzhou, China",93,1.5M followers
36,"Yangon, Myanmar",91,15.9K followers
37,"Chongqing, China",91,150.5K followers
38,"Kaohsiung, Taiwan",81,659.3K followers
39,"Taipei, Taiwan",80,930.7K followers
40,"Chiang Mai, Thailand",80,11.5M followers
41,"Baghdad, Iraq",76,16.7K followers
42,"Bogota, Colombia",76,76K followers
43,"Tel Aviv-Yafo, Israel",74,74.2K followers
44,"Zagreb, Croatia",74,10.6K followers
45,"Busan, South Korea",68,131.7K followers
46,"Astana, Kazakhstan",65,19.4K followers
47,"Jerusalem, Israel",63,57.4K followers
48,"Mexico City, Mexico",63,327.1K followers
49,"Istanbul, Turkey",61,205.4K followers
50,"Moscow, Russia",60,716.7K followers
51,"Paris, France",59,4.6M followers
52,"Denver, USA",59,1.5M followers
53,"Johannesburg, South Africa",56,59.9K followers
54,"Rotterdam, Netherlands",56,116.9K followers
55,"Nairobi, Kenya",55,11.6K followers
56,"New York City, USA",55,1.8M followers
57,"Beijing, China",52,5.9M followers
58,"Jakarta, Indonesia",52,1.6M followers
59,"Minneapolis, USA",51,12.7K followers
60,"Poznan, Poland",50,7.7K followers
61,"Algiers, Algeria",49,36.3K followers
62,"Riyadh, Saudi Arabia",45,78K followers
63,"Nice, France",45,443.5K followers
64,"Montreal, Canada",43,99.1K followers
65,"Brussels, Belgium",42,132.6K followers
66,"Detroit, USA",41,22.5K followers
67,"Kuching, Malaysia",37,47.8K followers
68,"Osaka, Japan",37,43.5K followers
69,"Berlin, Germany",37,175K followers
70,"Toronto, Canada",37,308.1K followers
71,"Singapore, Singapore",35,805.6K followers
72,"Lima, Peru",35,32.9K followers
73,"Amsterdam, Netherlands",34,222.2K followers
74,"Kuala Lumpur, Malaysia",33,352.7K followers
75,"Santiago, Chile",33,90K followers
76,"Kobe, Japan",33,26K followers
77,"London, United Kingdom",33,175.4K followers
78,"Bern, Switzerland",31,79.4K followers
79,"Wroclaw, Poland",31,248.8K followers
80,"Budapest, Hungary",31,16.7K followers
81,"Washington, D.C., USA",30,29.3K followers
82,"Kyiv, Ukraine",29,251.4K followers
83,"Bratislava, Slovakia",28,36K followers
84,"Warsaw, Poland",28,311.4K followers
85,"Los Angeles, USA",28,5.1M followers
86,"Vienna, Austria",27,131.9K followers
87,"Sofia, Bulgaria",26,104.7K followers
88,"Pristina, Kosovo",26,10.2K followers
89,"Munich, Germany",25,321.7K followers
90,"Prague, Czech Republic",25,99.9K followers
91,"Madrid, Spain",25,311.8K followers
92,"Chicago, USA",25,34K followers
93,"Lyon, France",23,475.7K followers
94,"Krakow, Poland",23,293.9K followers
95,"Sao Paulo, Brazil",21,75.8K followers
96,"Kyoto, Japan",21,71.8K followers
97,"Helsinki, Finland",19,68.9K followers
98,"Canberra, Australia",19,264.7K followers
99,"Salt Lake City, USA",19,38.7K followers
100,"San Francisco, USA",19,542.8K followers
101,"Nagoya, Japan",17,7K followers
102,"Sydney, Australia",17,1.6M followers
103,"Tokyo, Japan",17,936.5K followers
104,"Melbourne, Australia",16,262.7K followers
105,"Houston, USA",15,21.1K followers
106,"Oslo, Norway",14,23.2K followers
107,"Belgrade, Serbia",12,171.2K followers
108,"Vancouver BC, Canada",9,92.9K followers
109,"Seattle, USA",6,273.1K followers
110,"Portland, USA",3,107.3K followers
