Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",206,6.7K followers
2,"Delhi, India",192,2.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Lahore, Pakistan",141,385.1K followers
5,"Addis Ababa, Ethiopia",124,15.3K followers
6,"Medan, Indonesia",120,1.3M followers
7,"Lima, Peru",113,34.9K followers
8,"Mumbai, India",111,1.5M followers
9,"Dubai, United Arab Emirates",110,372.3K followers
10,"Dhaka, Bangladesh",102,226.3K followers
11,"Doha, Qatar",99,100.8K followers
12,"Wuhan, China",99,322.7K followers
13,"Guangzhou, China",94,1.5M followers
14,"Manama, Bahrain",93,30.1K followers
15,"Kuwait City, Kuwait",93,63.9K followers
16,"Kampala, Uganda",90,9.4K followers
17,"Tel Aviv-Yafo, Israel",89,81.3K followers
18,"Santiago, Chile",87,94.4K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Kathmandu, Nepal",82,147.2K followers
21,"Beijing, China",82,7M followers
22,"Karachi, Pakistan",81,68.8K followers
23,"Accra, Ghana",81,6.5K followers
24,"Chongqing, China",81,171K followers
25,"Shenzhen, China",79,389.8K followers
26,"Chengdu, China",78,1.7M followers
27,"Hong Kong, Hong Kong SAR",78,677.1K followers
28,"Jerusalem, Israel",77,60.1K followers
29,"Kolkata, India",77,1.4M followers
30,"Ulaanbaatar, Mongolia",76,51.9K followers
31,"Minneapolis, USA",75,16.6K followers
32,"Kaohsiung, Taiwan",74,687.3K followers
33,"Shanghai, China",71,2.1M followers
34,"Hanoi, Vietnam",70,2.2M followers
35,"Rotterdam, Netherlands",69,121.9K followers
36,"Baghdad, Iraq",68,20.1K followers
37,"Dublin, Ireland",65,20.9K followers
38,"Berlin, Germany",64,196.5K followers
39,"Toronto, Canada",64,343.6K followers
40,"Chiang Mai, Thailand",64,11.7M followers
41,"Phnom Penh, Cambodia",63,396.4K followers
42,"Sao Paulo, Brazil",62,80.7K followers
43,"London, United Kingdom",62,242.9K followers
44,"Tehran, Iran",60,1M followers
45,"Amsterdam, Netherlands",60,236.6K followers
46,"Istanbul, Turkey",60,223K followers
47,"Nairobi, Kenya",60,14K followers
48,"Hangzhou, China",59,327.9K followers
49,"Riyadh, Saudi Arabia",58,85.1K followers
50,"Algiers, Algeria",58,37.1K followers
51,"Wroclaw, Poland",58,253.8K followers
52,"Krakow, Poland",58,306.5K followers
53,"Tashkent, Uzbekistan",58,117.5K followers
54,"Bangkok, Thailand",58,5.3M followers
55,"Yangon, Myanmar",57,24.4K followers
56,"Cairo City, Egypt",56,26.4K followers
57,"Brussels, Belgium",55,140.9K followers
58,"Prague, Czech Republic",55,106.6K followers
59,"Detroit, USA",55,24.8K followers
60,"Rome, Italy",54,64.7K followers
61,"Oslo, Norway",53,33.4K followers
62,"Birmingham, United Kingdom",52,284.6K followers
63,"Stockholm, Sweden",52,36.1K followers
64,"Taipei, Taiwan",52,984.3K followers
65,"Kuala Lumpur, Malaysia",49,381.6K followers
66,"Ho Chi Minh City, Vietnam",49,2.2M followers
67,"Warsaw, Poland",48,326K followers
68,"Bishkek, Kyrgyzstan",48,39.4K followers
69,"Krasnoyarsk, Russia",47,95.8K followers
70,"Milano, Italy",47,117K followers
71,"Busan, South Korea",47,195.8K followers
72,"Incheon, South Korea",46,22.8K followers
73,"Skopje, North Macedonia",45,14.1K followers
74,"Kuching, Malaysia",44,49.1K followers
75,"Bogota, Colombia",44,80K followers
76,"Budapest, Hungary",44,22.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Pristina, Kosovo",42,13.2K followers
79,"Sarajevo, Bosnia Herzegovina",41,50K followers
80,"Sydney, Australia",41,1.6M followers
81,"Seoul, South Korea",40,6.4M followers
82,"Helsinki, Finland",39,74.2K followers
83,"Canberra, Australia",39,272.8K followers
84,"Nice, France",38,455.6K followers
85,"Bratislava, Slovakia",38,38.1K followers
86,"Zagreb, Croatia",38,15K followers
87,"Bucharest, Romania",38,62.4K followers
88,"Osaka, Japan",38,64.4K followers
89,"Kyiv, Ukraine",38,274.3K followers
90,"Montreal, Canada",36,110.1K followers
91,"Chicago, USA",36,44.5K followers
92,"Athens, Greece",34,26.5K followers
93,"Singapore, Singapore",33,866.5K followers
94,"Moscow, Russia",33,780.9K followers
95,"Sofia, Bulgaria",33,110.1K followers
96,"Vienna, Austria",33,143.2K followers
97,"Kyoto, Japan",33,81K followers
98,"Kobe, Japan",33,27.8K followers
99,"Washington, D.C., USA",32,39.3K followers
100,"Los Angeles, USA",31,6.1M followers
101,"Munich, Germany",27,342.4K followers
102,"Astana, Kazakhstan",27,26.4K followers
103,"Moscow, Russia",27,780.9K followers
104,"Auckland, New Zealand",26,69K followers
105,"Paris, France",26,5.6M followers
106,"Houston, USA",25,28.2K followers
107,"Lisbon, Portugal",21,21.8K followers
108,"Madrid, Spain",19,328.9K followers
109,"Salt Lake City, USA",19,46.5K followers
110,"Denver, USA",18,1.5M followers
111,"Kabul, Afghanistan",16,22.9K followers
112,"Belgrade, Serbia",16,203.5K followers
113,"San Francisco, USA",16,585.6K followers
114,"Bern, Switzerland",14,85.3K followers
115,"Lyon, France",13,489.3K followers
116,"Vancouver BC, Canada",13,119.8K followers
117,"Portland, USA",10,130K followers
118,"Seattle, USA",10,300.2K followers
119,"New York City, USA",4,1.8M followers
