Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",177,11.7M followers
2,"Kathmandu, Nepal",164,144.2K followers
3,"Kolkata, India",158,1.4M followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
6,"Delhi, India",138,2.7M followers
7,"Hanoi, Vietnam",132,2.2M followers
8,"Dhaka, Bangladesh",130,223.8K followers
9,"Yangon, Myanmar",118,23K followers
10,"Phnom Penh, Cambodia",116,393.4K followers
11,"Busan, South Korea",112,181.6K followers
12,"Mexico City, Mexico",107,337.7K followers
13,"Seoul, South Korea",99,6.3M followers
14,"Karachi, Pakistan",97,67.5K followers
15,"Lima, Peru",89,34.4K followers
16,"Incheon, South Korea",87,21.9K followers
17,"Lahore, Pakistan",86,379.3K followers
18,"Shanghai, China",84,2.1M followers
19,"Tokyo, Japan",84,1M followers
20,"Ulaanbaatar, Mongolia",82,50.9K followers
21,"Jerusalem, Israel",81,59.2K followers
22,"Dubai, United Arab Emirates",81,361.7K followers
23,"Kuala Lumpur, Malaysia",80,376.1K followers
24,"Manama, Bahrain",76,28.6K followers
25,"Doha, Qatar",76,98.8K followers
26,"Batam, Indonesia",75,1.3M followers
27,"Cairo City, Egypt",74,24.7K followers
28,"Addis Ababa, Ethiopia",74,14.9K followers
29,"Hangzhou, China",74,313.3K followers
30,"Taipei, Taiwan",72,972.1K followers
31,"Osaka, Japan",72,60.4K followers
32,"Mumbai, India",72,1.5M followers
33,"Bangkok, Thailand",72,5.3M followers
34,"Kuwait City, Kuwait",71,63.2K followers
35,"Tel Aviv-Yafo, Israel",71,79.6K followers
36,"Santiago, Chile",71,93K followers
37,"Kyoto, Japan",65,79.3K followers
38,"Kobe, Japan",63,27.4K followers
39,"Chengdu, China",62,1.7M followers
40,"Dakar, Senegal",59,10.6K followers
41,"Baghdad, Iraq",59,19.3K followers
42,"Guangzhou, China",59,1.5M followers
43,"Accra, Ghana",57,6.2K followers
44,"Tashkent, Uzbekistan",57,112K followers
45,"Houston, USA",57,26.4K followers
46,"Chongqing, China",56,167.5K followers
47,"Pristina, Kosovo",54,12.6K followers
48,"Hong Kong, Hong Kong SAR",54,665.6K followers
49,"Medan, Indonesia",53,1.3M followers
50,"Astana, Kazakhstan",53,25.1K followers
51,"Kaohsiung, Taiwan",53,680.1K followers
52,"Beijing, China",53,6.8M followers
53,"Los Angeles, USA",53,5.9M followers
54,"Sarajevo, Bosnia Herzegovina",51,48.1K followers
55,"Shenzhen, China",50,379.6K followers
56,"Bishkek, Kyrgyzstan",49,37.4K followers
57,"Istanbul, Turkey",45,218K followers
58,"Lisbon, Portugal",44,20.5K followers
59,"Madrid, Spain",44,324.6K followers
60,"Johannesburg, South Africa",43,61.9K followers
61,"Skopje, North Macedonia",43,13.5K followers
62,"Wuhan, China",43,315.4K followers
63,"Nice, France",41,451K followers
64,"Stockholm, Sweden",41,34K followers
65,"Kuching, Malaysia",38,48.8K followers
66,"Toronto, Canada",38,327.8K followers
67,"Wroclaw, Poland",37,252.9K followers
68,"Bratislava, Slovakia",37,37.7K followers
69,"Budapest, Hungary",37,21.5K followers
70,"Vienna, Austria",37,140.5K followers
71,"Munich, Germany",34,336.3K followers
72,"Warsaw, Poland",34,321.8K followers
73,"Portland, USA",34,123.6K followers
74,"Birmingham, United Kingdom",33,281.7K followers
75,"Amsterdam, Netherlands",33,232.8K followers
76,"Washington, D.C., USA",33,37.1K followers
77,"Belgrade, Serbia",33,196.7K followers
78,"Bern, Switzerland",32,83.8K followers
79,"Rotterdam, Netherlands",31,120.1K followers
80,"Bogota, Colombia",31,79.2K followers
81,"Vancouver BC, Canada",31,112.3K followers
82,"Zagreb, Croatia",30,14.2K followers
83,"Riyadh, Saudi Arabia",29,83.4K followers
84,"Tehran, Iran",29,1M followers
85,"Lyon, France",29,484.4K followers
86,"Milano, Italy",29,111.1K followers
87,"Oslo, Norway",29,31.6K followers
88,"Bucharest, Romania",29,61.5K followers
89,"Singapore, Singapore",28,853.8K followers
90,"Prague, Czech Republic",28,105.2K followers
91,"Algiers, Algeria",27,36.9K followers
92,"Brussels, Belgium",27,138.6K followers
93,"Helsinki, Finland",27,73K followers
94,"Chicago, USA",27,42.1K followers
95,"San Francisco, USA",27,575K followers
96,"Kampala, Uganda",26,9.3K followers
97,"London, United Kingdom",26,227.2K followers
98,"Paris, France",24,5.4M followers
99,"Montreal, Canada",24,107.2K followers
100,"Ho Chi Minh City, Vietnam",23,2.2M followers
101,"Seattle, USA",22,292.9K followers
102,"Berlin, Germany",21,192.3K followers
103,"Washington, D.C., USA",20,37.1K followers
104,"Rome, Italy",19,61.9K followers
105,"Sofia, Bulgaria",19,109K followers
106,"Nairobi, Kenya",18,13.4K followers
107,"San Francisco, USA",18,575K followers
108,"Denver, USA",17,1.5M followers
109,"Chicago, USA",17,42.1K followers
110,"New York City, USA",17,1.8M followers
111,"Canberra, Australia",15,271K followers
112,"Salt Lake City, USA",14,44.4K followers
113,"Kyiv, Ukraine",12,270.5K followers
114,"Minneapolis, USA",12,14.9K followers
115,"Krasnoyarsk, Russia",10,94.8K followers
116,"Melbourne, Australia",10,290.1K followers
117,"Sydney, Australia",10,1.6M followers
118,"Dublin, Ireland",9,20K followers
119,"Kabul, Afghanistan",8,21.6K followers
120,"Detroit, USA",8,24.2K followers
121,"Moscow, Russia",4,763.2K followers
122,"Auckland, New Zealand",3,65.7K followers
