Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",176,226K followers
2,"Delhi, India",171,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Wuhan, China",145,321.4K followers
5,"Kathmandu, Nepal",144,147K followers
6,"Medan, Indonesia",136,1.3M followers
7,"Dubai, United Arab Emirates",118,370.9K followers
8,"Lahore, Pakistan",111,384.3K followers
9,"Hanoi, Vietnam",108,2.2M followers
10,"Kinshasa, Democratic Republic of the Congo",102,6.7K followers
11,"Kolkata, India",97,1.4M followers
12,"Doha, Qatar",97,100.5K followers
13,"Tel Aviv-Yafo, Israel",95,81.1K followers
14,"Incheon, South Korea",92,22.7K followers
15,"Shanghai, China",90,2.1M followers
16,"Santiago, Chile",90,94.1K followers
17,"Seoul, South Korea",86,6.4M followers
18,"Sao Paulo, Brazil",85,80.5K followers
19,"Tashkent, Uzbekistan",85,116.7K followers
20,"Taipei, Taiwan",84,982.5K followers
21,"Cairo City, Egypt",77,26.2K followers
22,"Jerusalem, Israel",77,60K followers
23,"Birmingham, United Kingdom",77,284.2K followers
24,"Phnom Penh, Cambodia",76,396K followers
25,"Dublin, Ireland",76,20.7K followers
26,"Baghdad, Iraq",75,20K followers
27,"Karachi, Pakistan",75,68.7K followers
28,"Bangkok, Thailand",75,5.3M followers
29,"Guangzhou, China",73,1.5M followers
30,"Istanbul, Turkey",73,222.4K followers
31,"Riyadh, Saudi Arabia",71,84.9K followers
32,"London, United Kingdom",71,240.3K followers
33,"Chengdu, China",69,1.7M followers
34,"Chongqing, China",69,170.6K followers
35,"Chiang Mai, Thailand",69,11.7M followers
36,"Kaohsiung, Taiwan",68,686.1K followers
37,"Batam, Indonesia",67,1.3M followers
38,"Kuwait City, Kuwait",66,63.8K followers
39,"Mumbai, India",66,1.5M followers
40,"Shenzhen, China",66,388.2K followers
41,"Ho Chi Minh City, Vietnam",66,2.2M followers
42,"Milano, Italy",65,116K followers
43,"Hong Kong, Hong Kong SAR",65,675.4K followers
44,"Manama, Bahrain",64,30K followers
45,"Hangzhou, China",62,325.7K followers
46,"Bishkek, Kyrgyzstan",62,39K followers
47,"Kampala, Uganda",61,9.4K followers
48,"Brussels, Belgium",60,140.6K followers
49,"Accra, Ghana",60,6.5K followers
50,"Lima, Peru",59,34.9K followers
51,"Kuala Lumpur, Malaysia",58,380.7K followers
52,"Sarajevo, Bosnia Herzegovina",57,49.7K followers
53,"Ulaanbaatar, Mongolia",56,51.7K followers
54,"Belgrade, Serbia",56,202.4K followers
55,"Beijing, China",56,7M followers
56,"Budapest, Hungary",55,22.5K followers
57,"Minneapolis, USA",55,15.4K followers
58,"Yangon, Myanmar",54,24.2K followers
59,"Rome, Italy",54,64.3K followers
60,"Krakow, Poland",54,305.4K followers
61,"Munich, Germany",53,341.1K followers
62,"Prague, Czech Republic",53,106.3K followers
63,"Bern, Switzerland",52,85K followers
64,"Addis Ababa, Ethiopia",52,15.2K followers
65,"Paris, France",52,5.6M followers
66,"Kabul, Afghanistan",49,22.7K followers
67,"Zagreb, Croatia",49,14.8K followers
68,"Bogota, Colombia",49,79.9K followers
69,"Amsterdam, Netherlands",45,235.9K followers
70,"Algiers, Algeria",44,37.1K followers
71,"Singapore, Singapore",44,864.6K followers
72,"Osaka, Japan",44,63.9K followers
73,"Lisbon, Portugal",42,21.5K followers
74,"Pristina, Kosovo",42,13.1K followers
75,"Bratislava, Slovakia",41,38.1K followers
76,"Los Angeles, USA",40,6.1M followers
77,"Skopje, North Macedonia",39,14.1K followers
78,"Kuching, Malaysia",38,49.1K followers
79,"Warsaw, Poland",38,324.5K followers
80,"Bucharest, Romania",38,62.2K followers
81,"Vienna, Austria",38,142.6K followers
82,"Nairobi, Kenya",38,13.9K followers
83,"Kobe, Japan",38,27.7K followers
84,"Portland, USA",34,128.3K followers
85,"San Francisco, USA",34,583.5K followers
86,"Tehran, Iran",33,1M followers
87,"Wroclaw, Poland",33,253.6K followers
88,"Oslo, Norway",33,33.2K followers
89,"Berlin, Germany",33,195.9K followers
90,"Kyoto, Japan",33,80.8K followers
91,"Melbourne, Australia",33,296.5K followers
92,"Houston, USA",33,27.9K followers
93,"Chicago, USA",33,43.9K followers
94,"Tokyo, Japan",33,1M followers
95,"Rotterdam, Netherlands",32,121.6K followers
96,"Seattle, USA",32,298.4K followers
97,"Sofia, Bulgaria",30,109.9K followers
98,"Busan, South Korea",30,193.6K followers
99,"Toronto, Canada",29,337.2K followers
100,"Stockholm, Sweden",28,35.8K followers
101,"Toronto, Canada",28,337.2K followers
102,"Moscow, Russia",27,778.4K followers
103,"Vancouver BC, Canada",27,117.7K followers
104,"Astana, Kazakhstan",26,26.2K followers
105,"Montreal, Canada",26,109.3K followers
106,"Lyon, France",24,488.4K followers
107,"Athens, Greece",23,26.3K followers
108,"Detroit, USA",21,24.6K followers
109,"Madrid, Spain",21,328.1K followers
110,"Denver, USA",17,1.5M followers
111,"New York City, USA",17,1.8M followers
112,"Auckland, New Zealand",16,68.6K followers
113,"Washington, D.C., USA",16,38.9K followers
114,"Salt Lake City, USA",16,46K followers
115,"Kyiv, Ukraine",13,273.7K followers
116,"Krasnoyarsk, Russia",8,95.7K followers
117,"Sydney, Australia",8,1.6M followers
118,"Canberra, Australia",7,272.5K followers
