Rank,Location,AQI Level,Followers
1,"Kolkata, India",278,1.4M followers
2,"Dhaka, Bangladesh",272,214.5K followers
3,"Delhi, India",225,2.7M followers
4,"Karachi, Pakistan",196,62.2K followers
5,"Baghdad, Iraq",195,16.4K followers
6,"Lahore, Pakistan",176,360.8K followers
7,"Yangon, Myanmar",171,15.2K followers
8,"Kampala, Uganda",166,8.6K followers
9,"Kathmandu, Nepal",159,129.6K followers
10,"Tashkent, Uzbekistan",159,65.3K followers
11,"Kabul, Afghanistan",158,16.9K followers
12,"Accra, Ghana",156,3.9K followers
13,"Mumbai, India",154,1.5M followers
14,"Hangzhou, China",153,259K followers
15,"Astana, Kazakhstan",144,18.9K followers
16,"Wuhan, China",135,282K followers
17,"Milano, Italy",129,70.5K followers
18,"Belgrade, Serbia",126,168.8K followers
19,"Sarajevo, Bosnia Herzegovina",125,40.2K followers
20,"Shanghai, China",122,2M followers
21,"Bangkok, Thailand",120,5.1M followers
22,"Doha, Qatar",117,91.4K followers
23,"Lyon, France",109,475.2K followers
24,"Ulaanbaatar, Mongolia",107,46.6K followers
25,"Dubai, United Arab Emirates",99,321.1K followers
26,"Phnom Penh, Cambodia",89,378.2K followers
27,"Tel Aviv-Yafo, Israel",86,73.8K followers
28,"Johannesburg, South Africa",80,59.8K followers
29,"Paris, France",80,4.6M followers
30,"Kuala Lumpur, Malaysia",80,351.1K followers
31,"Zagreb, Croatia",76,10.4K followers
32,"Hanoi, Vietnam",76,2.1M followers
33,"Kaohsiung, Taiwan",73,658.3K followers
34,"Bishkek, Kyrgyzstan",73,29.7K followers
35,"Kuwait City, Kuwait",70,60.4K followers
36,"Jerusalem, Israel",69,57.3K followers
37,"Oslo, Norway",69,22.5K followers
38,"Ho Chi Minh City, Vietnam",69,2.1M followers
39,"Jakarta, Indonesia",69,1.6M followers
40,"Chongqing, China",68,149.1K followers
41,"Nairobi, Kenya",68,11.5K followers
42,"Rotterdam, Netherlands",66,116.7K followers
43,"Amsterdam, Netherlands",65,221.5K followers
44,"Budapest, Hungary",65,16.3K followers
45,"Denver, USA",64,1.5M followers
46,"Prague, Czech Republic",63,99.6K followers
47,"Berlin, Germany",60,173.9K followers
48,"Chiang Mai, Thailand",60,11.5M followers
49,"Warsaw, Poland",59,310.8K followers
50,"Chengdu, China",59,1.6M followers
51,"Lima, Peru",59,32.8K followers
52,"Bern, Switzerland",58,79.1K followers
53,"Krakow, Poland",58,293.4K followers
54,"Shenyang, China",58,149.8K followers
55,"Riyadh, Saudi Arabia",57,77.6K followers
56,"Brussels, Belgium",53,132.2K followers
57,"Poznan, Poland",52,7.6K followers
58,"Pristina, Kosovo",52,9.9K followers
59,"Hong Kong, Hong Kong SAR",50,615K followers
60,"Munich, Germany",48,320.8K followers
61,"Wroclaw, Poland",47,248.6K followers
62,"Skopje, North Macedonia",45,10.9K followers
63,"Taipei, Taiwan",45,927.8K followers
64,"Guangzhou, China",45,1.5M followers
65,"Los Angeles, USA",45,5.1M followers
66,"Washington, D.C., USA",43,28.7K followers
67,"Helsinki, Finland",42,68.7K followers
68,"Mexico City, Mexico",42,326.6K followers
69,"Vancouver BC, Canada",42,90.7K followers
70,"Algiers, Algeria",41,36.2K followers
71,"Bratislava, Slovakia",41,35.9K followers
72,"Vienna, Austria",41,131.3K followers
73,"Kyiv, Ukraine",41,250.5K followers
74,"Houston, USA",39,20.7K followers
75,"Shenzhen, China",37,335.2K followers
76,"Santiago, Chile",37,89.9K followers
77,"Nice, France",36,443.1K followers
78,"Bogota, Colombia",33,75.3K followers
79,"Moscow, Russia",33,713.4K followers
80,"London, United Kingdom",33,171K followers
81,"Minneapolis, USA",32,12.5K followers
82,"Krasnoyarsk, Russia",29,90.2K followers
83,"Madrid, Spain",29,311K followers
84,"Beijing, China",29,5.8M followers
85,"Singapore, Singapore",28,801.2K followers
86,"Sofia, Bulgaria",26,104.3K followers
87,"Montreal, Canada",25,98.5K followers
88,"Busan, South Korea",25,129.8K followers
89,"Detroit, USA",23,22.4K followers
90,"Rome, Italy",22,47.6K followers
91,"Incheon, South Korea",22,16.2K followers
92,"Sydney, Australia",22,1.6M followers
93,"Kuching, Malaysia",20,47.7K followers
94,"Toronto, Canada",19,306.3K followers
95,"Melbourne, Australia",19,260.4K followers
96,"Seattle, USA",19,271.5K followers
97,"Chicago, USA",18,33.4K followers
98,"Seoul, South Korea",18,5.4M followers
99,"Sao Paulo, Brazil",17,75K followers
100,"Nagoya, Japan",17,6.8K followers
101,"New York City, USA",17,1.8M followers
102,"Tokyo, Japan",17,930.3K followers
103,"Canberra, Australia",16,264.2K followers
104,"Portland, USA",15,106.1K followers
105,"Kobe, Japan",8,25.9K followers
106,"Salt Lake City, USA",8,38.3K followers
107,"San Francisco, USA",7,540.4K followers
108,"Osaka, Japan",5,42.1K followers
109,"Kyoto, Japan",4,71.2K followers
