Rank,Location,AQI Level,Followers
1,"Delhi, India",176,2.7M followers
2,"Jakarta, Indonesia",154,1.7M followers
3,"Seoul, South Korea",152,6.5M followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.7K followers
5,"Cairo City, Egypt",132,26.8K followers
6,"Lahore, Pakistan",112,386.4K followers
7,"Dhaka, Bangladesh",111,226.8K followers
8,"Jerusalem, Israel",105,60.2K followers
9,"Incheon, South Korea",93,23K followers
10,"Doha, Qatar",92,101.1K followers
11,"Tel Aviv-Yafo, Israel",92,81.6K followers
12,"Manama, Bahrain",91,30.2K followers
13,"Kuwait City, Kuwait",87,64.1K followers
14,"Houston, USA",87,28.7K followers
15,"Hanoi, Vietnam",84,2.2M followers
16,"Chengdu, China",82,1.7M followers
17,"Mumbai, India",82,1.5M followers
18,"Hangzhou, China",81,330.2K followers
19,"Karachi, Pakistan",79,69.1K followers
20,"Chongqing, China",77,171.6K followers
21,"Ho Chi Minh City, Vietnam",77,2.2M followers
22,"Ulaanbaatar, Mongolia",77,52.1K followers
23,"Dubai, United Arab Emirates",77,374.1K followers
24,"Baghdad, Iraq",73,20.2K followers
25,"Addis Ababa, Ethiopia",73,15.3K followers
26,"Batam, Indonesia",72,1.3M followers
27,"Phnom Penh, Cambodia",72,396.8K followers
28,"Accra, Ghana",72,6.6K followers
29,"Kampala, Uganda",70,9.5K followers
30,"Beijing, China",70,7M followers
31,"Riyadh, Saudi Arabia",68,85.4K followers
32,"Wuhan, China",68,324.2K followers
33,"Kuala Lumpur, Malaysia",67,382.6K followers
34,"Shanghai, China",66,2.1M followers
35,"Busan, South Korea",65,198.1K followers
36,"Shenzhen, China",64,391.7K followers
37,"Tashkent, Uzbekistan",64,118.8K followers
38,"Hong Kong, Hong Kong SAR",63,679.1K followers
39,"London, United Kingdom",63,245.7K followers
40,"New York City, USA",62,1.8M followers
41,"Belgrade, Serbia",61,204.9K followers
42,"Kolkata, India",60,1.4M followers
43,"Sao Paulo, Brazil",60,81K followers
44,"Istanbul, Turkey",59,223.7K followers
45,"Birmingham, United Kingdom",58,285.2K followers
46,"Rotterdam, Netherlands",58,122.2K followers
47,"Kathmandu, Nepal",58,147.5K followers
48,"Skopje, North Macedonia",58,14.3K followers
49,"Toronto, Canada",58,345.8K followers
50,"Sarajevo, Bosnia Herzegovina",57,50.4K followers
51,"Bratislava, Slovakia",56,38.2K followers
52,"Pristina, Kosovo",56,13.4K followers
53,"Prague, Czech Republic",56,106.9K followers
54,"Santiago, Chile",56,94.7K followers
55,"Brussels, Belgium",55,141.3K followers
56,"Wroclaw, Poland",55,254K followers
57,"Zagreb, Croatia",55,15.2K followers
58,"Berlin, Germany",55,197.1K followers
59,"Vienna, Austria",55,143.6K followers
60,"Chicago, USA",55,45.1K followers
61,"Montreal, Canada",53,110.6K followers
62,"Amsterdam, Netherlands",52,237.3K followers
63,"Bogota, Colombia",52,80.2K followers
64,"Dublin, Ireland",52,21.1K followers
65,"Washington, D.C., USA",52,39.7K followers
66,"Kaohsiung, Taiwan",49,688.8K followers
67,"Sofia, Bulgaria",49,110.3K followers
68,"Lima, Peru",49,35.1K followers
69,"Krakow, Poland",48,307.1K followers
70,"Warsaw, Poland",47,326.6K followers
71,"Budapest, Hungary",47,23K followers
72,"Bishkek, Kyrgyzstan",47,39.7K followers
73,"Nairobi, Kenya",45,14.1K followers
74,"Algiers, Algeria",44,37.1K followers
75,"Moscow, Russia",44,783.6K followers
76,"Osaka, Japan",44,65K followers
77,"Kobe, Japan",44,27.8K followers
78,"Tokyo, Japan",44,1M followers
79,"Los Angeles, USA",44,6.1M followers
80,"Kuching, Malaysia",41,49.2K followers
81,"Singapore, Singapore",41,868.6K followers
82,"Athens, Greece",41,27K followers
83,"Kyoto, Japan",41,81.4K followers
84,"San Francisco, USA",40,587.7K followers
85,"Krasnoyarsk, Russia",39,95.9K followers
86,"Lisbon, Portugal",39,22.1K followers
87,"Bucharest, Romania",39,62.5K followers
88,"Yangon, Myanmar",38,24.6K followers
89,"Guangzhou, China",38,1.5M followers
90,"Stockholm, Sweden",37,36.4K followers
91,"Nice, France",36,456.4K followers
92,"Detroit, USA",36,25K followers
93,"Bern, Switzerland",34,85.5K followers
94,"Helsinki, Finland",33,74.4K followers
95,"Madrid, Spain",33,329.9K followers
96,"Paris, France",32,5.6M followers
97,"Lyon, France",31,490.3K followers
98,"Munich, Germany",31,343.4K followers
99,"Taipei, Taiwan",30,986.5K followers
100,"Melbourne, Australia",30,298.7K followers
101,"Tehran, Iran",27,1M followers
102,"Kabul, Afghanistan",27,23.2K followers
103,"Rome, Italy",27,65.3K followers
104,"Astana, Kazakhstan",27,26.6K followers
105,"Canberra, Australia",27,273.1K followers
106,"Chiang Mai, Thailand",27,11.7M followers
107,"Paris, France",26,5.6M followers
108,"Kyiv, Ukraine",23,275K followers
109,"Portland, USA",23,131.2K followers
110,"Salt Lake City, USA",22,46.9K followers
111,"Bangkok, Thailand",22,5.3M followers
112,"Denver, USA",18,1.5M followers
113,"Oslo, Norway",16,33.7K followers
114,"Sydney, Australia",15,1.6M followers
115,"Auckland, New Zealand",10,69.4K followers
116,"Vancouver BC, Canada",10,121K followers
117,"Seattle, USA",10,301.6K followers
118,"Milano, Italy",8,118.1K followers
