Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",177,9.6K followers
2,"Delhi, India",169,2.7M followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Dubai, United Arab Emirates",165,380.6K followers
5,"Ho Chi Minh City, Vietnam",160,2.2M followers
6,"Cairo City, Egypt",155,27.9K followers
7,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
8,"Santiago, Chile",142,96.4K followers
9,"Lahore, Pakistan",134,390.1K followers
10,"Dhaka, Bangladesh",132,228.2K followers
11,"Manama, Bahrain",127,30.5K followers
12,"Chengdu, China",127,1.7M followers
13,"Kathmandu, Nepal",100,148.5K followers
14,"Sao Paulo, Brazil",98,82K followers
15,"Addis Ababa, Ethiopia",97,15.5K followers
16,"Shanghai, China",94,2.1M followers
17,"Jerusalem, Israel",92,60.7K followers
18,"Wuhan, China",92,329K followers
19,"Beijing, China",89,7.1M followers
20,"Algiers, Algeria",88,37.2K followers
21,"Lima, Peru",88,35.6K followers
22,"Kuwait City, Kuwait",84,64.5K followers
23,"Karachi, Pakistan",82,70K followers
24,"Batam, Indonesia",81,1.3M followers
25,"Baghdad, Iraq",81,20.6K followers
26,"Tel Aviv-Yafo, Israel",81,82.6K followers
27,"Phnom Penh, Cambodia",75,398.3K followers
28,"Kolkata, India",75,1.4M followers
29,"Chongqing, China",74,173.4K followers
30,"Accra, Ghana",73,6.8K followers
31,"Incheon, South Korea",73,23.5K followers
32,"Medan, Indonesia",68,1.3M followers
33,"Kuala Lumpur, Malaysia",68,385.9K followers
34,"Hangzhou, China",68,339.1K followers
35,"Tashkent, Uzbekistan",68,122.3K followers
36,"Madrid, Spain",67,332.7K followers
37,"Seoul, South Korea",67,6.6M followers
38,"Kuching, Malaysia",66,49.3K followers
39,"Kabul, Afghanistan",66,24K followers
40,"Hanoi, Vietnam",66,2.2M followers
41,"Sarajevo, Bosnia Herzegovina",63,51.6K followers
42,"Lyon, France",62,493.6K followers
43,"Taipei, Taiwan",62,992.4K followers
44,"Berlin, Germany",62,199.2K followers
45,"Prague, Czech Republic",60,107.7K followers
46,"Busan, South Korea",60,206.4K followers
47,"Brussels, Belgium",59,142.4K followers
48,"Yangon, Myanmar",59,25.3K followers
49,"Sofia, Bulgaria",58,111K followers
50,"Krasnoyarsk, Russia",57,96.5K followers
51,"Belgrade, Serbia",57,208.7K followers
52,"Wroclaw, Poland",56,254.6K followers
53,"Singapore, Singapore",56,875.5K followers
54,"Bishkek, Kyrgyzstan",56,40.9K followers
55,"Skopje, North Macedonia",55,14.7K followers
56,"Lisbon, Portugal",55,22.9K followers
57,"Kaohsiung, Taiwan",55,692.3K followers
58,"Guangzhou, China",55,1.5M followers
59,"Mumbai, India",55,1.5M followers
60,"Kobe, Japan",55,28.1K followers
61,"Chiang Mai, Thailand",55,11.7M followers
62,"Warsaw, Poland",54,328.5K followers
63,"Budapest, Hungary",54,23.6K followers
64,"Bratislava, Slovakia",53,38.4K followers
65,"Amsterdam, Netherlands",53,239.2K followers
66,"Ulaanbaatar, Mongolia",53,52.7K followers
67,"Osaka, Japan",53,67K followers
68,"Nairobi, Kenya",53,14.4K followers
69,"Houston, USA",53,29.9K followers
70,"Rotterdam, Netherlands",52,123.1K followers
71,"Athens, Greece",52,28K followers
72,"Kyoto, Japan",49,82.2K followers
73,"Tokyo, Japan",49,1M followers
74,"Nice, France",46,459.5K followers
75,"Bucharest, Romania",45,63.1K followers
76,"Bern, Switzerland",44,86.3K followers
77,"Rome, Italy",44,66.9K followers
78,"Milano, Italy",44,121.7K followers
79,"Kyiv, Ukraine",44,277.7K followers
80,"Istanbul, Turkey",44,226.1K followers
81,"Munich, Germany",40,346.7K followers
82,"Paris, France",39,5.7M followers
83,"Tehran, Iran",38,1M followers
84,"Krakow, Poland",38,308.7K followers
85,"Zagreb, Croatia",38,15.6K followers
86,"Bangkok, Thailand",38,5.4M followers
87,"San Francisco, USA",37,596.4K followers
88,"Los Angeles, USA",36,6.2M followers
89,"Moscow, Russia",35,792.3K followers
90,"Pristina, Kosovo",33,13.8K followers
91,"Vienna, Austria",33,144.9K followers
92,"Denver, USA",30,1.5M followers
93,"London, United Kingdom",30,254.7K followers
94,"Chicago, USA",29,46.5K followers
95,"Birmingham, United Kingdom",27,286.8K followers
96,"Hong Kong, Hong Kong SAR",27,686.2K followers
97,"Astana, Kazakhstan",27,27.3K followers
98,"Helsinki, Finland",27,75.3K followers
99,"Stockholm, Sweden",27,37.5K followers
100,"Shenzhen, China",27,397.1K followers
101,"Bogota, Colombia",27,80.7K followers
102,"Minneapolis, USA",27,17.2K followers
103,"Portland, USA",25,135.2K followers
104,"Seattle, USA",25,306.1K followers
105,"Washington, D.C., USA",24,41.1K followers
106,"Salt Lake City, USA",24,48.2K followers
107,"Vancouver BC, Canada",23,124K followers
108,"New York City, USA",21,1.9M followers
109,"Oslo, Norway",20,34.7K followers
110,"Melbourne, Australia",17,302.5K followers
111,"Detroit, USA",16,25.4K followers
112,"Montreal, Canada",15,112.1K followers
113,"Toronto, Canada",15,351.4K followers
114,"Canberra, Australia",12,274.2K followers
115,"Dublin, Ireland",12,21.6K followers
116,"Sydney, Australia",9,1.6M followers
117,"Auckland, New Zealand",6,70.7K followers
