Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",174,9.6K followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",163,6.9K followers
4,"Delhi, India",162,2.7M followers
5,"Beijing, China",133,7.1M followers
6,"Manama, Bahrain",130,30.5K followers
7,"Cairo City, Egypt",119,28K followers
8,"Lahore, Pakistan",113,390.2K followers
9,"Hangzhou, China",113,339.5K followers
10,"Sao Paulo, Brazil",110,82K followers
11,"Kathmandu, Nepal",93,148.5K followers
12,"Dhaka, Bangladesh",88,228.3K followers
13,"Santiago, Chile",86,96.5K followers
14,"Shanghai, China",85,2.1M followers
15,"Karachi, Pakistan",84,70K followers
16,"Dubai, United Arab Emirates",82,380.8K followers
17,"Medan, Indonesia",81,1.3M followers
18,"Kuwait City, Kuwait",81,64.5K followers
19,"Baghdad, Iraq",81,20.7K followers
20,"Addis Ababa, Ethiopia",76,15.5K followers
21,"Kuching, Malaysia",73,49.3K followers
22,"Algiers, Algeria",73,37.2K followers
23,"Astana, Kazakhstan",71,27.3K followers
24,"Incheon, South Korea",71,23.6K followers
25,"Chiang Mai, Thailand",71,11.7M followers
26,"Tel Aviv-Yafo, Israel",70,82.7K followers
27,"Sarajevo, Bosnia Herzegovina",70,51.6K followers
28,"Jerusalem, Israel",68,60.7K followers
29,"Accra, Ghana",68,6.8K followers
30,"Chengdu, China",68,1.7M followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Phnom Penh, Cambodia",67,398.4K followers
33,"Ulaanbaatar, Mongolia",67,52.7K followers
34,"Kolkata, India",64,1.4M followers
35,"Warsaw, Poland",64,328.6K followers
36,"Milano, Italy",64,121.9K followers
37,"Hanoi, Vietnam",64,2.2M followers
38,"Krakow, Poland",63,308.8K followers
39,"Zagreb, Croatia",62,15.6K followers
40,"Pristina, Kosovo",62,13.8K followers
41,"Chongqing, China",62,173.5K followers
42,"Tashkent, Uzbekistan",62,122.5K followers
43,"Wuhan, China",61,329.3K followers
44,"Mumbai, India",61,1.5M followers
45,"Skopje, North Macedonia",60,14.7K followers
46,"Seoul, South Korea",60,6.6M followers
47,"Madrid, Spain",59,333K followers
48,"Berlin, Germany",58,199.2K followers
49,"Prague, Czech Republic",58,107.7K followers
50,"Kuala Lumpur, Malaysia",57,386.1K followers
51,"Bratislava, Slovakia",56,38.4K followers
52,"Kaohsiung, Taiwan",56,692.5K followers
53,"Bucharest, Romania",56,63.1K followers
54,"Lisbon, Portugal",55,22.9K followers
55,"Taipei, Taiwan",55,992.8K followers
56,"Lima, Peru",55,35.7K followers
57,"Bern, Switzerland",54,86.3K followers
58,"Lyon, France",54,493.9K followers
59,"Wroclaw, Poland",53,254.6K followers
60,"Krasnoyarsk, Russia",53,96.5K followers
61,"Singapore, Singapore",53,875.9K followers
62,"Rome, Italy",53,67K followers
63,"Guangzhou, China",53,1.5M followers
64,"Istanbul, Turkey",53,226.2K followers
65,"Nairobi, Kenya",53,14.4K followers
66,"Belgrade, Serbia",53,208.9K followers
67,"Nice, France",51,459.7K followers
68,"Dublin, Ireland",51,21.6K followers
69,"Bishkek, Kyrgyzstan",51,40.9K followers
70,"Hong Kong, Hong Kong SAR",49,686.6K followers
71,"Moscow, Russia",47,792.8K followers
72,"Budapest, Hungary",47,23.7K followers
73,"Houston, USA",46,29.9K followers
74,"Athens, Greece",45,28K followers
75,"Sofia, Bulgaria",44,111K followers
76,"Los Angeles, USA",43,6.2M followers
77,"Stockholm, Sweden",42,37.6K followers
78,"Paris, France",41,5.7M followers
79,"Canberra, Australia",39,274.2K followers
80,"Rotterdam, Netherlands",38,123.2K followers
81,"Munich, Germany",38,346.9K followers
82,"Vienna, Austria",38,145K followers
83,"London, United Kingdom",35,255.2K followers
84,"Tehran, Iran",33,1M followers
85,"Kyiv, Ukraine",33,277.8K followers
86,"Helsinki, Finland",32,75.3K followers
87,"Portland, USA",32,135.4K followers
88,"Seattle, USA",30,306.4K followers
89,"Denver, USA",29,1.5M followers
90,"Washington, D.C., USA",29,41.2K followers
91,"Busan, South Korea",29,206.6K followers
92,"Salt Lake City, USA",29,48.2K followers
93,"Birmingham, United Kingdom",28,287K followers
94,"San Francisco, USA",28,596.8K followers
95,"Yangon, Myanmar",27,25.3K followers
96,"Kyoto, Japan",27,82.3K followers
97,"Tokyo, Japan",27,1M followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Toronto, Canada",25,351.6K followers
100,"Vancouver BC, Canada",25,124.2K followers
101,"New York City, USA",25,1.9M followers
102,"Brussels, Belgium",24,142.5K followers
103,"Oslo, Norway",24,34.7K followers
104,"Amsterdam, Netherlands",23,239.3K followers
105,"Detroit, USA",23,25.4K followers
106,"Minneapolis, USA",23,17.2K followers
107,"Kabul, Afghanistan",22,24K followers
108,"Osaka, Japan",22,67.1K followers
109,"Kobe, Japan",22,28.1K followers
110,"Bogota, Colombia",21,80.7K followers
111,"Chicago, USA",21,46.5K followers
112,"Montreal, Canada",20,112.1K followers
113,"Auckland, New Zealand",18,70.8K followers
114,"Shenzhen, China",16,397.4K followers
115,"Sydney, Australia",16,1.6M followers
116,"Melbourne, Australia",15,302.7K followers
