Rank,Location,AQI Level,Followers
1,"Delhi, India",353,2.7M followers
2,"Kolkata, India",256,1.4M followers
3,"Dhaka, Bangladesh",241,213.1K followers
4,"Lahore, Pakistan",214,357.2K followers
5,"Wuhan, China",198,275.3K followers
6,"Chengdu, China",182,1.6M followers
7,"Karachi, Pakistan",174,61.3K followers
8,"Hangzhou, China",173,249.5K followers
9,"Kathmandu, Nepal",170,127.5K followers
10,"Mumbai, India",158,1.5M followers
11,"Chongqing, China",152,144.9K followers
12,"Hanoi, Vietnam",152,2.1M followers
13,"Beijing, China",152,5.6M followers
14,"Ulaanbaatar, Mongolia",151,45.8K followers
15,"Yangon, Myanmar",138,14.2K followers
16,"Phnom Penh, Cambodia",137,375.4K followers
17,"Guangzhou, China",137,1.5M followers
18,"Kampala, Uganda",120,8.5K followers
19,"Bishkek, Kyrgyzstan",118,28K followers
20,"Doha, Qatar",105,90.4K followers
21,"Jakarta, Indonesia",104,1.6M followers
22,"Oslo, Norway",103,21K followers
23,"Baghdad, Iraq",98,16K followers
24,"Bangkok, Thailand",97,5M followers
25,"Hong Kong, Hong Kong SAR",95,606.4K followers
26,"Wroclaw, Poland",91,246.9K followers
27,"Sarajevo, Bosnia Herzegovina",91,39.1K followers
28,"Dubai, United Arab Emirates",91,315.3K followers
29,"Tashkent, Uzbekistan",89,54.5K followers
30,"Poznan, Poland",88,6.5K followers
31,"Kaohsiung, Taiwan",85,655.6K followers
32,"Tel Aviv-Yafo, Israel",84,73K followers
33,"Shenyang, China",83,146.7K followers
34,"Chiang Mai, Thailand",83,11.4M followers
35,"Shenzhen, China",82,325.5K followers
36,"Bratislava, Slovakia",79,35.7K followers
37,"Kabul, Afghanistan",74,16.2K followers
38,"Belgrade, Serbia",73,164.3K followers
39,"Warsaw, Poland",72,307.8K followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Krakow, Poland",71,290.4K followers
42,"Zagreb, Croatia",71,9.8K followers
43,"Accra, Ghana",69,3.8K followers
44,"Chicago, USA",68,31.9K followers
45,"Kuwait City, Kuwait",65,59.8K followers
46,"Jerusalem, Israel",65,57.1K followers
47,"Incheon, South Korea",65,15.7K followers
48,"Prague, Czech Republic",64,98.7K followers
49,"Shanghai, China",63,1.9M followers
50,"Bogota, Colombia",60,74.9K followers
51,"Detroit, USA",60,22.2K followers
52,"Lima, Peru",59,32.6K followers
53,"Madrid, Spain",59,309.4K followers
54,"Seoul, South Korea",57,5.3M followers
55,"Skopje, North Macedonia",56,10.3K followers
56,"Paris, France",56,4.4M followers
57,"Budapest, Hungary",55,15.6K followers
58,"Nairobi, Kenya",55,11.2K followers
59,"Johannesburg, South Africa",53,59.5K followers
60,"Vienna, Austria",53,129.9K followers
61,"Taipei, Taiwan",52,921.2K followers
62,"Brussels, Belgium",47,131.3K followers
63,"Milano, Italy",46,67.5K followers
64,"Toronto, Canada",46,303.1K followers
65,"Washington, D.C., USA",45,27.6K followers
66,"Busan, South Korea",45,125.3K followers
67,"Kyiv, Ukraine",42,248.1K followers
68,"Istanbul, Turkey",41,201.9K followers
69,"Minneapolis, USA",41,12.2K followers
70,"Algiers, Algeria",39,36.1K followers
71,"Moscow, Russia",39,707.2K followers
72,"Berlin, Germany",37,170.8K followers
73,"Astana, Kazakhstan",35,17.9K followers
74,"Kuching, Malaysia",34,47.5K followers
75,"Santiago, Chile",33,89.5K followers
76,"Nice, France",32,442.1K followers
77,"Kuala Lumpur, Malaysia",31,347.6K followers
78,"Sao Paulo, Brazil",31,74.5K followers
79,"Munich, Germany",29,318.5K followers
80,"Osaka, Japan",29,39.4K followers
81,"Pristina, Kosovo",29,9.4K followers
82,"Amsterdam, Netherlands",28,219.7K followers
83,"Rotterdam, Netherlands",27,116.3K followers
84,"Sofia, Bulgaria",27,103.5K followers
85,"New York City, USA",26,1.8M followers
86,"Bern, Switzerland",25,78.4K followers
87,"Singapore, Singapore",25,792.5K followers
88,"Kyoto, Japan",25,70K followers
89,"London, United Kingdom",25,161.8K followers
90,"Lyon, France",24,473.9K followers
91,"Nagoya, Japan",21,6.4K followers
92,"Krasnoyarsk, Russia",19,89.5K followers
93,"Houston, USA",19,19.9K followers
94,"Montreal, Canada",18,97.2K followers
95,"Rome, Italy",17,46K followers
96,"Kobe, Japan",17,25.6K followers
97,"Los Angeles, USA",17,4.9M followers
98,"Mexico City, Mexico",14,324.9K followers
99,"Helsinki, Finland",13,68.1K followers
100,"Salt Lake City, USA",13,37.6K followers
101,"Tokyo, Japan",12,917.8K followers
102,"Seattle, USA",10,268.2K followers
103,"Denver, USA",9,1.5M followers
104,"Vancouver BC, Canada",8,87.1K followers
105,"San Francisco, USA",6,535.4K followers
106,"Sydney, Australia",5,1.6M followers
107,"Melbourne, Australia",4,255.5K followers
108,"Canberra, Australia",3,262.8K followers
109,"Portland, USA",2,103.2K followers
110,"Riyadh, Saudi Arabia",0,76.7K followers
