Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",175,388.2K followers
2,"Kolkata, India",174,1.4M followers
3,"Medan, Indonesia",165,1.3M followers
4,"Dhaka, Bangladesh",165,221.7K followers
5,"Jakarta, Indonesia",156,1.6M followers
6,"Shanghai, China",154,2M followers
7,"Chiang Mai, Thailand",154,11.6M followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Incheon, South Korea",148,20.4K followers
10,"Lahore, Pakistan",144,374.5K followers
11,"Seoul, South Korea",143,6.1M followers
12,"Kathmandu, Nepal",139,139.8K followers
13,"Mexico City, Mexico",126,334.2K followers
14,"Delhi, India",122,2.7M followers
15,"Guangzhou, China",122,1.5M followers
16,"Yangon, Myanmar",117,21.3K followers
17,"Tel Aviv-Yafo, Israel",104,77.9K followers
18,"Cairo City, Egypt",97,23.1K followers
19,"Istanbul, Turkey",96,214.3K followers
20,"Wuhan, China",91,308K followers
21,"Bogota, Colombia",90,78.3K followers
22,"Chongqing, China",86,163.9K followers
23,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
24,"Accra, Ghana",84,5.9K followers
25,"Ho Chi Minh City, Vietnam",80,2.2M followers
26,"Mumbai, India",76,1.5M followers
27,"Addis Ababa, Ethiopia",75,14.6K followers
28,"Hangzhou, China",74,300K followers
29,"Karachi, Pakistan",74,66.3K followers
30,"Manama, Bahrain",73,28K followers
31,"Beijing, China",73,6.6M followers
32,"Shenzhen, China",70,370.3K followers
33,"Baghdad, Iraq",70,18.7K followers
34,"Kampala, Uganda",70,9.2K followers
35,"Hong Kong, Hong Kong SAR",69,653.8K followers
36,"Jerusalem, Israel",66,58.5K followers
37,"Astana, Kazakhstan",66,23.8K followers
38,"Kuwait City, Kuwait",65,62.6K followers
39,"Batam, Indonesia",63,1.3M followers
40,"Bangkok, Thailand",63,5.2M followers
41,"Santiago, Chile",62,91.9K followers
42,"Houston, USA",62,25K followers
43,"Warsaw, Poland",61,318.5K followers
44,"Kaohsiung, Taiwan",61,674.3K followers
45,"Dubai, United Arab Emirates",60,351.6K followers
46,"Taipei, Taiwan",56,961.1K followers
47,"Los Angeles, USA",56,5.8M followers
48,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
49,"Tashkent, Uzbekistan",55,106.7K followers
50,"Bishkek, Kyrgyzstan",55,35.9K followers
51,"Washington, D.C., USA",54,35K followers
52,"Doha, Qatar",53,97.1K followers
53,"Krasnoyarsk, Russia",52,93.8K followers
54,"Riyadh, Saudi Arabia",50,82K followers
55,"Stockholm, Sweden",47,31.9K followers
56,"Lima, Peru",46,33.9K followers
57,"Kuching, Malaysia",41,48.5K followers
58,"New York City, USA",40,1.8M followers
59,"Moscow, Russia",39,742.5K followers
60,"Budapest, Hungary",39,20.1K followers
61,"Bern, Switzerland",38,82.4K followers
62,"Wroclaw, Poland",38,251.8K followers
63,"Nice, France",37,447.8K followers
64,"Oslo, Norway",37,29.6K followers
65,"Bucharest, Romania",37,60.3K followers
66,"Bratislava, Slovakia",36,37.1K followers
67,"Prague, Czech Republic",36,103.5K followers
68,"Toronto, Canada",36,321.7K followers
69,"Vienna, Austria",36,137.8K followers
70,"Sao Paulo, Brazil",35,78.5K followers
71,"Lisbon, Portugal",34,19.2K followers
72,"Singapore, Singapore",34,841.6K followers
73,"Dakar, Senegal",33,10.2K followers
74,"Helsinki, Finland",33,71.7K followers
75,"Nairobi, Kenya",33,12.9K followers
76,"Brussels, Belgium",32,136.8K followers
77,"Lyon, France",32,480.8K followers
78,"Algiers, Algeria",31,36.8K followers
79,"Kuala Lumpur, Malaysia",31,369.2K followers
80,"Berlin, Germany",31,187.5K followers
81,"Detroit, USA",31,23.7K followers
82,"Chicago, USA",31,39.9K followers
83,"Johannesburg, South Africa",29,61.4K followers
84,"Ulaanbaatar, Mongolia",29,49.9K followers
85,"Busan, South Korea",29,159.2K followers
86,"Minneapolis, USA",29,14.2K followers
87,"London, United Kingdom",29,213.5K followers
88,"Madrid, Spain",28,319.8K followers
89,"Birmingham, United Kingdom",27,279.8K followers
90,"Tehran, Iran",25,1M followers
91,"Milano, Italy",25,105.7K followers
92,"Kyiv, Ukraine",25,263.6K followers
93,"Tokyo, Japan",25,990.1K followers
94,"Athens, Greece",24,22.4K followers
95,"Montreal, Canada",23,105K followers
96,"Sydney, Australia",23,1.6M followers
97,"Skopje, North Macedonia",22,12.9K followers
98,"Sofia, Bulgaria",21,107.6K followers
99,"Canberra, Australia",20,269.3K followers
100,"Rome, Italy",19,59.2K followers
101,"Denver, USA",18,1.5M followers
102,"Amsterdam, Netherlands",14,229.7K followers
103,"Krakow, Poland",14,300.1K followers
104,"Salt Lake City, USA",14,42.8K followers
105,"Dublin, Ireland",12,18.8K followers
106,"Osaka, Japan",12,55.9K followers
107,"Pristina, Kosovo",12,12K followers
108,"Melbourne, Australia",12,282.4K followers
109,"Zagreb, Croatia",10,13.3K followers
110,"Kyoto, Japan",10,77.3K followers
111,"Munich, Germany",9,330.4K followers
112,"San Francisco, USA",9,566.4K followers
113,"Kabul, Afghanistan",8,20.3K followers
114,"Paris, France",8,5.3M followers
115,"Belgrade, Serbia",8,190.2K followers
116,"Kobe, Japan",8,27K followers
117,"Vancouver BC, Canada",6,107.1K followers
118,"Seattle, USA",5,287.5K followers
119,"Portland, USA",3,119.2K followers
120,"Auckland, New Zealand",1,62.9K followers
