Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Lahore, Pakistan",166,394.2K followers
3,"Medan, Indonesia",141,1.3M followers
4,"Delhi, India",121,2.7M followers
5,"Dubai, United Arab Emirates",112,389.5K followers
6,"Jakarta, Indonesia",104,1.7M followers
7,"Batam, Indonesia",101,1.3M followers
8,"Kuala Lumpur, Malaysia",98,391K followers
9,"Ulaanbaatar, Mongolia",98,53.5K followers
10,"Karachi, Pakistan",97,71.2K followers
11,"Dhaka, Bangladesh",96,230K followers
12,"Accra, Ghana",95,7K followers
13,"Hangzhou, China",94,350.5K followers
14,"Shanghai, China",94,2.2M followers
15,"Beijing, China",92,7.3M followers
16,"Santiago, Chile",90,97.6K followers
17,"Nairobi, Kenya",88,14.8K followers
18,"Cairo City, Egypt",87,29.6K followers
19,"Addis Ababa, Ethiopia",86,15.8K followers
20,"Ho Chi Minh City, Vietnam",85,2.2M followers
21,"Kampala, Uganda",84,9.8K followers
22,"Baghdad, Iraq",82,21.3K followers
23,"Hanoi, Vietnam",82,2.2M followers
24,"Tel Aviv-Yafo, Israel",79,83.9K followers
25,"Tashkent, Uzbekistan",75,127.1K followers
26,"Kolkata, India",73,1.4M followers
27,"Incheon, South Korea",69,24.3K followers
28,"Dakar, Senegal",66,11.6K followers
29,"Kuwait City, Kuwait",65,65.2K followers
30,"Singapore, Singapore",65,885.8K followers
31,"Los Angeles, USA",65,6.4M followers
32,"Tehran, Iran",64,1M followers
33,"Jerusalem, Israel",63,61.2K followers
34,"Manama, Bahrain",62,31.1K followers
35,"Wuhan, China",62,334.5K followers
36,"Sofia, Bulgaria",61,112.1K followers
37,"Krasnoyarsk, Russia",60,97.3K followers
38,"Moscow, Russia",60,803.4K followers
39,"Mumbai, India",60,1.5M followers
40,"Sao Paulo, Brazil",60,83.1K followers
41,"Algiers, Algeria",58,37.4K followers
42,"Bucharest, Romania",58,63.9K followers
43,"Seoul, South Korea",58,6.7M followers
44,"Riyadh, Saudi Arabia",56,87.8K followers
45,"Chongqing, China",56,175.9K followers
46,"Guangzhou, China",56,1.5M followers
47,"Belgrade, Serbia",56,215K followers
48,"Sarajevo, Bosnia Herzegovina",55,53.6K followers
49,"Busan, South Korea",55,217.7K followers
50,"Nice, France",54,464K followers
51,"Lima, Peru",54,36.2K followers
52,"Pristina, Kosovo",53,14.4K followers
53,"Chengdu, China",53,1.8M followers
54,"Skopje, North Macedonia",52,15.4K followers
55,"Krakow, Poland",49,310.8K followers
56,"Taipei, Taiwan",49,1M followers
57,"Milano, Italy",49,126.9K followers
58,"Athens, Greece",47,29.6K followers
59,"Hong Kong, Hong Kong SAR",47,696.5K followers
60,"Lyon, France",44,498.7K followers
61,"Bishkek, Kyrgyzstan",43,42.4K followers
62,"Bangkok, Thailand",43,5.4M followers
63,"Houston, USA",41,31.3K followers
64,"Yangon, Myanmar",38,26.2K followers
65,"Rome, Italy",38,69.4K followers
66,"Shenzhen, China",38,405.4K followers
67,"Istanbul, Turkey",38,229.2K followers
68,"London, United Kingdom",38,268K followers
69,"Budapest, Hungary",37,24.7K followers
70,"Munich, Germany",36,352.9K followers
71,"Vienna, Austria",35,147.6K followers
72,"Kuching, Malaysia",34,49.4K followers
73,"Wroclaw, Poland",33,255.3K followers
74,"Lisbon, Portugal",33,24K followers
75,"Warsaw, Poland",33,330.9K followers
76,"Melbourne, Australia",33,308K followers
77,"Phnom Penh, Cambodia",32,400.7K followers
78,"Amsterdam, Netherlands",32,242.6K followers
79,"Bratislava, Slovakia",30,38.7K followers
80,"Kathmandu, Nepal",29,149.9K followers
81,"Stockholm, Sweden",29,39K followers
82,"Prague, Czech Republic",29,108.8K followers
83,"Paris, France",28,5.8M followers
84,"Zagreb, Croatia",28,16.6K followers
85,"Madrid, Spain",28,336.3K followers
86,"Kabul, Afghanistan",27,25.1K followers
87,"Berlin, Germany",27,202.3K followers
88,"Denver, USA",27,1.5M followers
89,"Washington, D.C., USA",27,43.1K followers
90,"Chiang Mai, Thailand",27,11.8M followers
91,"Tokyo, Japan",27,1M followers
92,"Bern, Switzerland",26,87.8K followers
93,"Rotterdam, Netherlands",26,124.8K followers
94,"Minneapolis, USA",26,18K followers
95,"Salt Lake City, USA",26,50.7K followers
96,"Chicago, USA",26,48.9K followers
97,"Kyiv, Ukraine",25,281.1K followers
98,"New York City, USA",24,1.9M followers
99,"Brussels, Belgium",23,144.2K followers
100,"Helsinki, Finland",23,76.4K followers
101,"Toronto, Canada",23,359.7K followers
102,"Bogota, Colombia",22,81.4K followers
103,"Kaohsiung, Taiwan",22,696.9K followers
104,"Montreal, Canada",22,114K followers
105,"Birmingham, United Kingdom",21,289.6K followers
106,"Detroit, USA",21,26K followers
107,"Canberra, Australia",21,275.5K followers
108,"San Francisco, USA",21,613.1K followers
109,"Dublin, Ireland",20,22.3K followers
110,"Kobe, Japan",16,28.4K followers
111,"Vancouver BC, Canada",15,129.5K followers
112,"Portland, USA",13,143K followers
113,"Seattle, USA",12,314.1K followers
114,"Astana, Kazakhstan",11,28.4K followers
115,"Osaka, Japan",11,70.1K followers
116,"Sydney, Australia",11,1.6M followers
117,"Auckland, New Zealand",8,72.6K followers
118,"Oslo, Norway",5,36K followers
119,"Kyoto, Japan",5,83.6K followers
