Rank,Location,AQI Level,Followers
1,"Delhi, India",203,2.7M followers
2,"Kathmandu, Nepal",173,142.9K followers
3,"Beijing, China",168,6.7M followers
4,"Kolkata, India",161,1.4M followers
5,"Tashkent, Uzbekistan",158,110.3K followers
6,"Dhaka, Bangladesh",156,223.1K followers
7,"Tel Aviv-Yafo, Israel",153,78.9K followers
8,"Hanoi, Vietnam",149,2.1M followers
9,"Chiang Mai, Thailand",146,11.7M followers
10,"Hangzhou, China",132,308.9K followers
11,"Yangon, Myanmar",113,22.6K followers
12,"Taipei, Taiwan",112,968K followers
13,"Phnom Penh, Cambodia",105,392.6K followers
14,"Guangzhou, China",99,1.5M followers
15,"Kaohsiung, Taiwan",98,677.6K followers
16,"Bangkok, Thailand",97,5.3M followers
17,"Accra, Ghana",95,6.1K followers
18,"Karachi, Pakistan",94,67K followers
19,"Bogota, Colombia",90,78.8K followers
20,"Addis Ababa, Ethiopia",86,14.8K followers
21,"Ho Chi Minh City, Vietnam",86,2.2M followers
22,"Sarajevo, Bosnia Herzegovina",86,47.6K followers
23,"Krakow, Poland",84,302.2K followers
24,"Shenzhen, China",83,376.5K followers
25,"Mumbai, India",82,1.5M followers
26,"Dakar, Senegal",82,10.4K followers
27,"Kampala, Uganda",80,9.2K followers
28,"Lahore, Pakistan",78,377.6K followers
29,"Dubai, United Arab Emirates",78,358.5K followers
30,"Johannesburg, South Africa",77,61.7K followers
31,"Chengdu, China",74,1.7M followers
32,"Ulaanbaatar, Mongolia",74,50.5K followers
33,"Hong Kong, Hong Kong SAR",74,662K followers
34,"Jakarta, Indonesia",72,1.6M followers
35,"Jerusalem, Israel",71,58.8K followers
36,"Wuhan, China",70,312.9K followers
37,"Busan, South Korea",70,170.4K followers
38,"Seoul, South Korea",70,6.2M followers
39,"Bucharest, Romania",69,61.1K followers
40,"Incheon, South Korea",68,21.5K followers
41,"Doha, Qatar",65,98.3K followers
42,"Batam, Indonesia",63,1.3M followers
43,"Chongqing, China",63,166.3K followers
44,"Istanbul, Turkey",62,216.8K followers
45,"Shanghai, China",61,2.1M followers
46,"Cairo City, Egypt",60,24.1K followers
47,"Skopje, North Macedonia",60,13.3K followers
48,"Medan, Indonesia",59,1.3M followers
49,"Los Angeles, USA",58,5.9M followers
50,"Kuwait City, Kuwait",57,63K followers
51,"Baghdad, Iraq",57,19.1K followers
52,"Lima, Peru",57,34.2K followers
53,"Pristina, Kosovo",55,12.4K followers
54,"Tehran, Iran",53,1M followers
55,"Sofia, Bulgaria",53,108.6K followers
56,"Manama, Bahrain",52,28.4K followers
57,"Mexico City, Mexico",52,336.5K followers
58,"Rome, Italy",51,61.2K followers
59,"Milano, Italy",51,109.5K followers
60,"Astana, Kazakhstan",50,24.7K followers
61,"Belgrade, Serbia",49,195K followers
62,"Nairobi, Kenya",48,13.2K followers
63,"Budapest, Hungary",46,21.2K followers
64,"Kuala Lumpur, Malaysia",45,374.1K followers
65,"Tokyo, Japan",45,1M followers
66,"Amsterdam, Netherlands",43,231.8K followers
67,"Athens, Greece",43,23.5K followers
68,"Prague, Czech Republic",43,104.8K followers
69,"Sao Paulo, Brazil",43,79.1K followers
70,"Wroclaw, Poland",42,252.7K followers
71,"Riyadh, Saudi Arabia",41,82.9K followers
72,"Osaka, Japan",41,58.9K followers
73,"Santiago, Chile",41,92.3K followers
74,"Kobe, Japan",41,27.2K followers
75,"Lisbon, Portugal",39,20.1K followers
76,"Bishkek, Kyrgyzstan",39,37K followers
77,"Warsaw, Poland",37,320.9K followers
78,"Singapore, Singapore",37,850.3K followers
79,"Vienna, Austria",33,139.7K followers
80,"Kyoto, Japan",33,78.6K followers
81,"Bratislava, Slovakia",32,37.6K followers
82,"Kuching, Malaysia",31,48.6K followers
83,"Algiers, Algeria",31,36.9K followers
84,"Nice, France",31,449.6K followers
85,"Helsinki, Finland",31,72.6K followers
86,"Zagreb, Croatia",31,14K followers
87,"Toronto, Canada",31,325.6K followers
88,"Paris, France",30,5.4M followers
89,"Krasnoyarsk, Russia",29,94.5K followers
90,"Kinshasa, Democratic Republic of the Congo",29,6.5K followers
91,"Stockholm, Sweden",29,33.4K followers
92,"Oslo, Norway",29,31K followers
93,"Berlin, Germany",29,191.1K followers
94,"Madrid, Spain",29,322.9K followers
95,"Bern, Switzerland",27,83.4K followers
96,"Birmingham, United Kingdom",27,280.9K followers
97,"Munich, Germany",27,334.6K followers
98,"Lyon, France",27,483K followers
99,"London, United Kingdom",27,223K followers
100,"Rotterdam, Netherlands",25,119.5K followers
101,"Moscow, Russia",25,755.7K followers
102,"Brussels, Belgium",23,138.1K followers
103,"Houston, USA",23,26K followers
104,"Canberra, Australia",22,270.5K followers
105,"Kabul, Afghanistan",21,21.2K followers
106,"Kyiv, Ukraine",21,269.6K followers
107,"Denver, USA",20,1.5M followers
108,"Chicago, USA",19,41.4K followers
109,"San Francisco, USA",18,572.3K followers
110,"Washington, D.C., USA",17,36.4K followers
111,"Salt Lake City, USA",17,43.8K followers
112,"Sydney, Australia",15,1.6M followers
113,"New York City, USA",13,1.8M followers
114,"Minneapolis, USA",12,14.7K followers
115,"Montreal, Canada",11,106.5K followers
116,"Portland, USA",10,122K followers
117,"Auckland, New Zealand",9,64.9K followers
118,"Melbourne, Australia",9,288.4K followers
119,"Seattle, USA",9,291.1K followers
120,"Dublin, Ireland",7,19.7K followers
121,"Vancouver BC, Canada",7,110.6K followers
122,"Detroit, USA",6,24.1K followers
