Rank,Location,AQI Level,Followers
1,"Delhi, India",206,2.7M followers
2,"Dhaka, Bangladesh",167,226.1K followers
3,"Lahore, Pakistan",152,384.5K followers
4,"Tashkent, Uzbekistan",139,116.8K followers
5,"Wuhan, China",126,321.6K followers
6,"Doha, Qatar",117,100.6K followers
7,"Yangon, Myanmar",113,24.3K followers
8,"Cairo City, Egypt",107,26.2K followers
9,"Medan, Indonesia",105,1.3M followers
10,"Manama, Bahrain",95,30K followers
11,"Baghdad, Iraq",92,20K followers
12,"Jakarta, Indonesia",92,1.7M followers
13,"Shanghai, China",88,2.1M followers
14,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
15,"Santiago, Chile",87,94.2K followers
16,"Dublin, Ireland",87,20.8K followers
17,"Hong Kong, Hong Kong SAR",84,675.8K followers
18,"Hangzhou, China",82,326.1K followers
19,"Dubai, United Arab Emirates",82,371.2K followers
20,"Shenzhen, China",81,388.5K followers
21,"Tel Aviv-Yafo, Israel",80,81.2K followers
22,"Riyadh, Saudi Arabia",79,84.9K followers
23,"Kampala, Uganda",78,9.4K followers
24,"Karachi, Pakistan",76,68.7K followers
25,"Kolkata, India",75,1.4M followers
26,"Kathmandu, Nepal",75,147K followers
27,"Hanoi, Vietnam",74,2.2M followers
28,"Mumbai, India",73,1.5M followers
29,"Phnom Penh, Cambodia",72,396.1K followers
30,"Busan, South Korea",72,194.4K followers
31,"Batam, Indonesia",70,1.3M followers
32,"Algiers, Algeria",70,37.1K followers
33,"Accra, Ghana",70,6.5K followers
34,"Ulaanbaatar, Mongolia",70,51.8K followers
35,"Jerusalem, Israel",66,60K followers
36,"Chongqing, China",65,170.6K followers
37,"Lima, Peru",65,34.9K followers
38,"Incheon, South Korea",64,22.7K followers
39,"Addis Ababa, Ethiopia",63,15.2K followers
40,"Chiang Mai, Thailand",63,11.7M followers
41,"Chengdu, China",62,1.7M followers
42,"Kaohsiung, Taiwan",62,686.4K followers
43,"Beijing, China",62,7M followers
44,"Los Angeles, USA",61,6.1M followers
45,"Birmingham, United Kingdom",60,284.3K followers
46,"Sao Paulo, Brazil",60,80.6K followers
47,"London, United Kingdom",60,240.9K followers
48,"Bangkok, Thailand",60,5.3M followers
49,"Wroclaw, Poland",59,253.7K followers
50,"Bishkek, Kyrgyzstan",59,39.1K followers
51,"Kuwait City, Kuwait",58,63.8K followers
52,"Moscow, Russia",58,779K followers
53,"Guangzhou, China",58,1.5M followers
54,"Seoul, South Korea",58,6.4M followers
55,"Sarajevo, Bosnia Herzegovina",57,49.8K followers
56,"Istanbul, Turkey",57,222.6K followers
57,"Nairobi, Kenya",57,13.9K followers
58,"Kuala Lumpur, Malaysia",56,380.9K followers
59,"Ho Chi Minh City, Vietnam",56,2.2M followers
60,"Tehran, Iran",55,1M followers
61,"Kabul, Afghanistan",55,22.7K followers
62,"Melbourne, Australia",55,296.7K followers
63,"Rotterdam, Netherlands",54,121.7K followers
64,"Paris, France",52,5.6M followers
65,"Pristina, Kosovo",52,13.2K followers
66,"Bern, Switzerland",49,85.1K followers
67,"Skopje, North Macedonia",49,14.1K followers
68,"Taipei, Taiwan",49,982.9K followers
69,"Amsterdam, Netherlands",49,236.2K followers
70,"Belgrade, Serbia",44,202.6K followers
71,"Warsaw, Poland",43,325.6K followers
72,"Zagreb, Croatia",42,14.8K followers
73,"Bratislava, Slovakia",41,38.1K followers
74,"Berlin, Germany",41,196K followers
75,"Bogota, Colombia",41,79.9K followers
76,"Prague, Czech Republic",41,106.4K followers
77,"Nice, France",40,455.1K followers
78,"Rome, Italy",40,64.4K followers
79,"Krakow, Poland",38,306.2K followers
80,"Minneapolis, USA",38,15.6K followers
81,"Houston, USA",37,28K followers
82,"Kuching, Malaysia",36,49.1K followers
83,"Brussels, Belgium",36,140.6K followers
84,"Athens, Greece",36,26.3K followers
85,"Chicago, USA",34,44K followers
86,"Munich, Germany",33,341.3K followers
87,"Singapore, Singapore",33,864.9K followers
88,"Oslo, Norway",33,33.2K followers
89,"Vienna, Austria",33,142.7K followers
90,"Seattle, USA",32,298.7K followers
91,"Bucharest, Romania",31,62.3K followers
92,"Toronto, Canada",30,340.2K followers
93,"Tokyo, Japan",30,1M followers
94,"Stockholm, Sweden",29,35.9K followers
95,"Portland, USA",29,128.6K followers
96,"Lyon, France",28,488.7K followers
97,"Helsinki, Finland",27,74K followers
98,"Lisbon, Portugal",27,21.6K followers
99,"Sofia, Bulgaria",26,109.9K followers
100,"Budapest, Hungary",26,22.6K followers
101,"San Francisco, USA",26,583.9K followers
102,"Salt Lake City, USA",25,46K followers
103,"New York City, USA",25,1.8M followers
104,"Washington, D.C., USA",23,38.9K followers
105,"Vancouver BC, Canada",23,118.4K followers
106,"Astana, Kazakhstan",22,26.3K followers
107,"Milano, Italy",22,116.3K followers
108,"Detroit, USA",22,24.6K followers
109,"Kyiv, Ukraine",22,273.8K followers
110,"Montreal, Canada",20,109.5K followers
111,"Madrid, Spain",19,328.3K followers
112,"Krasnoyarsk, Russia",19,95.7K followers
113,"Osaka, Japan",16,64K followers
114,"Denver, USA",16,1.5M followers
115,"Kyoto, Japan",11,80.9K followers
116,"Canberra, Australia",11,272.5K followers
117,"Kobe, Japan",11,27.7K followers
118,"Auckland, New Zealand",7,68.7K followers
119,"Sydney, Australia",6,1.6M followers
