Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,371.9K followers
2,"Karachi, Pakistan",167,65.3K followers
3,"Hanoi, Vietnam",165,2.1M followers
4,"Tehran, Iran",154,1M followers
5,"Yangon, Myanmar",140,19.7K followers
6,"Chongqing, China",132,160.2K followers
7,"Kolkata, India",127,1.4M followers
8,"Phnom Penh, Cambodia",125,385.6K followers
9,"Mumbai, India",119,1.5M followers
10,"Hangzhou, China",117,289.7K followers
11,"Shenzhen, China",108,362K followers
12,"Seoul, South Korea",108,5.9M followers
13,"Kuala Lumpur, Malaysia",107,364.4K followers
14,"Guangzhou, China",102,1.5M followers
15,"Cairo City, Egypt",97,22K followers
16,"Hong Kong, Hong Kong SAR",97,643.8K followers
17,"Incheon, South Korea",97,19.7K followers
18,"Rotterdam, Netherlands",93,118.2K followers
19,"Dhaka, Bangladesh",93,220.2K followers
20,"Bogota, Colombia",91,77.8K followers
21,"Kaohsiung, Taiwan",85,670.1K followers
22,"Delhi, India",84,2.7M followers
23,"Accra, Ghana",81,5.8K followers
24,"Kathmandu, Nepal",80,137.3K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Jerusalem, Israel",78,58.2K followers
27,"Jakarta, Indonesia",78,1.6M followers
28,"Toronto, Canada",77,318K followers
29,"Wuhan, China",76,301.5K followers
30,"Berlin, Germany",75,184.3K followers
31,"Lyon, France",74,479.5K followers
32,"Sarajevo, Bosnia Herzegovina",74,45.1K followers
33,"Dubai, United Arab Emirates",74,343.9K followers
34,"Taipei, Taiwan",72,952.2K followers
35,"Ulaanbaatar, Mongolia",72,49.1K followers
36,"Beijing, China",72,6.4M followers
37,"Bangkok, Thailand",72,5.2M followers
38,"Wroclaw, Poland",71,251.1K followers
39,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
40,"Skopje, North Macedonia",68,12.4K followers
41,"Istanbul, Turkey",68,212K followers
42,"Chiang Mai, Thailand",68,11.6M followers
43,"Prague, Czech Republic",67,102.6K followers
44,"Shanghai, China",66,2M followers
45,"Baghdad, Iraq",65,18.3K followers
46,"Warsaw, Poland",64,316.6K followers
47,"Kyiv, Ukraine",64,260.1K followers
48,"Ho Chi Minh City, Vietnam",63,2.2M followers
49,"Tashkent, Uzbekistan",63,98.6K followers
50,"Busan, South Korea",63,150.8K followers
51,"Riyadh, Saudi Arabia",61,80.9K followers
52,"Astana, Kazakhstan",61,22.7K followers
53,"Oslo, Norway",61,27.9K followers
54,"Detroit, USA",61,23.4K followers
55,"Mexico City, Mexico",59,332.4K followers
56,"Tel Aviv-Yafo, Israel",57,76.8K followers
57,"Bucharest, Romania",57,59.6K followers
58,"Medan, Indonesia",55,1.3M followers
59,"Kuwait City, Kuwait",55,62K followers
60,"Kampala, Uganda",55,9K followers
61,"Milano, Italy",55,102K followers
62,"Chengdu, China",55,1.7M followers
63,"Madrid, Spain",55,317.4K followers
64,"Bishkek, Kyrgyzstan",54,34.7K followers
65,"Bratislava, Slovakia",53,36.8K followers
66,"Budapest, Hungary",53,19.3K followers
67,"Belgrade, Serbia",53,185.4K followers
68,"Amsterdam, Netherlands",52,227.7K followers
69,"Singapore, Singapore",52,831.8K followers
70,"Nairobi, Kenya",52,12.5K followers
71,"Chicago, USA",51,38.2K followers
72,"Zagreb, Croatia",50,12.8K followers
73,"Kyoto, Japan",50,75.6K followers
74,"Kobe, Japan",50,26.7K followers
75,"Algiers, Algeria",48,36.6K followers
76,"Doha, Qatar",45,95.6K followers
77,"Stockholm, Sweden",43,30.2K followers
78,"Osaka, Japan",43,52.1K followers
79,"Kuching, Malaysia",41,48.2K followers
80,"Lima, Peru",41,33.7K followers
81,"Lisbon, Portugal",40,17.9K followers
82,"Helsinki, Finland",39,71K followers
83,"Sao Paulo, Brazil",39,77.9K followers
84,"Rome, Italy",38,57.2K followers
85,"Manama, Bahrain",37,27.5K followers
86,"Washington, D.C., USA",35,33.2K followers
87,"Moscow, Russia",33,735.3K followers
88,"New York City, USA",33,1.8M followers
89,"Nice, France",32,446.7K followers
90,"Addis Ababa, Ethiopia",32,14.4K followers
91,"Johannesburg, South Africa",31,61K followers
92,"Krasnoyarsk, Russia",31,93.2K followers
93,"Vienna, Austria",29,136.4K followers
94,"Krakow, Poland",28,298.7K followers
95,"Dakar, Senegal",25,10K followers
96,"Munich, Germany",25,327.9K followers
97,"Tokyo, Japan",25,974.9K followers
98,"Birmingham, United Kingdom",24,279.2K followers
99,"Santiago, Chile",23,91.5K followers
100,"Canberra, Australia",23,268.1K followers
101,"Sofia, Bulgaria",18,106.9K followers
102,"Minneapolis, USA",17,13.8K followers
103,"Montreal, Canada",16,103.4K followers
104,"Brussels, Belgium",14,135.6K followers
105,"Bern, Switzerland",14,81.5K followers
106,"Denver, USA",14,1.5M followers
107,"Athens, Greece",13,21.1K followers
108,"Melbourne, Australia",13,277.2K followers
109,"Houston, USA",13,23.9K followers
110,"Sydney, Australia",11,1.6M followers
111,"Pristina, Kosovo",10,11.5K followers
112,"Vancouver BC, Canada",10,103.4K followers
113,"Seattle, USA",8,283.3K followers
114,"Auckland, New Zealand",7,60.6K followers
115,"Portland, USA",7,115.8K followers
116,"San Francisco, USA",7,560K followers
117,"Dublin, Ireland",5,17.7K followers
118,"Kabul, Afghanistan",4,19.6K followers
