Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",188,217.3K followers
2,"Lahore, Pakistan",187,367.1K followers
3,"Delhi, India",186,2.7M followers
4,"Baghdad, Iraq",176,17.4K followers
5,"Mumbai, India",168,1.5M followers
6,"Karachi, Pakistan",164,63.8K followers
7,"Kathmandu, Nepal",163,133.6K followers
8,"Kuwait City, Kuwait",159,61.2K followers
9,"Accra, Ghana",156,5.4K followers
10,"Tehran, Iran",153,1M followers
11,"Chongqing, China",149,154.4K followers
12,"Bangkok, Thailand",148,5.2M followers
13,"Kolkata, India",141,1.4M followers
14,"Krakow, Poland",134,295.5K followers
15,"Chengdu, China",112,1.7M followers
16,"Milano, Italy",106,81.9K followers
17,"Phnom Penh, Cambodia",105,381.7K followers
18,"Yangon, Myanmar",102,17.3K followers
19,"Wuhan, China",102,291K followers
20,"Hanoi, Vietnam",94,2.1M followers
21,"Lyon, France",82,477.3K followers
22,"Wroclaw, Poland",82,249.6K followers
23,"Chiang Mai, Thailand",80,11.5M followers
24,"Astana, Kazakhstan",76,20.7K followers
25,"Shanghai, China",76,2M followers
26,"Johannesburg, South Africa",73,60.3K followers
27,"Riyadh, Saudi Arabia",70,79K followers
28,"Osaka, Japan",70,47.1K followers
29,"Tokyo, Japan",70,952.6K followers
30,"Zagreb, Croatia",69,12K followers
31,"Sarajevo, Bosnia Herzegovina",69,43K followers
32,"Kobe, Japan",68,26.3K followers
33,"Seoul, South Korea",68,5.7M followers
34,"Hangzhou, China",66,273.2K followers
35,"Warsaw, Poland",66,313.2K followers
36,"Portland, USA",66,110.5K followers
37,"Incheon, South Korea",65,17.4K followers
38,"Kyoto, Japan",63,73.4K followers
39,"Guangzhou, China",61,1.5M followers
40,"Algiers, Algeria",60,36.4K followers
41,"Hong Kong, Hong Kong SAR",60,629.2K followers
42,"Shenzhen, China",59,349K followers
43,"Tel Aviv-Yafo, Israel",58,75.3K followers
44,"Budapest, Hungary",58,17.8K followers
45,"Nairobi, Kenya",58,12K followers
46,"Mexico City, Mexico",57,329K followers
47,"Minneapolis, USA",57,13.1K followers
48,"Jerusalem, Israel",56,57.7K followers
49,"Poznan, Poland",56,8K followers
50,"Belgrade, Serbia",56,178.5K followers
51,"Dubai, United Arab Emirates",56,332.6K followers
52,"Bogota, Colombia",55,76.8K followers
53,"Tashkent, Uzbekistan",55,83.8K followers
54,"Istanbul, Turkey",55,208K followers
55,"Nagoya, Japan",55,7.6K followers
56,"Kampala, Uganda",54,8.8K followers
57,"Taipei, Taiwan",54,939.4K followers
58,"Bratislava, Slovakia",53,36.4K followers
59,"Busan, South Korea",53,141.1K followers
60,"Berlin, Germany",50,178.8K followers
61,"Ulaanbaatar, Mongolia",50,47.8K followers
62,"Rome, Italy",49,51.8K followers
63,"Los Angeles, USA",48,5.3M followers
64,"Lima, Peru",47,33.2K followers
65,"Prague, Czech Republic",47,100.9K followers
66,"Kaohsiung, Taiwan",46,663.9K followers
67,"Moscow, Russia",45,724.8K followers
68,"Skopje, North Macedonia",45,11.7K followers
69,"Singapore, Singapore",45,816K followers
70,"Sofia, Bulgaria",45,105.6K followers
71,"Santiago, Chile",45,90.7K followers
72,"Pristina, Kosovo",43,10.7K followers
73,"Munich, Germany",41,324.2K followers
74,"Shenyang, China",41,156.2K followers
75,"Ho Chi Minh City, Vietnam",41,2.1M followers
76,"Chicago, USA",41,35.8K followers
77,"Oslo, Norway",40,25.2K followers
78,"Doha, Qatar",39,93.4K followers
79,"Bishkek, Kyrgyzstan",37,32.2K followers
80,"Brussels, Belgium",36,133.8K followers
81,"Nice, France",35,444.7K followers
82,"Kuala Lumpur, Malaysia",35,357.4K followers
83,"Madrid, Spain",35,314.2K followers
84,"Washington, D.C., USA",33,30.9K followers
85,"Jakarta, Indonesia",33,1.6M followers
86,"Rotterdam, Netherlands",32,117.4K followers
87,"Beijing, China",31,6.1M followers
88,"Kuching, Malaysia",30,47.9K followers
89,"Helsinki, Finland",30,69.8K followers
90,"Amsterdam, Netherlands",30,224.6K followers
91,"Vienna, Austria",29,133.8K followers
92,"Houston, USA",27,22.2K followers
93,"Bern, Switzerland",25,80.2K followers
94,"Salt Lake City, USA",24,39.8K followers
95,"Kabul, Afghanistan",21,18.2K followers
96,"Denver, USA",21,1.5M followers
97,"Paris, France",20,4.8M followers
98,"Kyiv, Ukraine",20,254.3K followers
99,"London, United Kingdom",20,187.1K followers
100,"Seattle, USA",18,277.2K followers
101,"Detroit, USA",13,22.8K followers
102,"Melbourne, Australia",13,268.4K followers
103,"Krasnoyarsk, Russia",12,92K followers
104,"Sao Paulo, Brazil",12,76.9K followers
105,"Canberra, Australia",12,266.1K followers
106,"Montreal, Canada",10,101.1K followers
107,"Vancouver BC, Canada",10,97.2K followers
108,"Toronto, Canada",9,312.2K followers
109,"New York City, USA",8,1.8M followers
110,"Sydney, Australia",6,1.6M followers
111,"San Francisco, USA",0,549.8K followers
