Rank,Location,AQI Level,Followers
1,"Delhi, India",199,2.7M followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Dhaka, Bangladesh",158,226.5K followers
4,"Kathmandu, Nepal",157,147.3K followers
5,"Manama, Bahrain",156,30.1K followers
6,"Beijing, China",153,7M followers
7,"Lahore, Pakistan",152,385.6K followers
8,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
9,"Doha, Qatar",139,101K followers
10,"Phnom Penh, Cambodia",126,396.6K followers
11,"Wuhan, China",122,323.3K followers
12,"Cairo City, Egypt",105,26.6K followers
13,"Santiago, Chile",100,94.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Mumbai, India",90,1.5M followers
16,"Ulaanbaatar, Mongolia",89,52K followers
17,"Medan, Indonesia",86,1.3M followers
18,"Hangzhou, China",86,328.9K followers
19,"Kaohsiung, Taiwan",86,688K followers
20,"Brussels, Belgium",82,141.1K followers
21,"Kuala Lumpur, Malaysia",82,382.1K followers
22,"Karachi, Pakistan",81,69K followers
23,"Baghdad, Iraq",79,20.2K followers
24,"Shenzhen, China",79,390.7K followers
25,"Dubai, United Arab Emirates",79,373.1K followers
26,"Kolkata, India",75,1.4M followers
27,"Sao Paulo, Brazil",75,80.9K followers
28,"Hong Kong, Hong Kong SAR",73,678.1K followers
29,"Jerusalem, Israel",72,60.2K followers
30,"Kuwait City, Kuwait",72,64K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Accra, Ghana",71,6.5K followers
33,"Tel Aviv-Yafo, Israel",69,81.4K followers
34,"Guangzhou, China",69,1.5M followers
35,"Kampala, Uganda",68,9.4K followers
36,"Tashkent, Uzbekistan",68,118.3K followers
37,"Bishkek, Kyrgyzstan",68,39.5K followers
38,"Houston, USA",67,28.4K followers
39,"Istanbul, Turkey",66,223.4K followers
40,"Rotterdam, Netherlands",65,122K followers
41,"Chongqing, China",64,171.3K followers
42,"Yangon, Myanmar",62,24.5K followers
43,"Addis Ababa, Ethiopia",62,15.3K followers
44,"Athens, Greece",62,26.8K followers
45,"Krasnoyarsk, Russia",61,95.9K followers
46,"Shanghai, China",61,2.1M followers
47,"Birmingham, United Kingdom",60,284.9K followers
48,"Skopje, North Macedonia",60,14.2K followers
49,"Lima, Peru",60,35K followers
50,"Incheon, South Korea",60,22.8K followers
51,"Chiang Mai, Thailand",60,11.7M followers
52,"Tokyo, Japan",60,1M followers
53,"Kyoto, Japan",59,81.2K followers
54,"Dublin, Ireland",59,21K followers
55,"Osaka, Japan",58,64.7K followers
56,"London, United Kingdom",58,244.2K followers
57,"Budapest, Hungary",56,22.8K followers
58,"Hanoi, Vietnam",55,2.2M followers
59,"Vienna, Austria",55,143.4K followers
60,"Busan, South Korea",55,196.6K followers
61,"Kobe, Japan",55,27.8K followers
62,"Astana, Kazakhstan",54,26.5K followers
63,"Amsterdam, Netherlands",54,236.9K followers
64,"Bogota, Colombia",54,80.1K followers
65,"Sarajevo, Bosnia Herzegovina",54,50.2K followers
66,"Lyon, France",53,489.8K followers
67,"Pristina, Kosovo",53,13.3K followers
68,"Sofia, Bulgaria",53,110.2K followers
69,"Seoul, South Korea",53,6.5M followers
70,"Singapore, Singapore",52,867.4K followers
71,"Bucharest, Romania",52,62.5K followers
72,"Los Angeles, USA",52,6.1M followers
73,"Riyadh, Saudi Arabia",49,85.3K followers
74,"Nairobi, Kenya",49,14K followers
75,"Detroit, USA",48,24.9K followers
76,"Toronto, Canada",48,344.7K followers
77,"Bratislava, Slovakia",47,38.1K followers
78,"Chicago, USA",46,44.8K followers
79,"Ho Chi Minh City, Vietnam",44,2.2M followers
80,"Stockholm, Sweden",42,36.2K followers
81,"Warsaw, Poland",41,326.3K followers
82,"Kyiv, Ukraine",41,274.6K followers
83,"Munich, Germany",39,342.8K followers
84,"Berlin, Germany",39,196.7K followers
85,"Kabul, Afghanistan",38,23K followers
86,"Taipei, Taiwan",38,985.4K followers
87,"Madrid, Spain",38,329.3K followers
88,"Nice, France",37,456K followers
89,"Wroclaw, Poland",37,253.9K followers
90,"Helsinki, Finland",37,74.3K followers
91,"Montreal, Canada",37,110.3K followers
92,"Lisbon, Portugal",36,21.9K followers
93,"Bern, Switzerland",35,85.4K followers
94,"Washington, D.C., USA",35,39.4K followers
95,"Minneapolis, USA",34,16.7K followers
96,"Rome, Italy",33,64.9K followers
97,"Oslo, Norway",33,33.5K followers
98,"Paris, France",33,5.6M followers
99,"Kuching, Malaysia",32,49.1K followers
100,"Algiers, Algeria",30,37.1K followers
101,"Prague, Czech Republic",29,106.7K followers
102,"Krakow, Poland",28,306.8K followers
103,"New York City, USA",28,1.8M followers
104,"Tehran, Iran",27,1M followers
105,"Denver, USA",27,1.5M followers
106,"Belgrade, Serbia",27,204.2K followers
107,"Salt Lake City, USA",25,46.7K followers
108,"Melbourne, Australia",23,298.1K followers
109,"Bangkok, Thailand",22,5.3M followers
110,"Auckland, New Zealand",19,69.2K followers
111,"Moscow, Russia",19,782.1K followers
112,"Milano, Italy",19,117.4K followers
113,"Portland, USA",17,130.6K followers
114,"Canberra, Australia",15,272.9K followers
115,"Zagreb, Croatia",14,15K followers
116,"Seattle, USA",12,300.8K followers
117,"Sydney, Australia",11,1.6M followers
118,"Vancouver BC, Canada",10,120.4K followers
119,"San Francisco, USA",8,586.4K followers
