Rank,Location,AQI Level,Followers
1,"Delhi, India",276,2.7M followers
2,"Lahore, Pakistan",215,368.4K followers
3,"Milano, Italy",174,92.3K followers
4,"Dhaka, Bangladesh",166,218.3K followers
5,"Kathmandu, Nepal",163,134.6K followers
6,"Ulaanbaatar, Mongolia",160,48.2K followers
7,"Tehran, Iran",158,1M followers
8,"Bishkek, Kyrgyzstan",158,32.8K followers
9,"Jakarta, Indonesia",155,1.6M followers
10,"Accra, Ghana",154,5.5K followers
11,"Kampala, Uganda",145,8.9K followers
12,"Chengdu, China",130,1.7M followers
13,"Mumbai, India",126,1.5M followers
14,"Yangon, Myanmar",124,17.9K followers
15,"Phnom Penh, Cambodia",122,382.7K followers
16,"Hanoi, Vietnam",115,2.1M followers
17,"Tashkent, Uzbekistan",113,87.5K followers
18,"Karachi, Pakistan",112,64.2K followers
19,"Krasnoyarsk, Russia",109,92.2K followers
20,"Kabul, Afghanistan",99,18.6K followers
21,"Kuwait City, Kuwait",99,61.4K followers
22,"Kolkata, India",93,1.4M followers
23,"Nice, France",89,445.2K followers
24,"Tel Aviv-Yafo, Israel",80,75.6K followers
25,"Zagreb, Croatia",78,12.2K followers
26,"Mexico City, Mexico",77,329.7K followers
27,"Bogota, Colombia",76,77K followers
28,"Chiang Mai, Thailand",76,11.5M followers
29,"Shenyang, China",75,158.2K followers
30,"Baghdad, Iraq",74,17.7K followers
31,"Sofia, Bulgaria",74,105.9K followers
32,"Sarajevo, Bosnia Herzegovina",73,43.6K followers
33,"Astana, Kazakhstan",70,21.1K followers
34,"Doha, Qatar",69,94K followers
35,"Skopje, North Macedonia",68,11.9K followers
36,"Santiago, Chile",68,90.9K followers
37,"Hong Kong, Hong Kong SAR",66,633.2K followers
38,"Shenzhen, China",65,352.4K followers
39,"Bangkok, Thailand",63,5.2M followers
40,"Moscow, Russia",62,727.3K followers
41,"Detroit, USA",61,23K followers
42,"Istanbul, Turkey",60,209K followers
43,"Chicago, USA",60,36.4K followers
44,"Chongqing, China",59,156K followers
45,"Taipei, Taiwan",57,942.7K followers
46,"Guangzhou, China",57,1.5M followers
47,"Nairobi, Kenya",56,12.1K followers
48,"Johannesburg, South Africa",55,60.5K followers
49,"Kuala Lumpur, Malaysia",55,359.3K followers
50,"Jerusalem, Israel",54,57.8K followers
51,"Sao Paulo, Brazil",54,77.1K followers
52,"Montreal, Canada",53,101.7K followers
53,"Beijing, China",53,6.2M followers
54,"Minneapolis, USA",52,13.3K followers
55,"Riyadh, Saudi Arabia",50,79.4K followers
56,"Washington, D.C., USA",50,31.5K followers
57,"Belgrade, Serbia",49,180.6K followers
58,"Kyiv, Ukraine",48,255.3K followers
59,"Rotterdam, Netherlands",47,117.6K followers
60,"Lima, Peru",47,33.3K followers
61,"Rome, Italy",45,54.3K followers
62,"Berlin, Germany",45,180K followers
63,"Shanghai, China",45,2M followers
64,"Dubai, United Arab Emirates",45,335.2K followers
65,"Kuching, Malaysia",43,48K followers
66,"Brussels, Belgium",43,134.2K followers
67,"Amsterdam, Netherlands",42,225.5K followers
68,"Hangzhou, China",41,277.4K followers
69,"Singapore, Singapore",41,820.6K followers
70,"Tokyo, Japan",41,959.5K followers
71,"Paris, France",39,4.9M followers
72,"Oslo, Norway",38,25.8K followers
73,"Madrid, Spain",37,315.1K followers
74,"Ho Chi Minh City, Vietnam",35,2.2M followers
75,"Krakow, Poland",33,296.2K followers
76,"Warsaw, Poland",33,313.9K followers
77,"Busan, South Korea",30,143.3K followers
78,"Lyon, France",29,477.8K followers
79,"Munich, Germany",29,325.1K followers
80,"Algiers, Algeria",28,36.5K followers
81,"Poznan, Poland",28,8.2K followers
82,"Wroclaw, Poland",27,249.9K followers
83,"Helsinki, Finland",27,70.1K followers
84,"Kaohsiung, Taiwan",27,665.4K followers
85,"Toronto, Canada",27,313.5K followers
86,"Budapest, Hungary",26,18.2K followers
87,"Prague, Czech Republic",26,101.4K followers
88,"Vienna, Austria",26,134.5K followers
89,"Seoul, South Korea",26,5.8M followers
90,"Bratislava, Slovakia",25,36.5K followers
91,"Denver, USA",25,1.5M followers
92,"Melbourne, Australia",25,270.7K followers
93,"London, United Kingdom",25,191.7K followers
94,"Incheon, South Korea",24,17.7K followers
95,"Vancouver BC, Canada",24,98.8K followers
96,"Bern, Switzerland",22,80.7K followers
97,"Wuhan, China",21,293.8K followers
98,"Houston, USA",19,22.6K followers
99,"New York City, USA",19,1.8M followers
100,"Pristina, Kosovo",17,10.9K followers
101,"Canberra, Australia",16,266.5K followers
102,"Salt Lake City, USA",16,40.2K followers
103,"Seattle, USA",16,278.5K followers
104,"Kobe, Japan",14,26.4K followers
105,"Osaka, Japan",12,48.8K followers
106,"Kyoto, Japan",12,74.1K followers
107,"Nagoya, Japan",12,7.8K followers
108,"San Francisco, USA",12,552.2K followers
109,"Los Angeles, USA",11,5.4M followers
110,"Portland, USA",10,111.7K followers
111,"Sydney, Australia",3,1.6M followers
