Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Dhaka, Bangladesh",165,220.7K followers
3,"Dakar, Senegal",152,10.1K followers
4,"Yangon, Myanmar",152,20.4K followers
5,"Kathmandu, Nepal",144,138.1K followers
6,"Baghdad, Iraq",139,18.4K followers
7,"Beijing, China",133,6.5M followers
8,"Lahore, Pakistan",131,372.8K followers
9,"Karachi, Pakistan",117,65.7K followers
10,"Phnom Penh, Cambodia",106,386.4K followers
11,"Manama, Bahrain",106,27.7K followers
12,"Moscow, Russia",105,737.6K followers
13,"Mumbai, India",99,1.5M followers
14,"Hangzhou, China",95,293K followers
15,"Chengdu, China",93,1.7M followers
16,"Kinshasa, Democratic Republic of the Congo",87,6.4K followers
17,"Hanoi, Vietnam",87,2.1M followers
18,"Delhi, India",86,2.7M followers
19,"Bangkok, Thailand",86,5.2M followers
20,"Sarajevo, Bosnia Herzegovina",81,45.4K followers
21,"Kaohsiung, Taiwan",80,672.3K followers
22,"Dubai, United Arab Emirates",80,346.1K followers
23,"Bogota, Colombia",79,77.9K followers
24,"Medan, Indonesia",78,1.3M followers
25,"Doha, Qatar",77,96.1K followers
26,"Tel Aviv-Yafo, Israel",77,77.2K followers
27,"Hong Kong, Hong Kong SAR",75,647.6K followers
28,"Guangzhou, China",74,1.5M followers
29,"Madrid, Spain",74,318K followers
30,"Tashkent, Uzbekistan",71,102.4K followers
31,"Accra, Ghana",70,5.8K followers
32,"Kuwait City, Kuwait",69,62.2K followers
33,"Jerusalem, Israel",69,58.3K followers
34,"Skopje, North Macedonia",69,12.6K followers
35,"Mexico City, Mexico",69,332.9K followers
36,"Astana, Kazakhstan",69,23.1K followers
37,"Shenzhen, China",65,364.9K followers
38,"Istanbul, Turkey",65,212.8K followers
39,"Kuala Lumpur, Malaysia",64,365.9K followers
40,"Shanghai, China",64,2M followers
41,"Sofia, Bulgaria",63,107.2K followers
42,"Taipei, Taiwan",63,956.1K followers
43,"Pristina, Kosovo",63,11.7K followers
44,"Prague, Czech Republic",63,102.9K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Bishkek, Kyrgyzstan",62,35.2K followers
47,"Riyadh, Saudi Arabia",59,81.2K followers
48,"Cairo City, Egypt",59,22.4K followers
49,"Wuhan, China",59,303.7K followers
50,"Ho Chi Minh City, Vietnam",59,2.2M followers
51,"Lima, Peru",59,33.8K followers
52,"Kampala, Uganda",57,9.1K followers
53,"Bucharest, Romania",56,59.9K followers
54,"Johannesburg, South Africa",53,61.1K followers
55,"Batam, Indonesia",51,1.3M followers
56,"Tehran, Iran",50,1M followers
57,"Chongqing, China",50,161.5K followers
58,"Ulaanbaatar, Mongolia",48,49.4K followers
59,"Addis Ababa, Ethiopia",45,14.5K followers
60,"Lisbon, Portugal",45,18.2K followers
61,"Athens, Greece",45,21.5K followers
62,"Nairobi, Kenya",43,12.6K followers
63,"Busan, South Korea",43,155K followers
64,"Santiago, Chile",41,91.6K followers
65,"Belgrade, Serbia",41,186.8K followers
66,"Denver, USA",41,1.5M followers
67,"Milano, Italy",40,103.2K followers
68,"Amsterdam, Netherlands",39,228.4K followers
69,"Brussels, Belgium",39,136K followers
70,"Houston, USA",39,24.3K followers
71,"Rome, Italy",37,57.9K followers
72,"Osaka, Japan",37,53.5K followers
73,"Incheon, South Korea",37,20.1K followers
74,"Nice, France",36,447K followers
75,"Algiers, Algeria",35,36.7K followers
76,"Kuching, Malaysia",33,48.3K followers
77,"Lyon, France",33,479.9K followers
78,"Singapore, Singapore",33,834.9K followers
79,"Vienna, Austria",33,136.8K followers
80,"Kyoto, Japan",33,76.2K followers
81,"Tokyo, Japan",33,980.2K followers
82,"Melbourne, Australia",32,279K followers
83,"Birmingham, United Kingdom",31,279.4K followers
84,"Wroclaw, Poland",31,251.4K followers
85,"Berlin, Germany",31,185.4K followers
86,"Sao Paulo, Brazil",31,78.1K followers
87,"Paris, France",30,5.2M followers
88,"Bratislava, Slovakia",29,36.9K followers
89,"Budapest, Hungary",29,19.6K followers
90,"Kobe, Japan",29,26.8K followers
91,"Seoul, South Korea",29,6M followers
92,"Stockholm, Sweden",28,30.7K followers
93,"Warsaw, Poland",28,317.2K followers
94,"London, United Kingdom",27,206.6K followers
95,"Krakow, Poland",25,299.2K followers
96,"Helsinki, Finland",25,71.2K followers
97,"Zagreb, Croatia",25,13K followers
98,"Los Angeles, USA",25,5.7M followers
99,"Krasnoyarsk, Russia",24,93.3K followers
100,"Kyiv, Ukraine",24,260.9K followers
101,"Oslo, Norway",23,28.5K followers
102,"Portland, USA",23,117K followers
103,"Bern, Switzerland",21,81.7K followers
104,"Seattle, USA",19,284.9K followers
105,"Munich, Germany",17,328.7K followers
106,"Vancouver BC, Canada",17,104.7K followers
107,"Washington, D.C., USA",17,33.8K followers
108,"New York City, USA",16,1.8M followers
109,"Canberra, Australia",14,268.5K followers
110,"Salt Lake City, USA",13,42.1K followers
111,"Chicago, USA",12,38.8K followers
112,"Minneapolis, USA",11,14K followers
113,"Dublin, Ireland",10,18.1K followers
114,"San Francisco, USA",10,562.2K followers
115,"Detroit, USA",9,23.5K followers
116,"Auckland, New Zealand",8,61.5K followers
117,"Kabul, Afghanistan",8,19.9K followers
118,"Toronto, Canada",8,319.2K followers
119,"Sydney, Australia",5,1.6M followers
120,"Montreal, Canada",4,103.9K followers
