Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",217,367.6K followers
2,"Kolkata, India",215,1.4M followers
3,"Delhi, India",206,2.7M followers
4,"Mumbai, India",199,1.5M followers
5,"Dhaka, Bangladesh",197,217.7K followers
6,"Karachi, Pakistan",195,64K followers
7,"Kathmandu, Nepal",167,134.1K followers
8,"Beijing, China",161,6.2M followers
9,"Yangon, Myanmar",157,17.6K followers
10,"Milano, Italy",155,82.9K followers
11,"Kabul, Afghanistan",153,18.3K followers
12,"Hanoi, Vietnam",153,2.1M followers
13,"Krakow, Poland",152,295.8K followers
14,"Skopje, North Macedonia",145,11.8K followers
15,"Bishkek, Kyrgyzstan",129,32.4K followers
16,"Chiang Mai, Thailand",124,11.5M followers
17,"Rome, Italy",115,52.1K followers
18,"Bangkok, Thailand",101,5.2M followers
19,"Accra, Ghana",98,5.5K followers
20,"Prague, Czech Republic",95,101.1K followers
21,"Kampala, Uganda",93,8.8K followers
22,"Doha, Qatar",92,93.7K followers
23,"Chengdu, China",88,1.7M followers
24,"Astana, Kazakhstan",86,20.8K followers
25,"Warsaw, Poland",81,313.5K followers
26,"Shenyang, China",80,157K followers
27,"Chongqing, China",80,155K followers
28,"Wuhan, China",80,292K followers
29,"Phnom Penh, Cambodia",78,382.3K followers
30,"Bratislava, Slovakia",78,36.4K followers
31,"Kaohsiung, Taiwan",77,664.4K followers
32,"Incheon, South Korea",77,17.6K followers
33,"Pristina, Kosovo",76,10.7K followers
34,"Budapest, Hungary",76,18K followers
35,"Ho Chi Minh City, Vietnam",74,2.1M followers
36,"Dubai, United Arab Emirates",74,333.6K followers
37,"Belgrade, Serbia",73,179.3K followers
38,"Zagreb, Croatia",72,12.1K followers
39,"Seoul, South Korea",72,5.7M followers
40,"Tashkent, Uzbekistan",71,85.6K followers
41,"Kuwait City, Kuwait",68,61.3K followers
42,"Hangzhou, China",68,274.8K followers
43,"Sarajevo, Bosnia Herzegovina",67,43.3K followers
44,"Ulaanbaatar, Mongolia",67,48K followers
45,"Riyadh, Saudi Arabia",65,79.2K followers
46,"Moscow, Russia",65,725.8K followers
47,"Guangzhou, China",63,1.5M followers
48,"Melbourne, Australia",61,269.5K followers
49,"Krasnoyarsk, Russia",60,92.1K followers
50,"Lima, Peru",57,33.3K followers
51,"Kyiv, Ukraine",57,254.7K followers
52,"Nairobi, Kenya",57,12K followers
53,"Los Angeles, USA",56,5.4M followers
54,"Sofia, Bulgaria",55,105.7K followers
55,"Busan, South Korea",55,142.1K followers
56,"Singapore, Singapore",54,818.3K followers
57,"Taipei, Taiwan",54,940.9K followers
58,"Hong Kong, Hong Kong SAR",54,631.1K followers
59,"Vienna, Austria",53,134.1K followers
60,"Mexico City, Mexico",52,329.3K followers
61,"Jerusalem, Israel",50,57.7K followers
62,"Tel Aviv-Yafo, Israel",50,75.5K followers
63,"Shanghai, China",50,2M followers
64,"Wroclaw, Poland",49,249.7K followers
65,"Bern, Switzerland",45,80.4K followers
66,"Kuala Lumpur, Malaysia",45,358.3K followers
67,"Santiago, Chile",45,90.8K followers
68,"Tehran, Iran",44,1M followers
69,"Poznan, Poland",42,8.1K followers
70,"Shenzhen, China",41,350.3K followers
71,"Johannesburg, South Africa",37,60.4K followers
72,"Madrid, Spain",37,314.5K followers
73,"Jakarta, Indonesia",37,1.6M followers
74,"Baghdad, Iraq",34,17.6K followers
75,"Brussels, Belgium",33,134K followers
76,"Osaka, Japan",33,48K followers
77,"London, United Kingdom",33,189K followers
78,"Tokyo, Japan",33,956.2K followers
79,"Istanbul, Turkey",32,208.5K followers
80,"Kuching, Malaysia",31,47.9K followers
81,"Chicago, USA",30,36.1K followers
82,"Paris, France",30,4.9M followers
83,"Sydney, Australia",30,1.6M followers
84,"Sao Paulo, Brazil",29,76.9K followers
85,"Kyoto, Japan",29,73.7K followers
86,"Nagoya, Japan",29,7.7K followers
87,"Kobe, Japan",29,26.3K followers
88,"Canberra, Australia",28,266.3K followers
89,"Vancouver BC, Canada",28,97.9K followers
90,"Munich, Germany",28,324.5K followers
91,"Washington, D.C., USA",27,31.2K followers
92,"Berlin, Germany",27,179.3K followers
93,"Seattle, USA",27,277.8K followers
94,"Amsterdam, Netherlands",26,225K followers
95,"Rotterdam, Netherlands",25,117.5K followers
96,"Helsinki, Finland",22,69.9K followers
97,"New York City, USA",22,1.8M followers
98,"Algiers, Algeria",21,36.5K followers
99,"Minneapolis, USA",21,13.2K followers
100,"Lyon, France",20,477.5K followers
101,"Detroit, USA",20,22.9K followers
102,"Nice, France",19,444.9K followers
103,"Houston, USA",17,22.3K followers
104,"Portland, USA",15,111K followers
105,"Montreal, Canada",14,101.4K followers
106,"San Francisco, USA",14,550.8K followers
107,"Toronto, Canada",12,312.8K followers
108,"Bogota, Colombia",12,76.9K followers
109,"Oslo, Norway",10,25.4K followers
110,"Denver, USA",7,1.5M followers
111,"Salt Lake City, USA",6,40K followers
