Rank,Location,AQI Level,Followers
1,"Delhi, India",207,2.7M followers
2,"Dhaka, Bangladesh",193,223.3K followers
3,"Beijing, China",193,6.8M followers
4,"Kathmandu, Nepal",175,143.4K followers
5,"Lahore, Pakistan",167,378.2K followers
6,"Kolkata, India",162,1.4M followers
7,"Cairo City, Egypt",162,24.3K followers
8,"Yangon, Myanmar",160,22.7K followers
9,"Chengdu, China",154,1.7M followers
10,"Chiang Mai, Thailand",153,11.7M followers
11,"Hanoi, Vietnam",149,2.1M followers
12,"Shanghai, China",129,2.1M followers
13,"Wuhan, China",124,314K followers
14,"Tashkent, Uzbekistan",124,111K followers
15,"Tehran, Iran",110,1M followers
16,"Hangzhou, China",107,310.6K followers
17,"Phnom Penh, Cambodia",104,393K followers
18,"Bogota, Colombia",99,79K followers
19,"Medan, Indonesia",94,1.3M followers
20,"Dakar, Senegal",93,10.5K followers
21,"Ulaanbaatar, Mongolia",92,50.7K followers
22,"Johannesburg, South Africa",87,61.8K followers
23,"Kinshasa, Democratic Republic of the Congo",86,6.5K followers
24,"Bangkok, Thailand",84,5.3M followers
25,"Karachi, Pakistan",80,67.2K followers
26,"Ho Chi Minh City, Vietnam",80,2.2M followers
27,"Chongqing, China",79,166.8K followers
28,"Accra, Ghana",76,6.2K followers
29,"Manama, Bahrain",73,28.5K followers
30,"Istanbul, Turkey",73,217.2K followers
31,"Jakarta, Indonesia",72,1.6M followers
32,"Mumbai, India",71,1.5M followers
33,"Tel Aviv-Yafo, Israel",70,79.1K followers
34,"Jerusalem, Israel",69,58.9K followers
35,"Skopje, North Macedonia",69,13.3K followers
36,"Guangzhou, China",69,1.5M followers
37,"Taipei, Taiwan",68,969.9K followers
38,"Riyadh, Saudi Arabia",65,83K followers
39,"Sao Paulo, Brazil",63,79.3K followers
40,"Batam, Indonesia",61,1.3M followers
41,"Algiers, Algeria",61,36.9K followers
42,"Baghdad, Iraq",61,19.1K followers
43,"Addis Ababa, Ethiopia",61,14.8K followers
44,"Hong Kong, Hong Kong SAR",61,663.5K followers
45,"Rome, Italy",59,61.5K followers
46,"Osaka, Japan",59,59.4K followers
47,"Dubai, United Arab Emirates",59,359.5K followers
48,"Doha, Qatar",57,98.5K followers
49,"Kaohsiung, Taiwan",57,678.7K followers
50,"Kyoto, Japan",57,78.8K followers
51,"Bishkek, Kyrgyzstan",57,37.1K followers
52,"Kuwait City, Kuwait",55,63.1K followers
53,"Shenzhen, China",55,377.8K followers
54,"Athens, Greece",55,23.7K followers
55,"Sarajevo, Bosnia Herzegovina",55,47.8K followers
56,"Nice, France",54,450.3K followers
57,"Budapest, Hungary",53,21.3K followers
58,"Busan, South Korea",53,172K followers
59,"Tokyo, Japan",53,1M followers
60,"Incheon, South Korea",52,21.6K followers
61,"Chicago, USA",52,41.7K followers
62,"Kuala Lumpur, Malaysia",50,374.7K followers
63,"Kobe, Japan",50,27.3K followers
64,"Melbourne, Australia",48,289.1K followers
65,"Toronto, Canada",46,326.4K followers
66,"Lima, Peru",46,34.3K followers
67,"Mexico City, Mexico",45,336.9K followers
68,"Seoul, South Korea",45,6.3M followers
69,"Madrid, Spain",41,323.7K followers
70,"Canberra, Australia",41,270.6K followers
71,"Bucharest, Romania",39,61.3K followers
72,"Belgrade, Serbia",39,195.7K followers
73,"Bratislava, Slovakia",37,37.6K followers
74,"Astana, Kazakhstan",37,24.9K followers
75,"Birmingham, United Kingdom",35,281.2K followers
76,"Krakow, Poland",35,302.5K followers
77,"Zagreb, Croatia",35,14.1K followers
78,"Sydney, Australia",35,1.6M followers
79,"Lyon, France",34,483.7K followers
80,"Los Angeles, USA",33,5.9M followers
81,"Kuching, Malaysia",32,48.6K followers
82,"London, United Kingdom",31,224.7K followers
83,"Wroclaw, Poland",30,252.8K followers
84,"Lisbon, Portugal",30,20.3K followers
85,"Vienna, Austria",30,140K followers
86,"New York City, USA",30,1.8M followers
87,"Stockholm, Sweden",29,33.6K followers
88,"Pristina, Kosovo",29,12.5K followers
89,"Berlin, Germany",29,191.6K followers
90,"Milano, Italy",29,110.1K followers
91,"Prague, Czech Republic",29,105K followers
92,"Santiago, Chile",29,92.6K followers
93,"Detroit, USA",29,24.1K followers
94,"Washington, D.C., USA",28,36.7K followers
95,"Munich, Germany",27,335.4K followers
96,"Brussels, Belgium",26,138.3K followers
97,"Amsterdam, Netherlands",26,232.3K followers
98,"Warsaw, Poland",26,321.3K followers
99,"Singapore, Singapore",26,851.7K followers
100,"Bern, Switzerland",25,83.6K followers
101,"Rotterdam, Netherlands",25,119.8K followers
102,"Sofia, Bulgaria",25,108.7K followers
103,"Salt Lake City, USA",25,44.1K followers
104,"Denver, USA",24,1.5M followers
105,"Minneapolis, USA",24,14.8K followers
106,"Helsinki, Finland",22,72.7K followers
107,"Kyiv, Ukraine",21,269.9K followers
108,"Seattle, USA",18,291.9K followers
109,"Paris, France",17,5.4M followers
110,"Montreal, Canada",17,106.8K followers
111,"Portland, USA",17,122.7K followers
112,"Moscow, Russia",16,759.1K followers
113,"Dublin, Ireland",16,19.8K followers
114,"Vancouver BC, Canada",14,111.3K followers
115,"Houston, USA",12,26.2K followers
116,"Krasnoyarsk, Russia",10,94.6K followers
117,"Oslo, Norway",10,31.2K followers
118,"Nairobi, Kenya",10,13.3K followers
119,"Auckland, New Zealand",8,65.1K followers
120,"Kabul, Afghanistan",8,21.3K followers
121,"Kampala, Uganda",6,9.3K followers
122,"San Francisco, USA",6,573.4K followers
