Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",298,216.7K followers
2,"Accra, Ghana",268,4.9K followers
3,"Lahore, Pakistan",247,365.4K followers
4,"Mumbai, India",181,1.5M followers
5,"Delhi, India",180,2.7M followers
6,"Kampala, Uganda",170,8.7K followers
7,"Ulaanbaatar, Mongolia",166,47.5K followers
8,"Wuhan, China",163,288.2K followers
9,"Kolkata, India",162,1.4M followers
10,"Hangzhou, China",161,268.3K followers
11,"Skopje, North Macedonia",159,11.5K followers
12,"Kabul, Afghanistan",158,17.8K followers
13,"Milano, Italy",157,79.4K followers
14,"Hanoi, Vietnam",156,2.1M followers
15,"Shenyang, China",155,153.6K followers
16,"Belgrade, Serbia",151,176.4K followers
17,"Sarajevo, Bosnia Herzegovina",141,42.4K followers
18,"Yangon, Myanmar",137,16.8K followers
19,"Kathmandu, Nepal",131,132.4K followers
20,"Baghdad, Iraq",124,17.1K followers
21,"Karachi, Pakistan",124,63.4K followers
22,"Zagreb, Croatia",121,11.8K followers
23,"Phnom Penh, Cambodia",105,380.9K followers
24,"Chicago, USA",96,35.1K followers
25,"Chongqing, China",95,152.8K followers
26,"Kaohsiung, Taiwan",95,662.2K followers
27,"Incheon, South Korea",87,16.9K followers
28,"Bishkek, Kyrgyzstan",86,31.7K followers
29,"Ho Chi Minh City, Vietnam",84,2.1M followers
30,"Bangkok, Thailand",84,5.1M followers
31,"Algiers, Algeria",82,36.4K followers
32,"Seoul, South Korea",82,5.6M followers
33,"Tashkent, Uzbekistan",80,79.9K followers
34,"Astana, Kazakhstan",76,20.2K followers
35,"Chiang Mai, Thailand",75,11.5M followers
36,"Tel Aviv-Yafo, Israel",74,74.8K followers
37,"Chengdu, China",74,1.6M followers
38,"Istanbul, Turkey",74,207K followers
39,"Kuwait City, Kuwait",73,61K followers
40,"Nairobi, Kenya",71,11.8K followers
41,"Kuala Lumpur, Malaysia",69,355.5K followers
42,"Krasnoyarsk, Russia",65,91.6K followers
43,"Johannesburg, South Africa",65,60.1K followers
44,"Sofia, Bulgaria",63,105.2K followers
45,"Busan, South Korea",62,136.4K followers
46,"Rotterdam, Netherlands",61,117.2K followers
47,"Amsterdam, Netherlands",61,223.8K followers
48,"Santiago, Chile",61,90.5K followers
49,"Jakarta, Indonesia",59,1.6M followers
50,"Nice, France",58,444.2K followers
51,"Madrid, Spain",58,313.4K followers
52,"Munich, Germany",57,323.3K followers
53,"Pristina, Kosovo",55,10.5K followers
54,"Shanghai, China",55,2M followers
55,"Kyiv, Ukraine",54,253K followers
56,"London, United Kingdom",54,182.9K followers
57,"Riyadh, Saudi Arabia",53,78.6K followers
58,"Lyon, France",53,476.7K followers
59,"Jerusalem, Israel",53,57.6K followers
60,"Rome, Italy",53,50.9K followers
61,"Beijing, China",53,6M followers
62,"Mexico City, Mexico",50,328.2K followers
63,"Sao Paulo, Brazil",50,76.6K followers
64,"Dubai, United Arab Emirates",48,329.6K followers
65,"Tokyo, Japan",45,946.5K followers
66,"Paris, France",44,4.8M followers
67,"Minneapolis, USA",43,12.9K followers
68,"Bern, Switzerland",39,79.9K followers
69,"Brussels, Belgium",37,133.3K followers
70,"Doha, Qatar",37,92.9K followers
71,"Denver, USA",37,1.5M followers
72,"Vancouver BC, Canada",37,95.4K followers
73,"Kuching, Malaysia",35,47.8K followers
74,"Krakow, Poland",33,294.9K followers
75,"Singapore, Singapore",33,812K followers
76,"Shenzhen, China",33,344.7K followers
77,"Montreal, Canada",33,100.1K followers
78,"Guangzhou, China",33,1.5M followers
79,"Washington, D.C., USA",33,30.3K followers
80,"Bogota, Colombia",30,76.6K followers
81,"Lima, Peru",30,33.1K followers
82,"Detroit, USA",30,22.7K followers
83,"Houston, USA",30,21.8K followers
84,"Bratislava, Slovakia",29,36.2K followers
85,"Taipei, Taiwan",29,936K followers
86,"Osaka, Japan",29,45.6K followers
87,"Vienna, Austria",29,133.2K followers
88,"Hong Kong, Hong Kong SAR",29,624.8K followers
89,"Wroclaw, Poland",28,249.3K followers
90,"Helsinki, Finland",28,69.5K followers
91,"Warsaw, Poland",28,312.5K followers
92,"Oslo, Norway",25,24.5K followers
93,"Budapest, Hungary",25,17.4K followers
94,"Berlin, Germany",24,177.3K followers
95,"Poznan, Poland",23,7.9K followers
96,"Prague, Czech Republic",23,100.5K followers
97,"Moscow, Russia",21,721.8K followers
98,"Kyoto, Japan",21,72.7K followers
99,"Nagoya, Japan",21,7.4K followers
100,"New York City, USA",20,1.8M followers
101,"New York City, USA",20,1.8M followers
102,"Portland, USA",19,109.2K followers
103,"Seattle, USA",18,275.5K followers
104,"Kobe, Japan",17,26.2K followers
105,"Salt Lake City, USA",16,39.4K followers
106,"Sydney, Australia",14,1.6M followers
107,"San Francisco, USA",10,546.8K followers
108,"Melbourne, Australia",9,266.1K followers
109,"Canberra, Australia",7,265.5K followers
110,"Los Angeles, USA",6,5.3M followers
