Rank,Location,AQI Level,Followers
1,"Delhi, India",192,2.7M followers
2,"Riyadh, Saudi Arabia",158,83.7K followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Kathmandu, Nepal",154,144.7K followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Kolkata, India",153,1.4M followers
7,"Tashkent, Uzbekistan",152,112.7K followers
8,"Manama, Bahrain",149,29.3K followers
9,"Lahore, Pakistan",119,379.9K followers
10,"Karachi, Pakistan",110,67.6K followers
11,"Dhaka, Bangladesh",103,224.2K followers
12,"Medan, Indonesia",101,1.3M followers
13,"Mexico City, Mexico",99,338.1K followers
14,"Hanoi, Vietnam",99,2.2M followers
15,"Beijing, China",95,6.8M followers
16,"Baghdad, Iraq",91,19.4K followers
17,"Yangon, Myanmar",90,23.1K followers
18,"Taipei, Taiwan",88,973.6K followers
19,"Johannesburg, South Africa",87,62K followers
20,"Los Angeles, USA",87,6M followers
21,"Kuwait City, Kuwait",86,63.3K followers
22,"Hangzhou, China",85,314.9K followers
23,"Ulaanbaatar, Mongolia",85,51K followers
24,"Dubai, United Arab Emirates",84,363.1K followers
25,"Bangkok, Thailand",83,5.3M followers
26,"Kinshasa, Democratic Republic of the Congo",82,6.6K followers
27,"Doha, Qatar",82,99.1K followers
28,"Chengdu, China",81,1.7M followers
29,"Jerusalem, Israel",79,59.3K followers
30,"Wuhan, China",79,316.1K followers
31,"Melbourne, Australia",78,291K followers
32,"Kaohsiung, Taiwan",72,680.8K followers
33,"Batam, Indonesia",71,1.3M followers
34,"Guangzhou, China",70,1.5M followers
35,"Phnom Penh, Cambodia",69,393.8K followers
36,"Shanghai, China",68,2.1M followers
37,"Cairo City, Egypt",66,24.9K followers
38,"Shenzhen, China",65,380.8K followers
39,"Nairobi, Kenya",65,13.5K followers
40,"Dakar, Senegal",63,10.6K followers
41,"Kuala Lumpur, Malaysia",63,376.8K followers
42,"Belgrade, Serbia",63,197.4K followers
43,"Tel Aviv-Yafo, Israel",62,79.8K followers
44,"Singapore, Singapore",62,855.4K followers
45,"Hong Kong, Hong Kong SAR",61,667K followers
46,"Istanbul, Turkey",59,218.4K followers
47,"Mumbai, India",57,1.5M followers
48,"Bogota, Colombia",57,79.3K followers
49,"Sarajevo, Bosnia Herzegovina",55,48.3K followers
50,"Incheon, South Korea",55,22K followers
51,"Busan, South Korea",55,183.8K followers
52,"Krakow, Poland",53,303.2K followers
53,"Accra, Ghana",53,6.2K followers
54,"Zagreb, Croatia",53,14.3K followers
55,"Chongqing, China",53,167.9K followers
56,"Santiago, Chile",46,93.2K followers
57,"Kabul, Afghanistan",45,21.8K followers
58,"Addis Ababa, Ethiopia",45,14.9K followers
59,"Skopje, North Macedonia",45,13.6K followers
60,"Bucharest, Romania",45,61.6K followers
61,"Warsaw, Poland",44,322.1K followers
62,"Madrid, Spain",44,325.1K followers
63,"Lisbon, Portugal",42,20.7K followers
64,"Lima, Peru",42,34.5K followers
65,"Tehran, Iran",41,1M followers
66,"Sofia, Bulgaria",41,109.1K followers
67,"Chicago, USA",41,42.4K followers
68,"Seoul, South Korea",41,6.3M followers
69,"Kuching, Malaysia",39,48.9K followers
70,"Wroclaw, Poland",39,253K followers
71,"Rotterdam, Netherlands",38,120.3K followers
72,"Amsterdam, Netherlands",38,233.3K followers
73,"Sao Paulo, Brazil",38,79.6K followers
74,"Astana, Kazakhstan",37,25.3K followers
75,"Ho Chi Minh City, Vietnam",37,2.2M followers
76,"Vienna, Austria",37,140.8K followers
77,"Tokyo, Japan",37,1M followers
78,"Bratislava, Slovakia",36,37.8K followers
79,"Prague, Czech Republic",35,105.4K followers
80,"Munich, Germany",33,336.9K followers
81,"Budapest, Hungary",33,21.6K followers
82,"Kyiv, Ukraine",33,270.8K followers
83,"Nice, France",32,451.6K followers
84,"Paris, France",32,5.4M followers
85,"London, United Kingdom",32,228.9K followers
86,"Detroit, USA",31,24.2K followers
87,"Berlin, Germany",30,192.8K followers
88,"Brussels, Belgium",29,138.9K followers
89,"Kampala, Uganda",29,9.3K followers
90,"Kobe, Japan",29,27.5K followers
91,"San Francisco, USA",29,576.2K followers
92,"Birmingham, United Kingdom",28,282K followers
93,"Lyon, France",28,485K followers
94,"Helsinki, Finland",28,73.1K followers
95,"Pristina, Kosovo",28,12.7K followers
96,"Canberra, Australia",28,271.2K followers
97,"Bishkek, Kyrgyzstan",28,37.7K followers
98,"Toronto, Canada",26,328.7K followers
99,"Washington, D.C., USA",26,37.3K followers
100,"Minneapolis, USA",26,14.9K followers
101,"Bern, Switzerland",25,84K followers
102,"Stockholm, Sweden",25,34.3K followers
103,"Milano, Italy",25,111.8K followers
104,"New York City, USA",24,1.8M followers
105,"Algiers, Algeria",23,36.9K followers
106,"Osaka, Japan",23,61K followers
107,"Athens, Greece",23,24.1K followers
108,"Kyoto, Japan",23,79.5K followers
109,"Montreal, Canada",21,107.5K followers
110,"Denver, USA",21,1.5M followers
111,"Salt Lake City, USA",21,44.7K followers
112,"Houston, USA",20,26.6K followers
113,"Moscow, Russia",17,766K followers
114,"Krasnoyarsk, Russia",16,94.9K followers
115,"Rome, Italy",16,62.3K followers
116,"Portland, USA",16,124.3K followers
117,"Dublin, Ireland",14,20.1K followers
118,"Sydney, Australia",13,1.6M followers
119,"Oslo, Norway",12,31.8K followers
120,"Seattle, USA",12,293.7K followers
121,"Vancouver BC, Canada",10,113K followers
122,"Auckland, New Zealand",9,66.1K followers
