Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",270,214.4K followers
2,"Delhi, India",260,2.7M followers
3,"Kolkata, India",239,1.4M followers
4,"Karachi, Pakistan",201,62.1K followers
5,"Phnom Penh, Cambodia",165,377.9K followers
6,"Lahore, Pakistan",164,360.5K followers
7,"Mumbai, India",161,1.5M followers
8,"Accra, Ghana",161,3.9K followers
9,"Tashkent, Uzbekistan",159,64.1K followers
10,"Kathmandu, Nepal",157,129.3K followers
11,"Yangon, Myanmar",156,15.1K followers
12,"Kampala, Uganda",152,8.6K followers
13,"Beijing, China",129,5.8M followers
14,"Skopje, North Macedonia",127,10.9K followers
15,"Kabul, Afghanistan",122,16.9K followers
16,"Bangkok, Thailand",114,5.1M followers
17,"Oslo, Norway",105,22.4K followers
18,"Hanoi, Vietnam",97,2.1M followers
19,"Tel Aviv-Yafo, Israel",96,73.8K followers
20,"Kaohsiung, Taiwan",92,657.8K followers
21,"Wuhan, China",90,281.4K followers
22,"Washington, D.C., USA",90,28.6K followers
23,"Brussels, Belgium",88,132.1K followers
24,"Chengdu, China",88,1.6M followers
25,"Sarajevo, Bosnia Herzegovina",86,40.1K followers
26,"Algiers, Algeria",84,36.2K followers
27,"Mexico City, Mexico",83,326.4K followers
28,"Shanghai, China",82,2M followers
29,"Bishkek, Kyrgyzstan",82,29.4K followers
30,"Doha, Qatar",80,91.3K followers
31,"Guangzhou, China",78,1.5M followers
32,"Ulaanbaatar, Mongolia",76,46.5K followers
33,"Baghdad, Iraq",73,16.4K followers
34,"Chongqing, China",72,148.8K followers
35,"Krakow, Poland",71,293.2K followers
36,"San Francisco, USA",69,539.8K followers
37,"Jerusalem, Israel",66,57.3K followers
38,"Paris, France",66,4.5M followers
39,"Warsaw, Poland",65,310.6K followers
40,"Astana, Kazakhstan",62,18.8K followers
41,"Milano, Italy",62,70.2K followers
42,"Kuala Lumpur, Malaysia",61,350.6K followers
43,"Los Angeles, USA",60,5M followers
44,"Nairobi, Kenya",57,11.4K followers
45,"Krasnoyarsk, Russia",56,90.1K followers
46,"Budapest, Hungary",56,16.3K followers
47,"Dubai, United Arab Emirates",55,320.5K followers
48,"Chiang Mai, Thailand",55,11.5M followers
49,"Hangzhou, China",54,258.2K followers
50,"Lima, Peru",54,32.8K followers
51,"New York City, USA",54,1.8M followers
52,"Kuwait City, Kuwait",53,60.3K followers
53,"Ho Chi Minh City, Vietnam",53,2.1M followers
54,"Munich, Germany",50,320.6K followers
55,"Jakarta, Indonesia",50,1.6M followers
56,"London, United Kingdom",50,169.9K followers
57,"Singapore, Singapore",46,800K followers
58,"Belgrade, Serbia",46,168.4K followers
59,"Pristina, Kosovo",45,9.9K followers
60,"Kyoto, Japan",45,71K followers
61,"Lyon, France",43,475.1K followers
62,"Houston, USA",43,20.6K followers
63,"Poznan, Poland",42,7.6K followers
64,"Moscow, Russia",42,712.7K followers
65,"Shenzhen, China",41,334.4K followers
66,"Berlin, Germany",39,173.6K followers
67,"Hong Kong, Hong Kong SAR",39,614K followers
68,"Vancouver BC, Canada",39,90.2K followers
69,"Zagreb, Croatia",38,10.2K followers
70,"Osaka, Japan",37,41.8K followers
71,"Vienna, Austria",37,131.2K followers
72,"Busan, South Korea",37,129.4K followers
73,"Santiago, Chile",36,89.8K followers
74,"Prague, Czech Republic",35,99.6K followers
75,"Bogota, Colombia",33,75.2K followers
76,"Nagoya, Japan",33,6.7K followers
77,"Kobe, Japan",33,25.9K followers
78,"Tokyo, Japan",33,928.9K followers
79,"Johannesburg, South Africa",31,59.7K followers
80,"Sao Paulo, Brazil",31,74.9K followers
81,"Taipei, Taiwan",29,926.9K followers
82,"Amsterdam, Netherlands",29,221.3K followers
83,"Kyiv, Ukraine",29,250.3K followers
84,"Seoul, South Korea",28,5.4M followers
85,"Wroclaw, Poland",27,248.6K followers
86,"Montreal, Canada",27,98.3K followers
87,"Denver, USA",27,1.5M followers
88,"Nice, France",26,443K followers
89,"Bern, Switzerland",26,79K followers
90,"Incheon, South Korea",26,16.2K followers
91,"Bratislava, Slovakia",25,35.9K followers
92,"Kuching, Malaysia",24,47.7K followers
93,"Helsinki, Finland",23,68.6K followers
94,"Rome, Italy",23,47.4K followers
95,"Rotterdam, Netherlands",22,116.6K followers
96,"Madrid, Spain",22,310.9K followers
97,"Riyadh, Saudi Arabia",21,77.5K followers
98,"Minneapolis, USA",21,12.4K followers
99,"Sofia, Bulgaria",20,104.2K followers
100,"Detroit, USA",20,22.4K followers
101,"Portland, USA",17,105.8K followers
102,"Chicago, USA",16,33.2K followers
103,"Salt Lake City, USA",14,38.2K followers
104,"Toronto, Canada",12,306K followers
105,"Canberra, Australia",10,264K followers
106,"Melbourne, Australia",10,259.9K followers
107,"Sydney, Australia",8,1.6M followers
108,"Seattle, USA",8,271.1K followers
109,"Shenyang, China",0,149.6K followers
