Rank,Location,AQI Level,Followers
1,"Delhi, India",170,2.7M followers
2,"Shanghai, China",166,2M followers
3,"Doha, Qatar",162,96.7K followers
4,"Dhaka, Bangladesh",155,221.4K followers
5,"Lahore, Pakistan",155,373.9K followers
6,"Beijing, China",141,6.6M followers
7,"Yangon, Myanmar",137,21.1K followers
8,"Chiang Mai, Thailand",132,11.6M followers
9,"Kuwait City, Kuwait",129,62.4K followers
10,"Mexico City, Mexico",129,333.7K followers
11,"Kathmandu, Nepal",126,139.3K followers
12,"Accra, Ghana",116,5.9K followers
13,"Karachi, Pakistan",113,66K followers
14,"Kampala, Uganda",112,9.1K followers
15,"Kuala Lumpur, Malaysia",112,368.2K followers
16,"Dubai, United Arab Emirates",112,349.8K followers
17,"Jakarta, Indonesia",111,1.6M followers
18,"Dakar, Senegal",110,10.2K followers
19,"Cairo City, Egypt",108,22.9K followers
20,"Kolkata, India",105,1.4M followers
21,"Hanoi, Vietnam",105,2.1M followers
22,"Jerusalem, Israel",88,58.4K followers
23,"Sarajevo, Bosnia Herzegovina",88,45.9K followers
24,"Algiers, Algeria",85,36.7K followers
25,"Medan, Indonesia",82,1.3M followers
26,"Mumbai, India",80,1.5M followers
27,"Addis Ababa, Ethiopia",79,14.6K followers
28,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
29,"Taipei, Taiwan",76,959.6K followers
30,"Ulaanbaatar, Mongolia",75,49.7K followers
31,"Bangkok, Thailand",72,5.2M followers
32,"Istanbul, Turkey",71,213.8K followers
33,"Phnom Penh, Cambodia",70,387.8K followers
34,"Manama, Bahrain",70,27.9K followers
35,"Bogota, Colombia",69,78.2K followers
36,"Hangzhou, China",68,297.7K followers
37,"Warsaw, Poland",61,318.1K followers
38,"Ho Chi Minh City, Vietnam",61,2.2M followers
39,"Guangzhou, China",61,1.5M followers
40,"Tokyo, Japan",61,987.5K followers
41,"Minneapolis, USA",59,14.2K followers
42,"Wuhan, China",58,306.3K followers
43,"Batam, Indonesia",57,1.3M followers
44,"Kaohsiung, Taiwan",57,673.6K followers
45,"Tel Aviv-Yafo, Israel",55,77.6K followers
46,"Chongqing, China",55,163.1K followers
47,"Singapore, Singapore",55,839.7K followers
48,"Lima, Peru",55,33.9K followers
49,"Belgrade, Serbia",54,189.1K followers
50,"Bishkek, Kyrgyzstan",54,35.7K followers
51,"Hong Kong, Hong Kong SAR",52,651.9K followers
52,"Astana, Kazakhstan",51,23.6K followers
53,"Shenzhen, China",50,368K followers
54,"Kyiv, Ukraine",50,262.9K followers
55,"Brussels, Belgium",48,136.6K followers
56,"Riyadh, Saudi Arabia",45,81.7K followers
57,"Kabul, Afghanistan",45,20.2K followers
58,"Incheon, South Korea",45,20.3K followers
59,"Busan, South Korea",45,158.1K followers
60,"Madrid, Spain",42,319.4K followers
61,"Paris, France",41,5.2M followers
62,"Baghdad, Iraq",41,18.6K followers
63,"Chengdu, China",41,1.7M followers
64,"Lisbon, Portugal",37,19K followers
65,"Nairobi, Kenya",37,12.8K followers
66,"Lyon, France",35,480.6K followers
67,"Washington, D.C., USA",35,34.6K followers
68,"Osaka, Japan",33,55.2K followers
69,"Pristina, Kosovo",33,11.8K followers
70,"Zagreb, Croatia",33,13.2K followers
71,"Athens, Greece",33,22K followers
72,"Toronto, Canada",33,320.9K followers
73,"London, United Kingdom",33,211.4K followers
74,"Los Angeles, USA",33,5.7M followers
75,"Kuching, Malaysia",31,48.4K followers
76,"Rome, Italy",31,58.8K followers
77,"Seoul, South Korea",31,6.1M followers
78,"Krakow, Poland",30,299.9K followers
79,"Oslo, Norway",30,29.3K followers
80,"Vienna, Austria",29,137.5K followers
81,"Tashkent, Uzbekistan",29,105.4K followers
82,"Kobe, Japan",29,26.9K followers
83,"Stockholm, Sweden",28,31.5K followers
84,"Bucharest, Romania",28,60.2K followers
85,"Amsterdam, Netherlands",27,229.3K followers
86,"Nice, France",25,447.6K followers
87,"Bratislava, Slovakia",25,37.1K followers
88,"Helsinki, Finland",25,71.6K followers
89,"Budapest, Hungary",25,20K followers
90,"Santiago, Chile",25,91.8K followers
91,"Birmingham, United Kingdom",24,279.7K followers
92,"Wroclaw, Poland",24,251.7K followers
93,"Skopje, North Macedonia",24,12.7K followers
94,"Sofia, Bulgaria",24,107.5K followers
95,"Berlin, Germany",24,186.8K followers
96,"Prague, Czech Republic",24,103.2K followers
97,"Vancouver BC, Canada",23,106.4K followers
98,"Sydney, Australia",23,1.6M followers
99,"Johannesburg, South Africa",22,61.3K followers
100,"Montreal, Canada",22,104.7K followers
101,"Chicago, USA",22,39.5K followers
102,"Tehran, Iran",21,1M followers
103,"Kyoto, Japan",21,77K followers
104,"Canberra, Australia",20,269K followers
105,"Munich, Germany",19,329.9K followers
106,"New York City, USA",19,1.8M followers
107,"Bern, Switzerland",18,82.1K followers
108,"Sao Paulo, Brazil",17,78.4K followers
109,"Denver, USA",16,1.5M followers
110,"Portland, USA",16,118.6K followers
111,"Moscow, Russia",15,740.9K followers
112,"Melbourne, Australia",14,281.5K followers
113,"Seattle, USA",14,286.8K followers
114,"Houston, USA",12,24.8K followers
115,"Detroit, USA",11,23.7K followers
116,"San Francisco, USA",10,565.2K followers
117,"Auckland, New Zealand",8,62.4K followers
118,"Milano, Italy",8,105K followers
119,"Salt Lake City, USA",5,42.6K followers
120,"Krasnoyarsk, Russia",4,93.6K followers
121,"Dublin, Ireland",4,18.5K followers
