Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,26.7K followers
2,"Dhaka, Bangladesh",158,226.6K followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
4,"Wuhan, China",155,323.5K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Delhi, India",149,2.7M followers
7,"Brussels, Belgium",147,141.1K followers
8,"Kathmandu, Nepal",129,147.4K followers
9,"Santiago, Chile",114,94.7K followers
10,"Dubai, United Arab Emirates",114,373.3K followers
11,"Hanoi, Vietnam",98,2.2M followers
12,"Tel Aviv-Yafo, Israel",97,81.5K followers
13,"Kolkata, India",95,1.4M followers
14,"Beijing, China",95,7M followers
15,"Jerusalem, Israel",91,60.2K followers
16,"Baghdad, Iraq",91,20.2K followers
17,"Lahore, Pakistan",89,385.8K followers
18,"Athens, Greece",85,26.8K followers
19,"Mumbai, India",84,1.5M followers
20,"Lima, Peru",82,35K followers
21,"Manama, Bahrain",81,30.1K followers
22,"Accra, Ghana",81,6.6K followers
23,"Hangzhou, China",79,329.2K followers
24,"Paris, France",77,5.6M followers
25,"Doha, Qatar",74,101K followers
26,"Kuwait City, Kuwait",73,64K followers
27,"Rotterdam, Netherlands",73,122.1K followers
28,"Guangzhou, China",72,1.5M followers
29,"Kuala Lumpur, Malaysia",69,382.2K followers
30,"Tokyo, Japan",69,1M followers
31,"Karachi, Pakistan",68,69K followers
32,"Chengdu, China",68,1.7M followers
33,"Riyadh, Saudi Arabia",66,85.3K followers
34,"Kampala, Uganda",66,9.5K followers
35,"Shenzhen, China",66,390.9K followers
36,"Budapest, Hungary",66,22.8K followers
37,"Ulaanbaatar, Mongolia",64,52K followers
38,"Seoul, South Korea",64,6.5M followers
39,"Washington, D.C., USA",63,39.5K followers
40,"Shanghai, China",62,2.1M followers
41,"Hong Kong, Hong Kong SAR",62,678.3K followers
42,"London, United Kingdom",62,244.5K followers
43,"Algiers, Algeria",61,37.1K followers
44,"Toronto, Canada",60,344.9K followers
45,"Batam, Indonesia",59,1.3M followers
46,"Addis Ababa, Ethiopia",59,15.3K followers
47,"Bucharest, Romania",59,62.5K followers
48,"Bangkok, Thailand",59,5.3M followers
49,"Bratislava, Slovakia",58,38.1K followers
50,"Kaohsiung, Taiwan",58,688.2K followers
51,"Berlin, Germany",58,196.8K followers
52,"Detroit, USA",58,24.9K followers
53,"Istanbul, Turkey",58,223.4K followers
54,"Busan, South Korea",58,196.8K followers
55,"Phnom Penh, Cambodia",56,396.6K followers
56,"Skopje, North Macedonia",56,14.2K followers
57,"Pristina, Kosovo",56,13.3K followers
58,"Sofia, Bulgaria",56,110.2K followers
59,"Houston, USA",56,28.5K followers
60,"Tehran, Iran",55,1M followers
61,"Birmingham, United Kingdom",55,284.9K followers
62,"Amsterdam, Netherlands",55,237K followers
63,"Oslo, Norway",55,33.6K followers
64,"Incheon, South Korea",55,22.9K followers
65,"Nairobi, Kenya",53,14K followers
66,"Krakow, Poland",52,306.9K followers
67,"Ho Chi Minh City, Vietnam",52,2.2M followers
68,"Belgrade, Serbia",52,204.3K followers
69,"Prague, Czech Republic",49,106.7K followers
70,"Chicago, USA",49,44.9K followers
71,"Montreal, Canada",48,110.4K followers
72,"Wroclaw, Poland",47,253.9K followers
73,"Rome, Italy",45,65K followers
74,"Auckland, New Zealand",44,69.2K followers
75,"Milano, Italy",44,117.5K followers
76,"Chongqing, China",44,171.4K followers
77,"Kobe, Japan",44,27.8K followers
78,"Bishkek, Kyrgyzstan",44,39.6K followers
79,"Chiang Mai, Thailand",44,11.7M followers
80,"Stockholm, Sweden",43,36.3K followers
81,"Sarajevo, Bosnia Herzegovina",43,50.2K followers
82,"Los Angeles, USA",43,6.1M followers
83,"Zagreb, Croatia",41,15K followers
84,"Yangon, Myanmar",38,24.5K followers
85,"Vienna, Austria",38,143.4K followers
86,"Warsaw, Poland",37,326.3K followers
87,"Helsinki, Finland",34,74.3K followers
88,"Osaka, Japan",33,64.8K followers
89,"Kyoto, Japan",33,81.2K followers
90,"Tashkent, Uzbekistan",32,118.3K followers
91,"Lisbon, Portugal",31,22K followers
92,"Taipei, Taiwan",30,985.7K followers
93,"Kuching, Malaysia",29,49.1K followers
94,"Astana, Kazakhstan",28,26.5K followers
95,"Dublin, Ireland",28,21K followers
96,"Bogota, Colombia",25,80.1K followers
97,"Salt Lake City, USA",25,46.7K followers
98,"New York City, USA",25,1.8M followers
99,"San Francisco, USA",23,586.7K followers
100,"Krasnoyarsk, Russia",22,95.9K followers
101,"Munich, Germany",22,343K followers
102,"Singapore, Singapore",22,867.6K followers
103,"Kyiv, Ukraine",22,274.7K followers
104,"Canberra, Australia",21,273K followers
105,"Sydney, Australia",21,1.6M followers
106,"Lyon, France",20,489.9K followers
107,"Madrid, Spain",20,329.4K followers
108,"Denver, USA",20,1.5M followers
109,"Minneapolis, USA",20,16.7K followers
110,"Bern, Switzerland",19,85.4K followers
111,"Melbourne, Australia",16,298.2K followers
112,"Vancouver BC, Canada",15,120.5K followers
113,"Sao Paulo, Brazil",14,80.9K followers
114,"Seattle, USA",14,301K followers
115,"Portland, USA",12,130.7K followers
116,"Kabul, Afghanistan",11,23K followers
117,"Moscow, Russia",11,782.4K followers
